rank	username	minecraft:mined/minecraft:barrel
110	Skylord_Luke	35
110	Kim_Jong_eel	35
110	bpmm	35
115	Sleek_Storm_721	34
115	RobotMinion101	34
117	Swexti	33
117	burbankbuilder28	33
117	Nycteus_	33
120	thewindmillman	32
120	UltraZombie	32
122	Flores991	31
123	SlayerCrypto	30
123	MakeHistory157	30
123	sp00ky_ghost977	30
126	_stets	29
126	Prodiginus	29
128	Groundler	28
129	6king6colt6	27
129	youhjjhhhjj	27
129	Myszoaz	27
129	Z3braYTIL	27
129	Spacewardharpy7	27
129	CSG_Haru	27
129	CalebDHawk	27
136	AuroraValkyrie	26
136	Chromary	26
136	Deathkob	26
139	ThePoliteG	25
139	SuperPooch06	25
139	HellsSponge	25
139	MissCeleste7	25
143	HyperCave	24
143	Nicserso	24
145	_Razar	23
145	_Karmaa	23
145	YoshikageBites	23
148	r123moore	22
148	Karetoko	22
148	NameGenerat0r	22
148	Skippeh	22
152	Kubelz	21
152	BlueZabu	21
154	heckface	20
154	Hyp3rion_	20
154	Frozil12	20
157	Bandito_Roamer	19
157	oreee	19
157	Ze_BaronKrigler	19
157	lcvezra	19
157	Slapface522	19
162	Mr_Byzantine	18
162	livingdaydreams	18
162	Xalithia	18
162	wezzzi	18
162	audiocracked	18
162	xorompole	18
162	Freedrik	18
169	Ardennes	17
169	ehunt54	17
169	MAns_44	17
169	Airem_Core	17
169	AvaRosey	17
169	JohnPrice	17
175	MSK__	16
175	Vizzoid	16
175	Kkanot	16
175	loveseeker	16
175	AltnumberF4	16
180	Notta	15
180	UncreativeArtist	15
180	2Stout	15
180	victorLIE	15
180	ogoa	15
180	the_russell1611	15
186	dabloons	14
186	XxCookiequeenxX	14
186	WYFYoyo	14
186	diggydog67	14
190	Zlatovlas	13
190	shyshyannne	13
190	GLLogan2	13
190	Covalents	13
190	hdtpm	13
195	CueMix	12
195	slkiey	12
195	Bumpy419	12
195	_naturell	12
195	Maenara	12
195	yulgur1	12
195	MightyWertu	12
195	Oxygen16	12
203	BronkerBrum	11
203	Wowful	11
203	rotten_mango	11
203	DarkS0L	11
203	Blu3beast	11
203	stellarjay	11
203	felincaus	11
203	kinas45y5	11
211	drompje	10
211	Hiryu27	10
211	Drewen24	10
211	TheOuterCore	10
215	fanofbands101	9
215	rachcl	9
215	LoboTheLobster	9
215	Ozixar	9
215	ratglock	9
215	paranoid_plant	9
215	Stiar	9
215	TheDankPlatypus	9
215	Kakolbus	9
215	Windo_licker	9
215	_Boipl_	9
215	fred870d	9
215	ChocolatePepsi	9
215	claivin	9
215	WyngGoy	9
215	pk1297	9
231	hm947	8
231	PegLegPete93	8
231	Marbz_	8
231	pappaberg	8
231	Hoid_the_Roamer	8
231	CACTUSLAD	8
231	MineMaster0012	8
231	SSytex_X	8
239	q_wq	7
239	Natty	7
239	Euclidoris	7
239	Jokerman369	7
239	NoraTheYandere	7
239	XboxPanda	7
239	Gamergirl420628	7
239	Jackattack53	7
239	Darkgon	7
239	El_Jalapeno	7
239	Barlycorn	7
250	Yatitay	6
250	actuallysadie	6
250	H72l9w	6
250	cowgirlkasia	6
250	IforgotCS_Source	6
250	Diavri	6
250	V2Loon	6
250	_8man	6
250	WarMachina	6
250	The_Fulgurator	6
250	Aangezet	6
250	FreddyFart	6
250	Lutres_Torane	6
250	LetsDoItLive	6
250	laron58	6
265	TheBiggestFeller	5
265	Cowison	5
265	hollowww	5
265	EllaBellaChu	5
265	Lukeee33	5
265	Hpdinosaur	5
265	Ravenbie	5
265	Purplehere	5
265	breadbowlgamer	5
265	Syropatathe	5
265	Jiminie	5
265	PartyPhoenix	5
265	The_slideV3	5
265	the__Reaper4999	5
265	Pickel_Lord	5
265	Luigipunch989	5
265	PortlyPete69	5
265	mobunni	5
265	anbbang	5
265	EcksD	5
285	rats_life	4
285	Jovaphobic	4
285	Incinere	4
285	TAKrules	4
285	fr0stss	4
285	StanceTB	4
285	Gingayy	4
285	mwrty	4
285	Bobby808	4
285	mimbo1211	4
285	Avrelion	4
285	Fast_Turtle	4
285	seramalen	4
285	RoyalDorrr	4
285	Shogunite	4
285	Leithz6	4
