rank	username	minecraft:mined/minecraft:barrel
106	Spacewardharpy7	38
106	jnp_gaming	38
109	_Bguette_	37
109	Kubeusz2010	37
111	Cryptacity	36
111	ROY4LE	36
113	titanlax	35
113	MyNameIsJobo	35
113	Skylord_Luke	35
113	Kim_Jong_eel	35
113	bpmm	35
118	Sleek_Storm_721	34
118	RobotMinion101	34
120	Swexti	33
120	burbankbuilder28	33
120	Nycteus_	33
123	thewindmillman	32
123	UltraZombie	32
125	Flores991	31
125	Felenov	31
127	SlayerCrypto	30
127	MakeHistory157	30
127	sp00ky_ghost977	30
130	_stets	29
130	Prodiginus	29
132	Groundler	28
133	6king6colt6	27
133	youhjjhhhjj	27
133	Myszoaz	27
133	Z3braYTIL	27
133	CSG_Haru	27
133	CalebDHawk	27
139	AuroraValkyrie	26
139	Chromary	26
139	Deathkob	26
142	ThePoliteG	25
142	SuperPooch06	25
142	HellsSponge	25
142	MissCeleste7	25
146	Hyp3rion_	24
146	HyperCave	24
146	Nicserso	24
149	_Razar	23
149	_Karmaa	23
149	YoshikageBites	23
152	r123moore	22
152	Karetoko	22
152	NameGenerat0r	22
152	Skippeh	22
156	Kubelz	21
156	BlueZabu	21
158	heckface	20
158	Jiminie	20
158	Frozil12	20
161	Bandito_Roamer	19
161	oreee	19
161	Ze_BaronKrigler	19
161	lcvezra	19
161	Slapface522	19
166	Mr_Byzantine	18
166	livingdaydreams	18
166	Megarboh	18
166	Xalithia	18
166	wezzzi	18
166	audiocracked	18
166	xorompole	18
166	Freedrik	18
174	Ardennes	17
174	ehunt54	17
174	MAns_44	17
174	Airem_Core	17
174	AvaRosey	17
174	JohnPrice	17
180	MSK__	16
180	Vizzoid	16
180	Kkanot	16
180	loveseeker	16
180	AltnumberF4	16
185	Notta	15
185	UncreativeArtist	15
185	2Stout	15
185	victorLIE	15
185	ogoa	15
185	the_russell1611	15
191	dabloons	14
191	XxCookiequeenxX	14
191	WYFYoyo	14
191	diggydog67	14
195	Zlatovlas	13
195	shyshyannne	13
195	GLLogan2	13
195	Covalents	13
195	hdtpm	13
200	CueMix	12
200	slkiey	12
200	Bumpy419	12
200	_naturell	12
200	Maenara	12
200	yulgur1	12
200	MightyWertu	12
200	Oxygen16	12
208	BronkerBrum	11
208	Wowful	11
208	rotten_mango	11
208	DarkS0L	11
208	Blu3beast	11
208	stellarjay	11
208	felincaus	11
208	kinas45y5	11
216	Tommhh	10
216	drompje	10
216	Hiryu27	10
216	Drewen24	10
216	TheOuterCore	10
221	fanofbands101	9
221	rachcl	9
221	LoboTheLobster	9
221	Ozixar	9
221	ratglock	9
221	paranoid_plant	9
221	Stiar	9
221	TheDankPlatypus	9
221	Kakolbus	9
221	Windo_licker	9
221	_Boipl_	9
221	fred870d	9
221	ChocolatePepsi	9
221	claivin	9
221	WyngGoy	9
221	pk1297	9
237	hm947	8
237	PegLegPete93	8
237	Marbz_	8
237	pappaberg	8
237	Hoid_the_Roamer	8
237	CACTUSLAD	8
237	MineMaster0012	8
237	SSytex_X	8
245	q_wq	7
245	Natty	7
245	Euclidoris	7
245	Jokerman369	7
245	NoraTheYandere	7
245	XboxPanda	7
245	Gamergirl420628	7
245	Jackattack53	7
245	Darkgon	7
245	El_Jalapeno	7
245	Barlycorn	7
256	Yatitay	6
256	actuallysadie	6
256	H72l9w	6
256	cowgirlkasia	6
256	IforgotCS_Source	6
256	Diavri	6
256	V2Loon	6
256	_8man	6
256	WarMachina	6
256	The_Fulgurator	6
256	Aangezet	6
256	FreddyFart	6
256	LetsDoItLive	6
256	laron58	6
270	TheBiggestFeller	5
270	Cowison	5
270	hollowww	5
270	EllaBellaChu	5
270	Lukeee33	5
270	Hpdinosaur	5
270	Ravenbie	5
270	Purplehere	5
270	breadbowlgamer	5
270	Syropatathe	5
270	PartyPhoenix	5
270	The_slideV3	5
270	the__Reaper4999	5
270	Pickel_Lord	5
270	Luigipunch989	5
270	PortlyPete69	5
270	mobunni	5
270	anbbang	5
270	EcksD	5
270	FelixPSY375	5
290	rats_life	4
290	Jovaphobic	4
290	Incinere	4
290	TAKrules	4
290	fr0stss	4
290	StanceTB	4
290	Gingayy	4
290	mwrty	4
290	Bobby808	4
290	mimbo1211	4
290	Avrelion	4
