rank	username	minecraft:mined/minecraft:barrel
154	CalebDHawk	35
159	Sleek_Storm_721	34
159	RobotMinion101	34
161	Swexti	33
161	burbankbuilder28	33
161	blackeemperor	33
164	MattieHD	32
164	UltraZombie	32
166	Fuad_R	31
167	SlayerCrypto	30
167	MakeHistory157	30
167	sp00ky_ghost977	30
170	_stets	29
170	Prodiginus	29
170	Avocadogerms	29
170	Lord_Doob	29
174	Ryker	28
174	Groundler	28
176	6king6colt6	27
176	abdomera	27
176	Myszoaz	27
176	Z3braYTIL	27
176	Solar_Power	27
176	Burge_r	27
176	TheKingK_	27
183	AuroraValkyrie	26
183	akap47	26
183	prizm_	26
183	Chromary	26
183	Mr_Sun15	26
183	Deathkob	26
189	ThePoliteG	25
189	SuperPooch06	25
189	HellsSponge	25
189	MissCeleste7	25
193	Archsam	24
193	Crowman1	24
193	Smashic	24
193	HyperCave	24
193	groofles	24
198	H0UNDFRMH3LL	23
198	Apollo_993	23
198	_Razaria	23
198	Karetoko	23
198	_Karmaa	23
198	HairballHacker10	23
198	QuesoCrusaderIII	23
198	Biites	23
206	r123moore	22
206	TheDankPlatypus	22
206	NameGenerat0r	22
206	Skippeh	22
210	Kubelz	21
210	BlueZabu	21
212	Frozil20	20
212	heckface	20
214	Bandito_Roamer	19
214	skroobiez	19
214	oreee	19
214	Ze_BaronKrigler	19
214	miramyu	19
214	Slapface522	19
214	FormulaNewt3627	19
221	livingdaydreams	18
221	Megarboh	18
221	Xalithia	18
221	wezzzi	18
221	audiocracked	18
221	StarCookiees_	18
221	xorompole	18
221	Freedrik	18
229	Tiberonus	17
229	ehunt54	17
229	PaperCanvas	17
229	Luminad3	17
229	3_Solar_3	17
229	Airem_Core	17
229	AvaRosey	17
229	JohnPrice	17
237	Vizzoid	16
237	Kkanot	16
237	legal_tax_evader	16
237	Gzrdy	16
237	oscminus	16
237	ZoomieZoomie	16
237	AltnumberF4	16
244	NieToksikpl	15
244	Notta	15
244	UncreativeArtist	15
244	victorLIE	15
244	ogoa	15
244	the_russell1611	15
250	dabloons	14
250	XxCookiequeenxX	14
250	Jimb0nat0r	14
250	WYFYoyo	14
250	diggydog67	14
255	Zlatovlas	13
255	Alteriity	13
255	Secret_Canary	13
255	poopybh	13
255	GLLogan2	13
255	Covalents	13
255	hdtpm	13
262	CueMix	12
262	slkiey	12
262	Bumpy419	12
262	Shortest_Man	12
262	ougstur	12
262	Maenara	12
262	yulgur1	12
262	MightyWertu	12
262	Oxygen16	12
271	TooPure2	11
271	Sleepy_Time_	11
271	catandmoose	11
271	BronkerBrum	11
271	Wowful	11
271	rotten_mango	11
271	DarkS0L	11
271	StinkyDiplomat	11
271	Blu3beast	11
271	stellarjay	11
271	BeardBois	11
271	felincaus	11
271	annebolyn	11
284	Tommhh	10
284	SOA1RR	10
284	Boipl	10
284	OreTheBear	10
284	drompje	10
284	Hiryu27	10
284	Drewen24	10
284	PortlyPete69	10
284	TheOuterCore	10
293	fanofbands101	9
293	rachcl	9
293	LoboTheLobster	9
293	Ozixar	9
293	ratglock	9
293	paranoid_plant	9
293	Stiar	9
293	olliebollie48	9
