rank	username	minecraft:mined/minecraft:barrel
125	UltraZombie	32
126	Flores991	31
127	SlayerCrypto	30
127	MakeHistory157	30
127	sp00ky_ghost977	30
130	_stets	29
130	Prodiginus	29
132	Groundler	28
133	6king6colt6	27
133	youhjjhhhjj	27
133	Myszoaz	27
133	Z3braYTIL	27
133	Jiminie	27
133	CSG_Haru	27
133	CalebDHawk	27
140	AuroraValkyrie	26
140	Chromary	26
140	Deathkob	26
143	ThePoliteG	25
143	SuperPooch06	25
143	HellsSponge	25
143	MissCeleste7	25
147	Ryker	24
147	Hyp3rion_	24
147	HyperCave	24
147	Nicserso	24
151	_Razar	23
151	_Karmaa	23
151	Lord_Doob	23
151	YoshikageBites	23
155	r123moore	22
155	Karetoko	22
155	NameGenerat0r	22
155	Skippeh	22
159	Kubelz	21
159	BlueZabu	21
161	heckface	20
161	Frozil12	20
163	Bandito_Roamer	19
163	oreee	19
163	Ze_BaronKrigler	19
163	lcvezra	19
163	Slapface522	19
168	Mr_Byzantine	18
168	livingdaydreams	18
168	Megarboh	18
168	Xalithia	18
168	wezzzi	18
168	audiocracked	18
168	xorompole	18
168	Freedrik	18
176	Ardennes	17
176	ehunt54	17
176	MAns_44	17
176	Airem_Core	17
176	AvaRosey	17
176	JohnPrice	17
182	Vizzoid	16
182	Kkanot	16
182	loveseeker	16
182	AltnumberF4	16
186	Notta	15
186	UncreativeArtist	15
186	2Stout	15
186	victorLIE	15
186	ogoa	15
186	the_russell1611	15
192	dabloons	14
192	XxCookiequeenxX	14
192	WYFYoyo	14
192	diggydog67	14
196	Zlatovlas	13
196	shyshyannne	13
196	GLLogan2	13
196	Covalents	13
196	hdtpm	13
201	CueMix	12
201	slkiey	12
201	Bumpy419	12
201	_naturell	12
201	Maenara	12
201	yulgur1	12
201	MightyWertu	12
201	Oxygen16	12
209	BronkerBrum	11
209	Wowful	11
209	rotten_mango	11
209	DarkS0L	11
209	Blu3beast	11
209	stellarjay	11
209	felincaus	11
209	kinas45y5	11
217	Tommhh	10
217	_Boipl_	10
217	drompje	10
217	Hiryu27	10
217	Drewen24	10
217	TheOuterCore	10
223	fanofbands101	9
223	rachcl	9
223	LoboTheLobster	9
223	Ozixar	9
223	ratglock	9
223	paranoid_plant	9
223	Stiar	9
223	TheDankPlatypus	9
223	Kakolbus	9
223	Windo_licker	9
223	fred870d	9
223	AuroraSkies	9
223	ChocolatePepsi	9
223	claivin	9
223	WyngGoy	9
223	pk1297	9
239	hm947	8
239	PegLegPete93	8
239	Marbz_	8
239	pappaberg	8
239	Hoid_the_Roamer	8
239	CACTUSLAD	8
239	MineMaster0012	8
239	SSytex_X	8
247	q_wq	7
247	Natty	7
247	Euclidoris	7
247	Jokerman369	7
247	NoraTheYandere	7
247	XboxPanda	7
247	Gamergirl420628	7
247	Jackattack53	7
247	Darkgon	7
247	El_Jalapeno	7
247	Barlycorn	7
247	pixelviolin	7
259	Yatitay	6
259	actuallysadie	6
259	H72l9w	6
259	cowgirlkasia	6
259	IforgotCS_Source	6
259	Diavri	6
259	V2Loon	6
259	_8man	6
259	WarMachina	6
259	The_Fulgurator	6
259	Aangezet	6
259	FreddyFart	6
259	LetsDoItLive	6
259	laron58	6
273	TheBiggestFeller	5
273	Cowison	5
273	hollowww	5
273	EllaBellaChu	5
273	Lukeee33	5
273	Hpdinosaur	5
273	Ravenbie	5
273	Purplehere	5
273	breadbowlgamer	5
273	Syropatathe	5
273	PartyPhoenix	5
273	The_slideV3	5
273	the__Reaper4999	5
273	Pickel_Lord	5
273	Luigipunch989	5
273	PortlyPete69	5
273	mobunni	5
273	anbbang	5
273	EcksD	5
273	FelixPSY375	5
293	rats_life	4
293	Jovaphobic	4
293	Incinere	4
293	TAKrules	4
293	fr0stss	4
293	StanceTB	4
293	Gingayy	4
293	mwrty	4
