rank	username	minecraft:mined/minecraft:barrel
165	Z3braYTIL	27
165	Solar_Power	27
165	Burge_r	27
165	UCP_TheKingK	27
172	AuroraValkyrie	26
172	prizm_	26
172	Chromary	26
172	Deathkob	26
176	ThePoliteG	25
176	SuperPooch06	25
176	HellsSponge	25
176	MissCeleste7	25
180	Crowman1	24
180	HyperCave	24
180	groofles	24
183	H0UNDFRMH3LL	23
183	_Razaria	23
183	_Karmaa	23
183	OffWithTheirHead	23
183	Biites	23
188	Apollo_993	22
188	PazinGaming	22
188	r123moore	22
188	TheDankPlatypus	22
188	Karetoko	22
188	NameGenerat0r	22
188	Skippeh	22
195	Kubelz	21
195	BlueZabu	21
197	Frozil20	20
197	heckface	20
199	Bandito_Roamer	19
199	jessewegottacook	19
199	oreee	19
199	Ze_BaronKrigler	19
199	lcvezra	19
199	Slapface522	19
205	livingdaydreams	18
205	Megarboh	18
205	Smashic	18
205	Xalithia	18
205	wezzzi	18
205	audiocracked	18
205	xorompole	18
205	Freedrik	18
213	Tiberonus	17
213	ehunt54	17
213	PaperCanvas	17
213	Luminad3	17
213	3_Solar_3	17
213	Airem_Core	17
213	AvaRosey	17
213	JohnPrice	17
221	Vizzoid	16
221	Kkanot	16
221	legal_tax_evader	16
221	ZoomieZoomie	16
221	AltnumberF4	16
226	NieToksikpl	15
226	Notta	15
226	UncreativeArtist	15
226	victorLIE	15
226	ogoa	15
226	the_russell1611	15
232	dabloons	14
232	XxCookiequeenxX	14
232	WYFYoyo	14
232	diggydog67	14
236	Zlatovlas	13
236	poopybh	13
236	GLLogan2	13
236	Covalents	13
236	hdtpm	13
241	CueMix	12
241	slkiey	12
241	Bumpy419	12
241	SvenskaAlvar	12
241	ougstur	12
241	Maenara	12
241	yulgur1	12
241	MightyWertu	12
241	Oxygen16	12
250	BPTY4618	11
250	Alteriity	11
250	Sleepy_Time_	11
250	catandmoose	11
250	BronkerBrum	11
250	Wowful	11
250	rotten_mango	11
250	DarkS0L	11
250	StinkyDiplomat	11
250	Blu3beast	11
250	stellarjay	11
250	SkinnyBois	11
250	felincaus	11
250	Jimb0nat0r	11
250	skrongus	11
265	Tommhh	10
265	_Boipl_	10
265	drompje	10
265	Hiryu27	10
265	oscminus	10
265	Drewen24	10
265	PortlyPete69	10
265	TheOuterCore	10
273	fanofbands101	9
273	rachcl	9
273	LoboTheLobster	9
273	Ozixar	9
273	ratglock	9
273	paranoid_plant	9
273	Stiar	9
273	olliebollie48	9
273	Windo_licker	9
273	Marbz_	9
273	F_Uhre	9
273	AuroraSkies	9
273	ChocolatePepsi	9
273	claivin	9
273	iSammael	9
273	WyngGoy	9
273	pk1297	9
273	00000000-0000-0000-0009-01ff0c3e5e4f	9
291	q_wq	8
291	hm947	8
291	Pofen	8
291	PegLegPete93	8
291	pappaberg	8
291	Hoid_the_Roamer	8
291	Mr_Sun15	8
291	Sorry_Arey	8
291	CACTUSLAD	8
291	SSytex_X	8
