rank	username	minecraft:mined/minecraft:barrel
186	Apollo_993	22
186	PazinGaming	22
186	r123moore	22
186	TheDankPlatypus	22
186	Karetoko	22
186	NameGenerat0r	22
186	Skippeh	22
193	Kubelz	21
193	BlueZabu	21
195	Frozil20	20
195	heckface	20
197	Bandito_Roamer	19
197	jessewegottacook	19
197	oreee	19
197	Ze_BaronKrigler	19
197	lcvezra	19
197	Slapface522	19
203	livingdaydreams	18
203	Megarboh	18
203	Smashic	18
203	Xalithia	18
203	wezzzi	18
203	audiocracked	18
203	xorompole	18
203	Freedrik	18
211	Tiberonus	17
211	ehunt54	17
211	3_Solar_3	17
211	Airem_Core	17
211	AvaRosey	17
211	JohnPrice	17
217	Vizzoid	16
217	Kkanot	16
217	legal_tax_evader	16
217	ZoomieZoomie	16
217	AltnumberF4	16
222	Notta	15
222	UncreativeArtist	15
222	victorLIE	15
222	ogoa	15
222	the_russell1611	15
227	dabloons	14
227	XxCookiequeenxX	14
227	WYFYoyo	14
227	diggydog67	14
231	Zlatovlas	13
231	poopybh	13
231	GLLogan2	13
231	Covalents	13
231	hdtpm	13
236	CueMix	12
236	NieToksikpl	12
236	slkiey	12
236	Bumpy419	12
236	SvenskaAlvar	12
236	ougstur	12
236	Maenara	12
236	yulgur1	12
236	MightyWertu	12
236	Oxygen16	12
246	Alteriity	11
246	Sleepy_Time_	11
246	catandmoose	11
246	BronkerBrum	11
246	Wowful	11
246	rotten_mango	11
246	DarkS0L	11
246	StinkyDiplomat	11
246	Blu3beast	11
246	UCP_TheKingK	11
246	stellarjay	11
246	SkinnyBois	11
246	felincaus	11
246	Jimb0nat0r	11
246	skrongus	11
261	Tommhh	10
261	_Boipl_	10
261	drompje	10
261	Hiryu27	10
261	Drewen24	10
261	PortlyPete69	10
261	TheOuterCore	10
268	fanofbands101	9
268	rachcl	9
268	LoboTheLobster	9
268	Ozixar	9
268	ratglock	9
268	paranoid_plant	9
268	Stiar	9
268	olliebollie48	9
268	Windo_licker	9
268	Marbz_	9
268	oscminus	9
268	F_Uhre	9
268	AuroraSkies	9
268	ChocolatePepsi	9
268	claivin	9
268	iSammael	9
268	WyngGoy	9
268	pk1297	9
268	00000000-0000-0000-0009-01ff0c3e5e4f	9
287	BPTY4618	8
287	q_wq	8
287	hm947	8
287	Pofen	8
287	PegLegPete93	8
287	pappaberg	8
287	Hoid_the_Roamer	8
287	Mr_Sun15	8
287	CACTUSLAD	8
287	SSytex_X	8
287	EcksD	8
287	CattSoup	8
299	MuffinManzz	7
299	SaphLaseer	7
