rank	username	minecraft:mined/minecraft:barrel
129	Aiko_Kawashima	40
129	PigDab	40
129	Sheldor097	40
135	CoffeeNoir	39
135	mihimihimihi	39
135	07shiny	39
138	PazinGaming	38
138	pixelviolin	38
138	jnp_gaming	38
141	_Bguette_	37
141	Kubeusz2010	37
143	Cryptacity	36
143	ROY4LE	36
145	titanlax	35
145	MyNameIsJobo	35
145	Kim_Jong_eel	35
145	bpmm	35
145	CalebDHawk	35
150	Sleek_Storm_721	34
150	RobotMinion101	34
152	Swexti	33
152	burbankbuilder28	33
152	Nycteus_	33
155	UltraZombie	32
156	Fuad_R	31
157	SlayerCrypto	30
157	MakeHistory157	30
157	sp00ky_ghost977	30
160	_stets	29
160	Prodiginus	29
160	Avocadogerms	29
160	Lord_Doob	29
164	Ryker	28
164	Groundler	28
166	6king6colt6	27
166	youhjjhhhjj	27
166	Myszoaz	27
166	Z3braYTIL	27
166	Solar_Power	27
166	Burge_r	27
166	UCP_TheKingK	27
173	AuroraValkyrie	26
173	prizm_	26
173	Chromary	26
173	Deathkob	26
177	ThePoliteG	25
177	SuperPooch06	25
177	HellsSponge	25
177	MissCeleste7	25
181	Archsam	24
181	Crowman1	24
181	HyperCave	24
181	groofles	24
185	H0UNDFRMH3LL	23
185	Apollo_993	23
185	_Razaria	23
185	Smashic	23
185	_Karmaa	23
185	OffWithTheirHead	23
185	Biites	23
192	r123moore	22
192	TheDankPlatypus	22
192	Karetoko	22
192	NameGenerat0r	22
192	Skippeh	22
197	Kubelz	21
197	BlueZabu	21
199	Frozil20	20
199	heckface	20
201	Bandito_Roamer	19
201	jessewegottacook	19
201	oreee	19
201	Ze_BaronKrigler	19
201	lcvezra	19
201	Slapface522	19
201	FormulaNewt3627	19
208	livingdaydreams	18
208	Megarboh	18
208	Xalithia	18
208	wezzzi	18
208	audiocracked	18
208	StarCookiees_	18
208	xorompole	18
208	Freedrik	18
216	Tiberonus	17
216	ehunt54	17
216	PaperCanvas	17
216	Luminad3	17
216	3_Solar_3	17
216	Airem_Core	17
216	AvaRosey	17
216	JohnPrice	17
224	Vizzoid	16
224	Kkanot	16
224	legal_tax_evader	16
224	ZoomieZoomie	16
224	AltnumberF4	16
229	NieToksikpl	15
229	Notta	15
229	UncreativeArtist	15
229	victorLIE	15
229	ogoa	15
229	the_russell1611	15
235	dabloons	14
235	oscminus	14
235	XxCookiequeenxX	14
235	WYFYoyo	14
235	diggydog67	14
240	Zlatovlas	13
240	poopybh	13
240	GLLogan2	13
240	Covalents	13
240	hdtpm	13
245	CueMix	12
245	Alteriity	12
245	slkiey	12
245	Bumpy419	12
245	SvenskaAlvar	12
245	ougstur	12
245	Maenara	12
245	yulgur1	12
245	MightyWertu	12
245	Oxygen16	12
245	Jimb0nat0r	12
245	MadmanRaven	12
257	BPTY4618	11
257	Sleepy_Time_	11
257	catandmoose	11
257	BronkerBrum	11
257	Wowful	11
257	rotten_mango	11
257	DarkS0L	11
257	StinkyDiplomat	11
257	Blu3beast	11
257	stellarjay	11
257	SkinnyBois	11
257	felincaus	11
257	skrongus	11
270	Tommhh	10
270	SOA1RR	10
270	_Boipl_	10
270	OreTheBear	10
270	drompje	10
270	Hiryu27	10
270	Drewen24	10
270	PortlyPete69	10
270	TheOuterCore	10
279	fanofbands101	9
279	rachcl	9
279	LoboTheLobster	9
279	Ozixar	9
279	ratglock	9
279	paranoid_plant	9
279	Stiar	9
279	olliebollie48	9
279	Windo_licker	9
279	Marbz_	9
279	F_Uhre	9
279	AuroraSkies	9
279	ChocolatePepsi	9
279	claivin	9
279	iSammael	9
279	WyngGoy	9
279	pk1297	9
279	00000000-0000-0000-0009-01ff0c3e5e4f	9
297	q_wq	8
297	hm947	8
297	Pofen	8
297	PegLegPete93	8
