rank	username	minecraft:mined/minecraft:barrel
107	Sheldor097	40
114	CoffeeNoir	39
114	07shiny	39
116	jnp_gaming	38
117	_Bguette_	37
117	Kubeusz2010	37
119	Cryptacity	36
119	ROY4LE	36
121	titanlax	35
121	MyNameIsJobo	35
121	Kim_Jong_eel	35
121	bpmm	35
125	Sleek_Storm_721	34
125	RobotMinion101	34
127	Swexti	33
127	burbankbuilder28	33
127	Nycteus_	33
130	UltraZombie	32
131	Flores991	31
132	SlayerCrypto	30
132	MakeHistory157	30
132	sp00ky_ghost977	30
135	_stets	29
135	Prodiginus	29
135	Lord_Doob	29
138	Ryker	28
138	Groundler	28
140	6king6colt6	27
140	youhjjhhhjj	27
140	Myszoaz	27
140	Z3braYTIL	27
140	CSG_Haru	27
140	CalebDHawk	27
146	AuroraValkyrie	26
146	Chromary	26
146	Deathkob	26
149	ThePoliteG	25
149	SuperPooch06	25
149	HellsSponge	25
149	MissCeleste7	25
153	HyperCave	24
153	Nicserso	24
155	_Razar	23
155	groofles	23
155	_Karmaa	23
155	Th6masss	23
155	YoshikageBites	23
160	r123moore	22
160	TheDankPlatypus	22
160	Karetoko	22
160	NameGenerat0r	22
160	Skippeh	22
165	Kubelz	21
165	BlueZabu	21
167	Mr_Byzantine	20
167	heckface	20
167	Frozil12	20
170	Bandito_Roamer	19
170	oreee	19
170	Ze_BaronKrigler	19
170	lcvezra	19
170	Slapface522	19
175	livingdaydreams	18
175	Megarboh	18
175	Xalithia	18
175	wezzzi	18
175	audiocracked	18
175	xorompole	18
175	Freedrik	18
182	Ardennes	17
182	Smashic	17
182	ehunt54	17
182	MAns_44	17
182	Airem_Core	17
182	AvaRosey	17
182	JohnPrice	17
189	Vizzoid	16
189	Kkanot	16
189	loveseeker	16
189	AltnumberF4	16
193	Notta	15
193	UncreativeArtist	15
193	2Stout	15
193	victorLIE	15
193	ogoa	15
193	the_russell1611	15
199	dabloons	14
199	XxCookiequeenxX	14
199	WYFYoyo	14
199	diggydog67	14
203	Zlatovlas	13
203	shyshyannne	13
203	GLLogan2	13
203	Covalents	13
203	prizm_	13
203	Solar_Power	13
203	hdtpm	13
210	CueMix	12
210	slkiey	12
210	Bumpy419	12
210	SvenskaAlvar	12
210	_naturell	12
210	Maenara	12
210	yulgur1	12
210	Fuad_R	12
210	MightyWertu	12
210	Oxygen16	12
220	BronkerBrum	11
220	Wowful	11
220	rotten_mango	11
220	DarkS0L	11
220	Blu3beast	11
220	stellarjay	11
220	felincaus	11
220	kinas45y5	11
228	Tommhh	10
228	_Boipl_	10
228	drompje	10
228	Hiryu27	10
228	Drewen24	10
228	TheOuterCore	10
234	fanofbands101	9
234	rachcl	9
234	LoboTheLobster	9
234	Ozixar	9
234	ratglock	9
234	paranoid_plant	9
234	Stiar	9
234	Kakolbus	9
234	Windo_licker	9
234	fred870d	9
234	AuroraSkies	9
234	ChocolatePepsi	9
234	claivin	9
234	WyngGoy	9
234	pk1297	9
249	hm947	8
249	PegLegPete93	8
249	Marbz_	8
249	pappaberg	8
249	Hoid_the_Roamer	8
249	CACTUSLAD	8
249	MineMaster0012	8
249	SSytex_X	8
257	q_wq	7
257	Natty	7
257	Euclidoris	7
257	Jokerman369	7
257	NoraTheYandere	7
257	4774	7
257	XboxPanda	7
257	Gamergirl420628	7
257	Jackattack53	7
257	MinuteMira	7
257	Darkgon	7
257	El_Jalapeno	7
257	Barlycorn	7
257	pixelviolin	7
257	UCP_TheKingK	7
272	Yatitay	6
272	actuallysadie	6
272	H72l9w	6
272	cowgirlkasia	6
272	IforgotCS_Source	6
272	Diavri	6
272	V2Loon	6
272	_8man	6
272	WarMachina	6
272	The_Fulgurator	6
272	Aangezet	6
272	FreddyFart	6
272	LetsDoItLive	6
272	laron58	6
272	EcksD	6
272	00000000-0000-0000-0009-01ff0c3e5e4f	6
288	TheBiggestFeller	5
288	Cowison	5
288	hollowww	5
288	EllaBellaChu	5
288	Lukeee33	5
288	Hpdinosaur	5
288	Ravenbie	5
288	Purplehere	5
288	breadbowlgamer	5
288	Syropatathe	5
288	PartyPhoenix	5
288	The_slideV3	5
288	the__Reaper4999	5
