rank	username	minecraft:mined/minecraft:barrel
149	BlueZabu	21
151	heckface	20
151	Deathkob	20
151	Frozil12	20
154	Bandito_Roamer	19
154	oreee	19
154	Skylord_Luke	19
154	lcvezra	19
154	Slapface522	19
159	Mr_Byzantine	18
159	livingdaydreams	18
159	Xalithia	18
159	wezzzi	18
159	audiocracked	18
159	xorompole	18
159	Freedrik	18
166	Ardennes	17
166	ehunt54	17
166	Airem_Core	17
166	AvaRosey	17
166	JohnPrice	17
171	MSK__	16
171	Vizzoid	16
171	Kkanot	16
171	loveseeker	16
171	AltnumberF4	16
176	Notta	15
176	UncreativeArtist	15
176	2Stout	15
176	victorLIE	15
176	ogoa	15
176	the_russell1611	15
182	dabloons	14
182	XxCookiequeenxX	14
182	WYFYoyo	14
182	diggydog67	14
186	Zlatovlas	13
186	shyshyannne	13
186	GLLogan2	13
186	Covalents	13
186	hdtpm	13
191	CueMix	12
191	slkiey	12
191	Bumpy419	12
191	_naturell	12
191	Maenara	12
191	yulgur1	12
191	MightyWertu	12
191	Oxygen16	12
199	BronkerBrum	11
199	Wowful	11
199	rotten_mango	11
199	Blu3beast	11
199	stellarjay	11
199	felincaus	11
199	kinas45y5	11
206	drompje	10
206	Hiryu27	10
206	Drewen24	10
206	TheOuterCore	10
210	fanofbands101	9
210	rachcl	9
210	LoboTheLobster	9
210	Ozixar	9
210	ratglock	9
210	paranoid_plant	9
210	Stiar	9
210	Kakolbus	9
210	Windo_licker	9
210	_Boipl_	9
210	fred870d	9
210	ChocolatePepsi	9
210	DarkS0L	9
210	claivin	9
210	MAns_44	9
210	WyngGoy	9
210	pk1297	9
227	PegLegPete93	8
227	pappaberg	8
227	Hoid_the_Roamer	8
227	CACTUSLAD	8
227	MineMaster0012	8
227	SSytex_X	8
233	q_wq	7
233	hm947	7
233	Natty	7
233	Euclidoris	7
233	Jokerman369	7
233	NoraTheYandere	7
233	XboxPanda	7
233	Gamergirl420628	7
233	Jackattack53	7
233	Darkgon	7
233	El_Jalapeno	7
233	Barlycorn	7
245	Yatitay	6
245	actuallysadie	6
245	H72l9w	6
245	cowgirlkasia	6
245	IforgotCS_Source	6
245	Diavri	6
245	V2Loon	6
245	_8man	6
245	WarMachina	6
245	Aangezet	6
245	FreddyFart	6
245	LetsDoItLive	6
245	laron58	6
258	TheBiggestFeller	5
258	Cowison	5
258	hollowww	5
258	EllaBellaChu	5
258	Lukeee33	5
258	Hpdinosaur	5
258	Ravenbie	5
258	Purplehere	5
258	breadbowlgamer	5
258	Hyp3rion_	5
258	Syropatathe	5
258	Jiminie	5
258	PartyPhoenix	5
258	The_slideV3	5
258	the__Reaper4999	5
258	Ze_BaronKrigler	5
258	Pickel_Lord	5
258	Luigipunch989	5
258	PortlyPete69	5
258	anbbang	5
278	rats_life	4
278	Jovaphobic	4
278	Incinere	4
278	fr0stss	4
278	StanceTB	4
278	Gingayy	4
278	mwrty	4
278	Bobby808	4
278	mimbo1211	4
278	Avrelion	4
278	Fast_Turtle	4
278	RoyalDorrr	4
278	Shogunite	4
278	Leithz6	4
278	__tomato	4
278	TheOnlyRake	4
278	FelixPSY375	4
278	JasmineGK	4
296	Groovy_MoonBird	3
296	Harotio	3
296	Ailmast	3
296	Isaac70096	3
296	Reamdin	3
