rank	username	minecraft:mined/minecraft:barrel
122	Sheldor097	40
128	CoffeeNoir	39
128	mihimihimihi	39
128	07shiny	39
131	jnp_gaming	38
132	Jackattack53	37
132	_Bguette_	37
132	Kubeusz2010	37
135	Cryptacity	36
135	ROY4LE	36
137	_Huge_Male_	35
137	titanlax	35
137	MyNameIsJobo	35
137	Kim_Jong_eel	35
137	bpmm	35
137	CalebDHawk	35
143	Sleek_Storm_721	34
143	RobotMinion101	34
145	Swexti	33
145	burbankbuilder28	33
145	Nycteus_	33
145	SpacesickPrism	33
149	pixelviolin	32
149	UltraZombie	32
151	Flores991	31
151	Fuad_R	31
153	SlayerCrypto	30
153	MakeHistory157	30
153	sp00ky_ghost977	30
156	_stets	29
156	Prodiginus	29
156	Lord_Doob	29
159	Ryker	28
159	Groundler	28
161	6king6colt6	27
161	youhjjhhhjj	27
161	Myszoaz	27
161	Z3braYTIL	27
161	Solar_Power	27
161	Burge_r	27
167	AuroraValkyrie	26
167	prizm_	26
167	Chromary	26
167	Deathkob	26
171	ThePoliteG	25
171	SuperPooch06	25
171	HellsSponge	25
171	MissCeleste7	25
175	Crowman1	24
175	HyperCave	24
175	groofles	24
178	H0UNDFRMH3LL	23
178	_Razaria	23
178	_Karmaa	23
178	OffWithTheirHead	23
178	Biites	23
183	Apollo_993	22
183	PazinGaming	22
183	r123moore	22
183	TheDankPlatypus	22
183	Karetoko	22
183	NameGenerat0r	22
183	Skippeh	22
190	Kubelz	21
190	BlueZabu	21
192	k_ce	20
192	Frozil20	20
192	heckface	20
195	Bandito_Roamer	19
195	jessewegottacook	19
195	oreee	19
195	Avocadogerms	19
195	Ze_BaronKrigler	19
195	lcvezra	19
195	Slapface522	19
202	livingdaydreams	18
202	Megarboh	18
202	Smashic	18
202	Xalithia	18
202	wezzzi	18
202	audiocracked	18
202	xorompole	18
202	Freedrik	18
210	Tiberonus	17
210	ehunt54	17
210	3_Solar_3	17
210	Airem_Core	17
210	AvaRosey	17
210	JohnPrice	17
216	Vizzoid	16
216	Kkanot	16
216	legal_tax_evader	16
216	ZoomieZoomie	16
216	AltnumberF4	16
221	Notta	15
221	UncreativeArtist	15
221	Krowuss	15
221	victorLIE	15
221	ogoa	15
221	the_russell1611	15
227	dabloons	14
227	XxCookiequeenxX	14
227	WYFYoyo	14
227	diggydog67	14
231	Zlatovlas	13
231	poopybh	13
231	GLLogan2	13
231	Covalents	13
231	hdtpm	13
236	CueMix	12
236	NieToksikpl	12
236	slkiey	12
236	Bumpy419	12
236	SvenskaAlvar	12
236	ougstur	12
236	Maenara	12
236	yulgur1	12
236	MightyWertu	12
236	Oxygen16	12
246	Sleepy_Time_	11
246	BronkerBrum	11
246	Wowful	11
246	rotten_mango	11
246	DarkS0L	11
246	StinkyDiplomat	11
246	Blu3beast	11
246	UCP_TheKingK	11
246	stellarjay	11
246	SkinnyBois	11
246	felincaus	11
246	skrongus	11
258	Tommhh	10
258	_Boipl_	10
258	drompje	10
258	Hiryu27	10
258	Drewen24	10
258	PortlyPete69	10
258	TheOuterCore	10
258	Jimb0nat0r	10
266	fanofbands101	9
266	rachcl	9
266	LoboTheLobster	9
266	Ozixar	9
266	ratglock	9
266	paranoid_plant	9
266	Stiar	9
266	olliebollie48	9
266	Windo_licker	9
266	oscminus	9
266	F_Uhre	9
266	AuroraSkies	9
266	ChocolatePepsi	9
266	claivin	9
266	iSammael	9
266	WyngGoy	9
266	pk1297	9
266	00000000-0000-0000-0009-01ff0c3e5e4f	9
284	BPTY4618	8
284	q_wq	8
284	hm947	8
284	Alteriity	8
284	Pofen	8
284	PegLegPete93	8
284	Marbz_	8
284	pappaberg	8
284	Hoid_the_Roamer	8
284	Mr_Sun15	8
284	CACTUSLAD	8
284	SSytex_X	8
284	EcksD	8
284	CattSoup	8
298	MuffinManzz	7
298	SaphLaseer	7
298	Natty	7
