rank	username	minecraft:mined/minecraft:barrel
129	mihimihimihi	34
132	Swexti	33
132	burbankbuilder28	33
132	Nycteus_	33
135	UltraZombie	32
136	Flores991	31
136	Fuad_R	31
138	SlayerCrypto	30
138	MakeHistory157	30
138	sp00ky_ghost977	30
141	_stets	29
141	Prodiginus	29
141	Lord_Doob	29
144	Ryker	28
144	Groundler	28
146	6king6colt6	27
146	youhjjhhhjj	27
146	Myszoaz	27
146	Z3braYTIL	27
146	CSG_Haru	27
146	CalebDHawk	27
152	Mr_Byzantine	26
152	AuroraValkyrie	26
152	prizm_	26
152	Chromary	26
152	Deathkob	26
157	ThePoliteG	25
157	SuperPooch06	25
157	HellsSponge	25
157	MissCeleste7	25
161	Huwulling	24
161	HyperCave	24
161	groofles	24
161	Nicserso	24
165	_Razar	23
165	_Karmaa	23
165	Th6masss	23
165	YoshikageBites	23
169	r123moore	22
169	TheDankPlatypus	22
169	Karetoko	22
169	NameGenerat0r	22
169	Skippeh	22
174	Kubelz	21
174	BlueZabu	21
174	MAns_44	21
177	Frozil20	20
177	heckface	20
179	Bandito_Roamer	19
179	oreee	19
179	Ze_BaronKrigler	19
179	lcvezra	19
179	Slapface522	19
184	livingdaydreams	18
184	Megarboh	18
184	Xalithia	18
184	wezzzi	18
184	audiocracked	18
184	xorompole	18
184	Freedrik	18
191	Ardennes	17
191	Smashic	17
191	ehunt54	17
191	Airem_Core	17
191	AvaRosey	17
191	JohnPrice	17
197	Vizzoid	16
197	Kkanot	16
197	loveseeker	16
197	AltnumberF4	16
201	Notta	15
201	UncreativeArtist	15
201	victorLIE	15
201	ogoa	15
201	the_russell1611	15
206	dabloons	14
206	PazinGaming	14
206	XxCookiequeenxX	14
206	WYFYoyo	14
206	diggydog67	14
211	Zlatovlas	13
211	shyshyannne	13
211	GLLogan2	13
211	Covalents	13
211	Solar_Power	13
211	hdtpm	13
217	CueMix	12
217	slkiey	12
217	Bumpy419	12
217	SvenskaAlvar	12
217	_naturell	12
217	Maenara	12
217	yulgur1	12
217	MightyWertu	12
217	Oxygen16	12
226	Sleepy_Time_	11
226	BronkerBrum	11
226	Wowful	11
226	rotten_mango	11
226	DarkS0L	11
226	Blu3beast	11
226	stellarjay	11
226	felincaus	11
226	kinas45y5	11
235	Tommhh	10
235	_Boipl_	10
235	drompje	10
235	Hiryu27	10
235	Drewen24	10
235	PortlyPete69	10
235	TheOuterCore	10
242	fanofbands101	9
242	rachcl	9
242	LoboTheLobster	9
242	Ozixar	9
242	ratglock	9
242	paranoid_plant	9
242	Stiar	9
242	Windo_licker	9
242	fred870d	9
242	AuroraSkies	9
242	ChocolatePepsi	9
242	claivin	9
242	iSammael	9
242	WyngGoy	9
242	pk1297	9
242	00000000-0000-0000-0009-01ff0c3e5e4f	9
258	_Huge_Male_	8
258	hm947	8
258	PegLegPete93	8
258	Marbz_	8
258	pappaberg	8
258	Hoid_the_Roamer	8
258	CACTUSLAD	8
258	MineMaster0012	8
258	UCP_TheKingK	8
258	SSytex_X	8
268	q_wq	7
268	Natty	7
268	Euclidoris	7
268	Jokerman369	7
268	NoraTheYandere	7
268	4774	7
268	XboxPanda	7
268	Gamergirl420628	7
268	Jackattack53	7
268	MinuteMira	7
268	Darkgon	7
268	El_Jalapeno	7
268	Barlycorn	7
268	pixelviolin	7
268	Segotep999	7
268	non089	7
268	EcksD	7
285	Yatitay	6
285	actuallysadie	6
285	jessewegottacook	6
285	H72l9w	6
285	cowgirlkasia	6
285	IforgotCS_Source	6
285	Diavri	6
285	V2Loon	6
285	_8man	6
285	WarMachina	6
285	The_Fulgurator	6
285	Aangezet	6
285	FreddyFart	6
285	LetsDoItLive	6
285	SpacesickPrism	6
285	laron58	6
