rank	username	minecraft:mined/minecraft:barrel
104	Rumpletaezer	53
104	Hermanni__	53
104	TechnoNinja64	53
107	Meatlaugh	52
107	Dakar_	52
109	DemTechAlpha	51
110	Truckoss	50
111	Winklepicker279	49
112	ITDV	48
113	2Stout	46
113	Jackattack53	46
113	Akoot_	46
116	SaucyDark	45
117	rarrq	44
117	fkGrim	44
117	SammiWolfGirl	44
117	ItsJunoIGuess	44
121	John6970	41
121	sadvavilloso	41
123	Ryan_GEMS	40
123	TooManyDuck	40
123	Kamflame10	40
123	Aiko_Kawashima	40
123	PigDab	40
123	Sheldor097	40
129	CoffeeNoir	39
129	mihimihimihi	39
129	07shiny	39
132	jnp_gaming	38
133	_Bguette_	37
133	Kubeusz2010	37
135	Cryptacity	36
135	ROY4LE	36
137	_Huge_Male_	35
137	titanlax	35
137	MyNameIsJobo	35
137	Kim_Jong_eel	35
137	bpmm	35
137	CalebDHawk	35
143	Sleek_Storm_721	34
143	RobotMinion101	34
145	Swexti	33
145	burbankbuilder28	33
145	Nycteus_	33
145	SpacesickPrism	33
149	pixelviolin	32
149	UltraZombie	32
151	Flores991	31
151	Fuad_R	31
153	SlayerCrypto	30
153	MakeHistory157	30
153	sp00ky_ghost977	30
156	_stets	29
156	Prodiginus	29
156	Krowuss	29
156	Lord_Doob	29
160	Ryker	28
160	Groundler	28
162	6king6colt6	27
162	youhjjhhhjj	27
162	Myszoaz	27
162	Z3braYTIL	27
162	Solar_Power	27
162	Avocadogerms	27
162	Burge_r	27
169	AuroraValkyrie	26
169	prizm_	26
169	Chromary	26
169	Deathkob	26
173	ThePoliteG	25
173	SuperPooch06	25
173	HellsSponge	25
173	MissCeleste7	25
177	Crowman1	24
177	HyperCave	24
177	groofles	24
180	H0UNDFRMH3LL	23
180	_Razaria	23
180	_Karmaa	23
180	OffWithTheirHead	23
180	Biites	23
185	Apollo_993	22
185	PazinGaming	22
185	r123moore	22
185	TheDankPlatypus	22
185	Karetoko	22
185	NameGenerat0r	22
185	Skippeh	22
192	Kubelz	21
192	BlueZabu	21
194	k_ce	20
194	Frozil20	20
194	heckface	20
197	Bandito_Roamer	19
197	jessewegottacook	19
197	oreee	19
197	Ze_BaronKrigler	19
197	lcvezra	19
197	Slapface522	19
203	livingdaydreams	18
203	Megarboh	18
203	Smashic	18
203	Xalithia	18
203	wezzzi	18
203	audiocracked	18
203	xorompole	18
203	Freedrik	18
211	Tiberonus	17
211	ehunt54	17
211	3_Solar_3	17
211	Airem_Core	17
211	AvaRosey	17
211	JohnPrice	17
217	Vizzoid	16
217	Kkanot	16
217	legal_tax_evader	16
217	ZoomieZoomie	16
217	AltnumberF4	16
222	Notta	15
222	UncreativeArtist	15
222	victorLIE	15
222	ogoa	15
222	the_russell1611	15
227	dabloons	14
227	XxCookiequeenxX	14
227	WYFYoyo	14
227	diggydog67	14
231	Zlatovlas	13
231	poopybh	13
231	GLLogan2	13
231	Covalents	13
231	hdtpm	13
236	CueMix	12
236	NieToksikpl	12
236	slkiey	12
236	Bumpy419	12
236	SvenskaAlvar	12
236	ougstur	12
236	Maenara	12
236	yulgur1	12
236	MightyWertu	12
236	Oxygen16	12
246	Alteriity	11
246	Sleepy_Time_	11
246	catandmoose	11
246	BronkerBrum	11
246	Wowful	11
246	rotten_mango	11
246	DarkS0L	11
246	StinkyDiplomat	11
246	Blu3beast	11
246	UCP_TheKingK	11
246	stellarjay	11
246	SkinnyBois	11
246	felincaus	11
246	Jimb0nat0r	11
246	skrongus	11
261	Tommhh	10
261	_Boipl_	10
261	drompje	10
261	Hiryu27	10
261	Drewen24	10
261	PortlyPete69	10
261	TheOuterCore	10
268	fanofbands101	9
268	rachcl	9
268	LoboTheLobster	9
268	Ozixar	9
268	ratglock	9
268	paranoid_plant	9
268	Stiar	9
268	olliebollie48	9
268	Windo_licker	9
268	Marbz_	9
268	oscminus	9
268	F_Uhre	9
268	AuroraSkies	9
268	ChocolatePepsi	9
268	claivin	9
268	iSammael	9
268	WyngGoy	9
268	pk1297	9
268	00000000-0000-0000-0009-01ff0c3e5e4f	9
287	BPTY4618	8
287	q_wq	8
287	hm947	8
287	Pofen	8
287	PegLegPete93	8
287	pappaberg	8
287	Hoid_the_Roamer	8
287	Mr_Sun15	8
287	CACTUSLAD	8
287	SSytex_X	8
287	EcksD	8
287	CattSoup	8
299	MuffinManzz	7
299	SaphLaseer	7
