rank	username	minecraft:mined/minecraft:barrel
131	TooManyDuck	40
131	Kamflame10	40
131	Aiko_Kawashima	40
131	PigDab	40
131	Sheldor097	40
137	CoffeeNoir	39
137	mihimihimihi	39
137	07shiny	39
140	PazinGaming	38
140	Reneedium	38
140	jnp_gaming	38
143	_Bguette_	37
143	Kubeusz2010	37
145	Cryptacity	36
145	ROY4LE	36
147	titanlax	35
147	MyNameIsJobo	35
147	Kim_Jong_eel	35
147	bpmm	35
147	CalebDHawk	35
152	Sleek_Storm_721	34
152	RobotMinion101	34
154	Swexti	33
154	burbankbuilder28	33
154	Nycteus_	33
157	UltraZombie	32
158	Fuad_R	31
159	SlayerCrypto	30
159	MakeHistory157	30
159	sp00ky_ghost977	30
162	_stets	29
162	Prodiginus	29
162	Avocadogerms	29
162	Lord_Doob	29
166	Ryker	28
166	Groundler	28
168	6king6colt6	27
168	youhjjhhhjj	27
168	Myszoaz	27
168	Z3braYTIL	27
168	Solar_Power	27
168	Burge_r	27
168	UCP_TheKingK	27
175	AuroraValkyrie	26
175	prizm_	26
175	Chromary	26
175	Deathkob	26
179	ThePoliteG	25
179	SuperPooch06	25
179	HellsSponge	25
179	MissCeleste7	25
183	Archsam	24
183	Crowman1	24
183	HyperCave	24
183	groofles	24
187	H0UNDFRMH3LL	23
187	Apollo_993	23
187	_Razaria	23
187	Smashic	23
187	_Karmaa	23
187	HairballHacker10	23
187	OffWithTheirHead	23
187	Biites	23
195	r123moore	22
195	TheDankPlatypus	22
195	Karetoko	22
195	NameGenerat0r	22
195	Skippeh	22
200	MattieHD	21
200	Kubelz	21
200	BlueZabu	21
203	Frozil20	20
203	heckface	20
205	Bandito_Roamer	19
205	jessewegottacook	19
205	oreee	19
205	Ze_BaronKrigler	19
205	lcvezra	19
205	Slapface522	19
205	FormulaNewt3627	19
212	livingdaydreams	18
212	Megarboh	18
212	Xalithia	18
212	wezzzi	18
212	audiocracked	18
212	StarCookiees_	18
212	xorompole	18
212	Freedrik	18
220	Tiberonus	17
220	ehunt54	17
220	PaperCanvas	17
220	Luminad3	17
220	3_Solar_3	17
220	Airem_Core	17
220	AvaRosey	17
220	JohnPrice	17
228	Vizzoid	16
228	Kkanot	16
228	legal_tax_evader	16
228	oscminus	16
228	ZoomieZoomie	16
228	AltnumberF4	16
234	NieToksikpl	15
234	Notta	15
234	UncreativeArtist	15
234	victorLIE	15
234	ogoa	15
234	the_russell1611	15
240	dabloons	14
240	XxCookiequeenxX	14
240	Jimb0nat0r	14
240	WYFYoyo	14
240	diggydog67	14
245	Zlatovlas	13
245	Secret_Canary	13
245	poopybh	13
245	GLLogan2	13
245	Covalents	13
245	hdtpm	13
251	CueMix	12
251	Alteriity	12
251	slkiey	12
251	Bumpy419	12
251	SvenskaAlvar	12
251	ougstur	12
251	Maenara	12
251	yulgur1	12
251	MightyWertu	12
251	Oxygen16	12
261	TooPure2	11
261	BPTY4618	11
261	Sleepy_Time_	11
261	catandmoose	11
261	BronkerBrum	11
261	Wowful	11
261	rotten_mango	11
261	DarkS0L	11
261	StinkyDiplomat	11
261	Blu3beast	11
261	stellarjay	11
261	SkinnyBois	11
261	felincaus	11
261	skrongus	11
275	Tommhh	10
275	SOA1RR	10
275	_Boipl_	10
275	OreTheBear	10
275	drompje	10
275	Hiryu27	10
275	Drewen24	10
275	PortlyPete69	10
275	TheOuterCore	10
284	fanofbands101	9
284	rachcl	9
284	LoboTheLobster	9
284	Ozixar	9
284	ratglock	9
284	paranoid_plant	9
284	Stiar	9
284	olliebollie48	9
284	Windo_licker	9
284	Marbz_	9
284	F_Uhre	9
284	AuroraSkies	9
284	ChocolatePepsi	9
284	claivin	9
284	iSammael	9
284	WyngGoy	9
284	pk1297	9
