rank	username	minecraft:mined/minecraft:barrel
108	Meatlaugh	52
108	Dakar_	52
110	DemTechAlpha	51
111	Truckoss	50
112	Winklepicker279	49
113	ITDV	48
114	2Stout	46
114	Jackattack53	46
114	Akoot_	46
117	SaucyDark	45
118	rarrq	44
118	fkGrim	44
118	SammiWolfGirl	44
118	ItsJunoIGuess	44
122	John6970	41
122	sadvavilloso	41
124	Ryan_GEMS	40
124	TooManyDuck	40
124	Kamflame10	40
124	Aiko_Kawashima	40
124	PigDab	40
124	Sheldor097	40
130	CoffeeNoir	39
130	mihimihimihi	39
130	07shiny	39
133	jnp_gaming	38
134	_Bguette_	37
134	Kubeusz2010	37
136	Cryptacity	36
136	ROY4LE	36
138	_Huge_Male_	35
138	titanlax	35
138	MyNameIsJobo	35
138	Kim_Jong_eel	35
138	bpmm	35
138	CalebDHawk	35
144	Sleek_Storm_721	34
144	RobotMinion101	34
146	Swexti	33
146	burbankbuilder28	33
146	Nycteus_	33
146	SpacesickPrism	33
150	pixelviolin	32
150	UltraZombie	32
152	Flores991	31
152	Fuad_R	31
154	SlayerCrypto	30
154	MakeHistory157	30
154	sp00ky_ghost977	30
157	_stets	29
157	Prodiginus	29
157	Lord_Doob	29
160	Ryker	28
160	Groundler	28
162	k_ce	27
162	6king6colt6	27
162	youhjjhhhjj	27
162	Myszoaz	27
162	Z3braYTIL	27
162	Solar_Power	27
162	Avocadogerms	27
162	Burge_r	27
170	AuroraValkyrie	26
170	prizm_	26
170	Chromary	26
170	Deathkob	26
174	ThePoliteG	25
174	SuperPooch06	25
174	HellsSponge	25
174	MissCeleste7	25
178	Crowman1	24
178	HyperCave	24
178	groofles	24
181	H0UNDFRMH3LL	23
181	_Razaria	23
181	_Karmaa	23
181	OffWithTheirHead	23
181	Biites	23
186	Apollo_993	22
186	PazinGaming	22
186	r123moore	22
186	TheDankPlatypus	22
186	Karetoko	22
186	NameGenerat0r	22
186	Skippeh	22
193	Kubelz	21
193	BlueZabu	21
195	Frozil20	20
195	heckface	20
197	Bandito_Roamer	19
197	jessewegottacook	19
197	oreee	19
197	Ze_BaronKrigler	19
197	lcvezra	19
197	Slapface522	19
203	livingdaydreams	18
203	Megarboh	18
203	Smashic	18
203	Xalithia	18
203	wezzzi	18
203	audiocracked	18
203	xorompole	18
203	Freedrik	18
211	Tiberonus	17
211	ehunt54	17
211	3_Solar_3	17
211	Airem_Core	17
211	AvaRosey	17
211	JohnPrice	17
217	Vizzoid	16
217	Kkanot	16
217	legal_tax_evader	16
217	ZoomieZoomie	16
217	AltnumberF4	16
222	NieToksikpl	15
222	Notta	15
222	UncreativeArtist	15
222	victorLIE	15
222	ogoa	15
222	the_russell1611	15
228	dabloons	14
228	XxCookiequeenxX	14
228	WYFYoyo	14
228	diggydog67	14
232	Zlatovlas	13
232	poopybh	13
232	GLLogan2	13
232	Covalents	13
232	hdtpm	13
237	CueMix	12
237	slkiey	12
237	Bumpy419	12
237	SvenskaAlvar	12
237	ougstur	12
237	Maenara	12
237	yulgur1	12
237	MightyWertu	12
237	Oxygen16	12
246	Alteriity	11
246	Sleepy_Time_	11
246	catandmoose	11
246	BronkerBrum	11
246	Wowful	11
246	rotten_mango	11
246	DarkS0L	11
246	StinkyDiplomat	11
246	Blu3beast	11
246	UCP_TheKingK	11
246	stellarjay	11
246	SkinnyBois	11
246	felincaus	11
246	Jimb0nat0r	11
246	skrongus	11
261	Tommhh	10
261	_Boipl_	10
261	drompje	10
261	Hiryu27	10
261	Drewen24	10
261	PortlyPete69	10
261	TheOuterCore	10
268	fanofbands101	9
268	rachcl	9
268	LoboTheLobster	9
268	Ozixar	9
268	ratglock	9
268	paranoid_plant	9
268	Stiar	9
268	olliebollie48	9
268	Windo_licker	9
268	Marbz_	9
268	oscminus	9
268	F_Uhre	9
268	AuroraSkies	9
268	ChocolatePepsi	9
268	claivin	9
268	iSammael	9
268	WyngGoy	9
268	pk1297	9
268	00000000-0000-0000-0009-01ff0c3e5e4f	9
287	BPTY4618	8
287	q_wq	8
287	hm947	8
287	Pofen	8
287	PegLegPete93	8
287	pappaberg	8
287	Hoid_the_Roamer	8
287	Mr_Sun15	8
287	Sorry_Arey	8
287	CACTUSLAD	8
287	SSytex_X	8
287	EcksD	8
287	CattSoup	8
300	MuffinManzz	7
