rank	username	minecraft:mined/minecraft:barrel
251	ChocolatePepsi	9
251	claivin	9
251	iSammael	9
251	WyngGoy	9
251	pk1297	9
251	00000000-0000-0000-0009-01ff0c3e5e4f	9
267	H0UNDFRMH3LL	8
267	hm947	8
267	PegLegPete93	8
267	Marbz_	8
267	pappaberg	8
267	Hoid_the_Roamer	8
267	Mr_Sun15	8
267	CACTUSLAD	8
267	SSytex_X	8
267	SpacesickPrism	8
267	EcksD	8
267	CattSoup	8
279	MuffinManzz	7
279	q_wq	7
279	Natty	7
279	Euclidoris	7
279	Jokerman369	7
279	NoraTheYandere	7
279	4774	7
279	XboxPanda	7
279	Gamergirl420628	7
279	MinuteMira	7
279	Darkgon	7
279	El_Jalapeno	7
279	Barlycorn	7
279	non089	7
293	Apollo_993	6
293	Yatitay	6
293	actuallysadie	6
293	jessewegottacook	6
293	H72l9w	6
293	cheerytomato	6
293	IforgotCS_Source	6
293	Diavri	6
