rank	username	minecraft:mined/minecraft:barrel
136	titanlax	35
136	MyNameIsJobo	35
136	Kim_Jong_eel	35
136	bpmm	35
136	CalebDHawk	35
141	_Huge_Male_	34
141	Sleek_Storm_721	34
141	RobotMinion101	34
144	Swexti	33
144	burbankbuilder28	33
144	Nycteus_	33
147	UltraZombie	32
148	Flores991	31
148	Fuad_R	31
150	SlayerCrypto	30
150	MakeHistory157	30
150	sp00ky_ghost977	30
153	_stets	29
153	Prodiginus	29
153	Lord_Doob	29
153	SpacesickPrism	29
157	Ryker	28
157	Groundler	28
159	6king6colt6	27
159	youhjjhhhjj	27
159	Myszoaz	27
159	Z3braYTIL	27
159	Solar_Power	27
159	Burge_r	27
165	AuroraValkyrie	26
165	prizm_	26
165	Chromary	26
165	Deathkob	26
165	MAns_44	26
170	ThePoliteG	25
170	SuperPooch06	25
170	HellsSponge	25
170	MissCeleste7	25
174	Crowman1	24
174	HyperCave	24
174	groofles	24
177	H0UNDFRMH3LL	23
177	_Razaria	23
177	_Karmaa	23
177	OffWithTheirHead	23
177	Biites	23
182	PazinGaming	22
182	r123moore	22
182	TheDankPlatypus	22
182	Karetoko	22
182	NameGenerat0r	22
182	Skippeh	22
188	Kubelz	21
188	BlueZabu	21
190	k_ce	20
190	Frozil20	20
190	heckface	20
190	pixelviolin	20
194	Bandito_Roamer	19
194	jessewegottacook	19
194	oreee	19
194	Ze_BaronKrigler	19
194	lcvezra	19
194	Slapface522	19
200	livingdaydreams	18
200	Megarboh	18
200	Xalithia	18
200	wezzzi	18
200	audiocracked	18
200	xorompole	18
200	Freedrik	18
207	Tiberonus	17
207	Smashic	17
207	ehunt54	17
207	3_Solar_3	17
207	Airem_Core	17
207	AvaRosey	17
207	JohnPrice	17
214	Apollo_993	16
214	Vizzoid	16
214	Kkanot	16
214	legal_tax_evader	16
214	ZoomieZoomie	16
214	AltnumberF4	16
220	Notta	15
220	UncreativeArtist	15
220	victorLIE	15
220	ogoa	15
220	the_russell1611	15
225	dabloons	14
225	XxCookiequeenxX	14
225	WYFYoyo	14
225	diggydog67	14
229	Zlatovlas	13
229	poopybh	13
229	GLLogan2	13
229	Covalents	13
229	hdtpm	13
234	CueMix	12
234	NieToksikpl	12
234	slkiey	12
234	Bumpy419	12
234	SvenskaAlvar	12
234	ougstur	12
234	Maenara	12
234	yulgur1	12
234	MightyWertu	12
234	Oxygen16	12
244	Sleepy_Time_	11
244	BronkerBrum	11
244	Wowful	11
244	rotten_mango	11
244	DarkS0L	11
244	Avocadogerms	11
244	StinkyDiplomat	11
244	Blu3beast	11
244	UCP_TheKingK	11
244	stellarjay	11
244	SkinnyBois	11
244	felincaus	11
244	skrongus	11
257	Tommhh	10
257	_Boipl_	10
257	drompje	10
257	Hiryu27	10
257	Drewen24	10
257	PortlyPete69	10
257	TheOuterCore	10
264	fanofbands101	9
264	rachcl	9
264	LoboTheLobster	9
264	Ozixar	9
264	ratglock	9
264	paranoid_plant	9
264	Stiar	9
264	olliebollie48	9
264	Windo_licker	9
264	oscminus	9
264	F_Uhre	9
264	AuroraSkies	9
264	ChocolatePepsi	9
264	claivin	9
264	iSammael	9
264	WyngGoy	9
264	pk1297	9
264	00000000-0000-0000-0009-01ff0c3e5e4f	9
282	q_wq	8
282	hm947	8
282	Alteriity	8
282	Pofen	8
282	PegLegPete93	8
282	Marbz_	8
282	pappaberg	8
282	Hoid_the_Roamer	8
282	Mr_Sun15	8
282	CACTUSLAD	8
282	SSytex_X	8
282	EcksD	8
282	CattSoup	8
295	MuffinManzz	7
295	Natty	7
295	Euclidoris	7
295	Jokerman369	7
295	NoraTheYandere	7
295	4774	7
