rank	username	minecraft:mined/minecraft:horn_coral_wall_fan
104	diggydog67	8
111	ratglock	7
111	excelsionprime	7
111	Covalents	7
111	Noah_Bez	7
111	legal_tax_evader	7
111	Voxin2K	7
111	groofles	7
111	pixelviolin	7
111	SpacesickPrism	7
111	Steelynan	7
121	Groovy_MoonBird	6
121	Bandito_Roamer	6
121	TheSecondLord	6
121	xxPipperDipperxx	6
121	gamerlord1324	6
121	Eerini	6
121	iSammael	6
121	Fizznut909	6
121	Sral7	6
121	Biites	6
121	LuvLuvLove	6
132	6king6colt6	5
132	diamondgolem35	5
132	T045RTY	5
132	Inchef	5
132	CollinMH06	5
132	burbankbuilder28	5
132	domagawha	5
132	Blaiku	5
132	miramyu	5
132	HesDemonPants	5
132	TwinTowerV2	5
143	H0UNDFRMH3LL	4
143	tuckerdoodle	4
143	BodaciousCake	4
143	titanlax	4
143	NotoriousNina	4
143	Bumpy419	4
143	RobotMinion101	4
143	Kynigito	4
143	NameGenerat0r	4
143	Quaintster	4
143	FreakGenius	4
143	ZeroKraken	4
143	OfficerAnvil	4
156	CoffeeNoir	3
156	Historical_Sand	3
156	xPixelRainx	3
156	emrekn	3
156	hanaryheatwave	3
156	Samificator	3
156	Tyrannosplart	3
156	1442	3
156	_Karmaa	3
156	AstreaTSS	3
156	El_Jalapeno	3
156	Typadopoulos	3
156	sp00ky_ghost977	3
156	laron58	3
156	Skippeh	3
156	ConnorDanky_	3
172	Apollo_993	2
172	robertsnose	2
172	Foof13	2
172	Ryan_GEMS	2
172	hm947	2
172	Huwulling	2
172	Cryptacity	2
172	Secret_Canary	2
172	BilboBaggins23	2
172	Kamflame	2
172	Motsaro	2
172	SuperPooch06	2
172	Studyhallsaver	2
172	Jimi7hits	2
172	Akoot_	2
172	Nicky19	2
172	xDraggin	2
172	sufjanlover	2
172	AspenLightVT	2
172	YungWali	2
172	Karbl	2
172	claivin	2
172	DarkLawD	2
172	SkateboardR6	2
172	Factoroni	2
172	WyngGoy	2
172	Spenduh	2
172	xzvu	2
172	stellarjay	2
172	SammiWolfGirl	2
172	fffMike	2
172	erkada	2
172	Ezekson	2
172	FishisTTV	2
206	dudcreeper	1
206	abramgray	1
206	q_wq	1
206	RatatJuice	1
206	Prismyst	1
206	Gregward_Smith	1
206	gaziter10	1
206	beeperbeeper5	1
206	teqilas	1
206	Ozixar	1
206	cheerytomato	1
206	Comma__	1
206	catandmoose	1
206	poopybh	1
206	redikul	1
206	sandmire	1
206	CrookedKaptain	1
206	UncreativeArtist	1
206	thescout7	1
206	lorpus	1
206	asspharte	1
206	Paintz	1
206	benediktine1	1
206	M_Patata	1
206	Zaridey	1
206	Winklepicker279	1
206	MyNameIsJobo	1
206	Silvo614	1
206	Azmodan_246	1
206	Cruncy_	1
206	Moofyman	1
206	_Cloverbelle_	1
206	J4k__	1
206	KeruNatsema	1
206	fw3xy	1
206	AuroraSkies	1
206	audiocracked	1
206	KlausVonStiglitz	1
206	balin55	1
206	The_slideV3	1
206	Lekol	1
206	StinkyDiplomat	1
206	MightyWertu	1
206	MasterNueve	1
206	MakeHistory157	1
206	LordSpeed37	1
206	Pumpkin_P_Patch	1
206	Dogcorn69420	1
206	jcool7	1
206	EngagedGrub41	1
206	Apicomplexa	1
206	HelloIamSora	1
206	Yahrto	1
