rank	username	minecraft:mined/minecraft:horn_coral_wall_fan
105	TechnoNinja64	8
105	diggydog67	8
112	ratglock	7
112	excelsionprime	7
112	Covalents	7
112	Noah_Bez	7
112	legal_tax_evader	7
112	Voxin2K	7
112	groofles	7
112	pixelviolin	7
112	SpacesickPrism	7
112	Steelynan	7
122	Groovy_MoonBird	6
122	Bandito_Roamer	6
122	TheSecondLord	6
122	xxPipperDipperxx	6
122	gamerlord1324	6
122	Eerini	6
122	iSammael	6
122	Fizznut909	6
122	Sral7	6
122	Biites	6
122	LuvLuvLove	6
133	6king6colt6	5
133	diamondgolem35	5
133	T045RTY	5
133	Inchef	5
133	CollinMH06	5
133	burbankbuilder28	5
133	domagawha	5
133	Blaiku	5
133	miramyu	5
133	HesDemonPants	5
133	TwinTowerV2	5
144	H0UNDFRMH3LL	4
144	tuckerdoodle	4
144	BodaciousCake	4
144	titanlax	4
144	NotoriousNina	4
144	Bumpy419	4
144	RobotMinion101	4
144	Kynigito	4
144	NameGenerat0r	4
144	Quaintster	4
144	FreakGenius	4
144	ZeroKraken	4
144	OfficerAnvil	4
157	CoffeeNoir	3
157	Historical_Sand	3
157	xPixelRainx	3
157	emrekn	3
157	hanaryheatwave	3
157	Samificator	3
157	Tyrannosplart	3
157	1442	3
157	_Karmaa	3
157	AstreaTSS	3
157	El_Jalapeno	3
157	Typadopoulos	3
157	sp00ky_ghost977	3
157	laron58	3
157	Skippeh	3
157	ConnorDanky_	3
173	Apollo_993	2
173	robertsnose	2
173	Foof13	2
173	Ryan_GEMS	2
173	hm947	2
173	Huwulling	2
173	Cryptacity	2
173	Secret_Canary	2
173	BilboBaggins23	2
173	Kamflame	2
173	Motsaro	2
173	SuperPooch06	2
173	Studyhallsaver	2
173	Jimi7hits	2
173	Akoot_	2
173	Nicky19	2
173	xDraggin	2
173	sufjanlover	2
173	AspenLightVT	2
173	YungWali	2
173	Karbl	2
173	claivin	2
173	DarkLawD	2
173	SkateboardR6	2
173	Factoroni	2
173	WyngGoy	2
173	Spenduh	2
173	xzvu	2
173	stellarjay	2
173	SammiWolfGirl	2
173	fffMike	2
173	erkada	2
173	Ezekson	2
173	FishisTTV	2
207	dudcreeper	1
207	abramgray	1
207	q_wq	1
207	RatatJuice	1
207	Prismyst	1
207	Gregward_Smith	1
207	gaziter10	1
207	beeperbeeper5	1
207	teqilas	1
207	Ozixar	1
207	cheerytomato	1
207	Comma__	1
207	catandmoose	1
207	poopybh	1
207	redikul	1
207	sandmire	1
207	CrookedKaptain	1
207	UncreativeArtist	1
207	thescout7	1
207	lorpus	1
207	asspharte	1
207	Paintz	1
207	benediktine1	1
207	M_Patata	1
207	Zaridey	1
207	Winklepicker279	1
207	MyNameIsJobo	1
207	Silvo614	1
207	Azmodan_246	1
207	Cruncy_	1
207	Moofyman	1
207	_Cloverbelle_	1
207	J4k__	1
207	KeruNatsema	1
207	fw3xy	1
207	AuroraSkies	1
207	audiocracked	1
207	KlausVonStiglitz	1
207	balin55	1
207	The_slideV3	1
207	Lekol	1
207	StinkyDiplomat	1
207	MightyWertu	1
207	MasterNueve	1
207	MakeHistory157	1
207	LordSpeed37	1
207	Dogcorn69420	1
207	jcool7	1
207	EngagedGrub41	1
207	Apicomplexa	1
207	HelloIamSora	1
207	Yahrto	1
