rank	username	minecraft:mined/minecraft:horn_coral_wall_fan
109	excelsionprime	7
109	Covalents	7
109	Noah_Bez	7
109	legal_tax_evader	7
109	Voxin2K	7
109	groofles	7
109	pixelviolin	7
109	SpacesickPrism	7
109	Steelynan	7
119	Groovy_MoonBird	6
119	Bandito_Roamer	6
119	TheSecondLord	6
119	xxPipperDipperxx	6
119	gamerlord1324	6
119	Eerini	6
119	iSammael	6
119	Fizznut909	6
119	Sral7	6
119	Biites	6
119	skitzxo	6
130	6king6colt6	5
130	diamondgolem35	5
130	T045RTY	5
130	Inchef	5
130	CollinMH06	5
130	burbankbuilder28	5
130	domagawha	5
130	Blaiku	5
130	miramyu	5
130	HesDemonPants	5
130	Zoeyfortnite	5
141	H0UNDFRMH3LL	4
141	tuckerdoodle	4
141	BodaciousCake	4
141	titanlax	4
141	NotoriousNina	4
141	Bumpy419	4
141	RobotMinion101	4
141	Kynigito	4
141	NameGenerat0r	4
141	Quaintster	4
141	FreakGenius	4
141	ZeroKraken	4
141	OfficerAnvil	4
154	CoffeeNoir	3
154	Historical_Sand	3
154	xPixelRainx	3
154	emrekn	3
154	hanaryheatwave	3
154	Samificator	3
154	Tyrannosplart	3
154	1442	3
154	_Karmaa	3
154	AstreaTSS	3
154	El_Jalapeno	3
154	Typadopoulos	3
154	sp00ky_ghost977	3
154	laron58	3
154	Skippeh	3
154	ConnorDanky_	3
170	Apollo_993	2
170	SmashingPump	2
170	Foof13	2
170	Ryan_GEMS	2
170	hm947	2
170	Huwulling	2
170	Cryptacity	2
170	Secret_Canary	2
170	BilboBaggins23	2
170	Kamflame	2
170	Motsaro	2
170	SuperPooch06	2
170	Studyhallsaver	2
170	Jimi7hits	2
170	Akoot_	2
170	Nicky19	2
170	xDraggin	2
170	sufjanlover	2
170	AspenLightVT	2
170	YungWali	2
170	Karbl	2
170	claivin	2
170	DarkLawD	2
170	SkateboardR6	2
170	Factoroni	2
170	WyngGoy	2
170	Spenduh	2
170	xzvu	2
170	stellarjay	2
170	SammiWolfGirl	2
170	fffMike	2
170	erkada	2
170	Ezekson	2
170	FishisTTV	2
204	dudcreeper	1
204	abramgray	1
204	q_wq	1
204	RatatJuice	1
204	Prismyst	1
204	Gregward_Smith	1
204	gaziter10	1
204	beeperbeeper5	1
204	teqilas	1
204	Ozixar	1
204	cheerytomato	1
204	Comma__	1
204	poopybh	1
204	redikul	1
204	sandmire	1
204	CrookedKaptain	1
204	UncreativeArtist	1
204	thescout7	1
204	lorpus	1
204	asspharte	1
204	Paintz	1
204	benediktine1	1
204	M_Patata	1
204	Zaridey	1
204	Winklepicker279	1
204	MyNameIsJobo	1
204	Silvo614	1
204	Azmodan_246	1
204	Cruncy_	1
204	Moofyman	1
204	_Cloverbelle_	1
204	J4k__	1
204	KeruNatsema	1
204	fw3xy74	1
204	AuroraSkies	1
204	audiocracked	1
204	KlausVonStiglitz	1
204	balin55	1
204	The_slideV3	1
204	Lekol	1
204	StinkyDiplomat	1
204	MightyWertu	1
204	MasterNueve	1
204	MakeHistory157	1
204	LordSpeed37	1
204	Pumpkin_P_Patch	1
204	Dogcorn69420	1
204	jcool7	1
204	EngagedGrub41	1
204	Apicomplexa	1
204	HelloIamSora	1
204	Yahrto	1
