rank	username	minecraft:mined/minecraft:horn_coral_wall_fan
107	TheSeismicDuck	8
107	Fuad_R	8
107	Gus2005	8
107	TechnoNinja64	8
107	diggydog67	8
114	ratglock	7
114	excelsionprime	7
114	Covalents	7
114	Noah_Bez	7
114	legal_tax_evader	7
114	Voxin2K	7
114	groofles	7
114	pixelviolin	7
114	SpacesickPrism	7
114	Steelynan	7
124	Groovy_MoonBird	6
124	Bandito_Roamer	6
124	TheSecondLord	6
124	xxPipperDipperxx	6
124	gamerlord1324	6
124	Eerini	6
124	iSammael	6
124	Fizznut909	6
124	Sral7	6
124	Biites	6
124	Spaghettatron	6
135	6king6colt6	5
135	diamondgolem35	5
135	T045RTY	5
135	beeperbeeper5	5
135	Inchef	5
135	CollinMH06	5
135	burbankbuilder28	5
135	domagawha	5
135	Blaiku	5
135	miramyu	5
135	HesDemonPants	5
135	TwinTowerV2	5
147	H0UNDFRMH3LL	4
147	tuckerdoodle	4
147	BodaciousCake	4
147	titanlax	4
147	NotoriousNina	4
147	Bumpy419	4
147	RobotMinion101	4
147	Kynigito	4
147	NameGenerat0r	4
147	Quaintster	4
147	FreakGenius	4
147	ZeroKraken	4
147	OfficerAnvil	4
160	CoffeeNoir	3
160	Historical_Sand	3
160	xPixelRainx	3
160	emrekn	3
160	hanaryheatwave	3
160	Samificator	3
160	Tyrannosplart	3
160	1442	3
160	_Karmaa	3
160	AstreaTSS	3
160	El_Jalapeno	3
160	Typadopoulos	3
160	sp00ky_ghost977	3
160	laron58	3
160	Skippeh	3
160	ConnorDanky_	3
176	Apollo_993	2
176	robertsnose	2
176	Foof13	2
176	Ryan_GEMS	2
176	hm947	2
176	Huwulling	2
176	Cryptacity	2
176	Secret_Canary	2
176	BilboBaggins23	2
176	Kamflame	2
176	Motsaro	2
176	SuperPooch06	2
176	Studyhallsaver	2
176	Jimi7hits	2
176	Akoot_	2
176	Nicky19	2
176	xDraggin	2
176	sufjanlover	2
176	AspenLightVT	2
176	YungWali	2
176	Karbl	2
176	claivin	2
176	DarkLawD	2
176	SkateboardR6	2
176	Factoroni	2
176	WyngGoy	2
176	Spenduh	2
176	xzvu	2
176	stellarjay	2
176	SammiWolfGirl	2
176	fffMike	2
176	erkada	2
176	Ezekson	2
176	FishisTTV	2
210	dudcreeper	1
210	abramgray	1
210	q_wq	1
210	RatatJuice	1
210	Prismyst	1
210	Gregward_Smith	1
210	gaziter10	1
210	teqilas	1
210	Ozixar	1
210	cheerytomato	1
210	Comma__	1
210	catandmoose	1
210	poopybh	1
210	redikul	1
210	sandmire	1
210	CrookedKaptain	1
210	UncreativeArtist	1
210	thescout7	1
210	lorpus	1
210	asspharte	1
210	Paintz	1
210	benediktine1	1
210	M_Patata	1
210	Zaridey	1
210	Winklepicker279	1
210	MyNameIsJobo	1
210	Silvo614	1
210	Azmodan_246	1
210	Cruncy_	1
210	Moofyman	1
210	_Cloverbelle_	1
210	J4k__	1
210	KeruNatsema	1
210	fw3xy	1
210	AuroraSkies	1
210	audiocracked	1
210	KlausVonStiglitz	1
210	balin55	1
210	The_slideV3	1
210	Lekol	1
210	StinkyDiplomat	1
210	MightyWertu	1
210	MasterNueve	1
210	MakeHistory157	1
210	LordSpeed37	1
210	Dogcorn69420	1
210	jcool7	1
210	EngagedGrub41	1
210	Apicomplexa	1
210	HelloIamSora	1
210	Yahrto	1
