rank	username	minecraft:mined/minecraft:horn_coral_wall_fan
108	Covalents	7
108	Noah_Bez	7
108	legal_tax_evader	7
108	Voxin2K	7
108	groofles	7
108	pixelviolin	7
108	SpacesickPrism	7
108	Steelynan	7
118	Groovy_MoonBird	6
118	Bandito_Roamer	6
118	xxPipperDipperxx	6
118	gamerlord1324	6
118	Eerini	6
118	iSammael	6
118	Fizznut909	6
118	Sral7	6
118	Biites	6
127	6king6colt6	5
127	diamondgolem35	5
127	T045RTY	5
127	TheSecondLord	5
127	Inchef	5
127	CollinMH06	5
127	burbankbuilder28	5
127	domagawha	5
127	Blaiku	5
127	miramyu	5
127	HesDemonPants	5
127	Zoeyfortnite	5
139	H0UNDFRMH3LL	4
139	tuckerdoodle	4
139	BodaciousCake	4
139	titanlax	4
139	NotoriousNina	4
139	Bumpy419	4
139	RobotMinion101	4
139	Kynigito	4
139	NameGenerat0r	4
139	Quaintster	4
139	FreakGenius	4
139	ZeroKraken	4
139	OfficerAnvil	4
152	CoffeeNoir	3
152	Historical_Sand	3
152	xPixelRainx	3
152	emrekn	3
152	hanaryheatwave	3
152	Samificator	3
152	Tyrannosplart	3
152	1442	3
152	_Karmaa	3
152	AstreaTSS	3
152	El_Jalapeno	3
152	Typadopoulos	3
152	sp00ky_ghost977	3
152	laron58	3
152	Skippeh	3
152	ConnorDanky_	3
168	Apollo_993	2
168	SmashingPump	2
168	Foof13	2
168	Ryan_GEMS	2
168	hm947	2
168	Huwulling	2
168	Cryptacity	2
168	Secret_Canary	2
168	BilboBaggins23	2
168	Kamflame	2
168	Motsaro	2
168	SuperPooch06	2
168	Studyhallsaver	2
168	Jimi7hits	2
168	Akoot_	2
168	Nicky19	2
168	xDraggin	2
168	sufjanlover	2
168	AspenLightVT	2
168	YungWali	2
168	Karbl	2
168	claivin	2
168	DarkLawD	2
168	SkateboardR6	2
168	Factoroni	2
168	WyngGoy	2
168	Spenduh	2
168	xzvu	2
168	stellarjay	2
168	SammiWolfGirl	2
168	fffMike	2
168	erkada	2
168	Ezekson	2
168	skitzxo	2
168	FishisTTV	2
203	dudcreeper	1
203	abramgray	1
203	q_wq	1
203	RatatJuice	1
203	Prismyst	1
203	Gregward_Smith	1
203	gaziter10	1
203	beeperbeeper5	1
203	teqilas	1
203	Ozixar	1
203	cheerytomato	1
203	Comma__	1
203	poopybh	1
203	redikul	1
203	sandmire	1
203	CrookedKaptain	1
203	UncreativeArtist	1
203	thescout7	1
203	lorpus	1
203	asspharte	1
203	Paintz	1
203	benediktine1	1
203	M_Patata	1
203	Zaridey	1
203	Winklepicker279	1
203	MyNameIsJobo	1
203	Silvo614	1
203	Azmodan_246	1
203	Cruncy_	1
203	Moofyman	1
203	_Cloverbelle_	1
203	J4k__	1
203	KeruNatsema	1
203	fw3xy74	1
203	AuroraSkies	1
203	audiocracked	1
203	KlausVonStiglitz	1
203	balin55	1
203	The_slideV3	1
203	Lekol	1
203	StinkyDiplomat	1
203	MightyWertu	1
203	MasterNueve	1
203	MakeHistory157	1
203	LordSpeed37	1
203	Pumpkin_P_Patch	1
203	Dogcorn69420	1
203	jcool7	1
203	EngagedGrub41	1
203	Apicomplexa	1
203	HelloIamSora	1
203	Yahrto	1
