rank	username	minecraft:mined/minecraft:redstone_wall_torch
194	Sky_light_KING	9
194	BigCronkin	9
194	obzii	9
194	Moetis	9
194	Steelynan	9
194	Hermanni__	9
205	q_wq	8
205	DepressedCubic	8
205	chimpmunker	8
205	livingdaydreams	8
205	awesomeoneme	8
205	LotusProject	8
205	Hoid_the_Roamer	8
205	MinerDec	8
205	Moofyman	8
205	groofles	8
205	Jiminie	8
205	Lutres_Torane	8
205	proxivitoid	8
205	Karbl	8
205	Fildyr	8
205	SkateboardR6	8
205	KG1999	8
205	BlankityMcBlank	8
205	SammiWolfGirl	8
224	seanitoo	7
224	Merv__	7
224	Nach0Bear	7
224	ROY4LE	7
224	Paintz	7
224	TheDankPlatypus	7
224	Ripleey	7
224	seramalen	7
224	Skomo	7
224	FreddyFart	7
224	KingMatthew506	7
224	mobunni	7
224	Miko_Fullbuster	7
224	2blox	7
238	rats_life	6
238	teslawolf38	6
238	ColeSnyder	6
238	Jackster03	6
238	Aatronix1	6
238	NotMeanttoChange	6
238	Mewar	6
238	GreedyFern8581	6
238	pappaberg	6
238	FishyBoy3811	6
238	thgrocks	6
238	JESS_THE_RERE	6
238	NATE_the_HALO	6
238	Aryamanee	6
252	AshleeCW	5
252	RebelAndroid	5
252	Ryker	5
252	InfernalMound	5
252	TheSecondLord	5
252	John6970	5
252	andy_rex	5
252	ooga47	5
252	fred870d	5
252	Shiirazuku	5
252	AuroraSkies	5
252	DTwenty	5
252	censorsheep	5
252	Strangemonkey71	5
252	ayamefag	5
252	ediballbearings	5
252	tsitrawhy	5
252	MilleGrug	5
252	Njensen7	5
252	Zoeyfortnite	5
252	h2p_emrld	5
273	Tobinator_007	4
273	Sabby65	4
273	tuckerdoodle	4
273	ZaneABrain	4
273	ShedJr_	4
273	jushykins	4
273	set67	4
273	groggregg42	4
273	Scathra	4
273	mwrty	4
273	PegLegPete93	4
273	theonlymagikarp	4
273	RustyKedel	4
273	BlueZabu	4
273	Marbz_	4
273	SokaOtaku	4
273	lizardfightclub	4
273	Aangezet	4
273	Austinizzle	4
273	wezzzi	4
273	GoofyBread	4
273	Quincannon	4
273	ProfessorDiaper	4
273	djancak	4
273	stahouo	4
273	JayToe	4
273	FishisTTV	4
273	Wanjibon	4
