rank	username	minecraft:mined/minecraft:redstone_wall_torch
196	SuperPooch06	9
196	Nyxiom_	9
196	Sky_light_KING	9
196	BigCronkin	9
196	obzii	9
196	Moetis	9
196	Steelynan	9
196	Hermanni__	9
207	q_wq	8
207	DepressedCubic	8
207	chimpmunker	8
207	livingdaydreams	8
207	awesomeoneme	8
207	LotusProject	8
207	Hoid_the_Roamer	8
207	MinerDec	8
207	Moofyman	8
207	groofles	8
207	Jiminie	8
207	Lutres_Torane	8
207	proxivitoid	8
207	Karbl	8
207	Fildyr	8
207	SkateboardR6	8
207	KG1999	8
207	BlankityMcBlank	8
207	SammiWolfGirl	8
226	seanitoo	7
226	Merv__	7
226	Nach0Bear	7
226	ROY4LE	7
226	Paintz	7
226	TheDankPlatypus	7
226	Ripleey	7
226	seramalen	7
226	Skomo	7
226	FreddyFart	7
226	KingMatthew506	7
226	mobunni	7
226	Miko_Fullbuster	7
226	2blox	7
240	rats_life	6
240	teslawolf38	6
240	ColeSnyder	6
240	Jackster03	6
240	Aatronix1	6
240	NotMeanttoChange	6
240	Mewar	6
240	GreedyFern8581	6
240	pappaberg	6
240	FishyBoy3811	6
240	thgrocks	6
240	JESS_THE_RERE	6
240	NATE_the_HALO	6
240	Aryamanee	6
254	AshleeCW	5
254	RebelAndroid	5
254	Ryker	5
254	InfernalMound	5
254	John6970	5
254	andy_rex	5
254	ooga47	5
254	fred870d	5
254	Shiirazuku	5
254	AuroraSkies	5
254	DTwenty	5
254	censorsheep	5
254	Strangemonkey71	5
254	ayamefag	5
254	ediballbearings	5
254	tsitrawhy	5
254	MilleGrug	5
254	Njensen7	5
254	Zoeyfortnite	5
254	FishisTTV	5
254	h2p_emrld	5
275	Tobinator_007	4
275	Sabby65	4
275	tuckerdoodle	4
275	ZaneABrain	4
275	ShedJr_	4
275	jushykins	4
275	set67	4
275	groggregg42	4
275	Scathra	4
275	mwrty	4
275	PegLegPete93	4
275	theonlymagikarp	4
275	RustyKedel	4
275	BlueZabu	4
275	Marbz_	4
275	SokaOtaku	4
275	lizardfightclub	4
275	Aangezet	4
275	Austinizzle	4
275	wezzzi	4
275	GoofyBread	4
275	Quincannon	4
275	ProfessorDiaper	4
275	djancak	4
275	stahouo	4
275	JayToe	4
