rank	username	minecraft:mined/minecraft:redstone_wall_torch
195	Nyxiom_	9
195	Sky_light_KING	9
195	BigCronkin	9
195	obzii	9
195	Moetis	9
195	Steelynan	9
195	Hermanni__	9
206	q_wq	8
206	DepressedCubic	8
206	chimpmunker	8
206	livingdaydreams	8
206	awesomeoneme	8
206	LotusProject	8
206	Hoid_the_Roamer	8
206	MinerDec	8
206	Moofyman	8
206	Lutres_Torane	8
206	proxivitoid	8
206	Karbl	8
206	Fildyr	8
206	SkateboardR6	8
206	KG1999	8
206	BlankityMcBlank	8
206	SammiWolfGirl	8
223	seanitoo	7
223	Merv__	7
223	Nach0Bear	7
223	ROY4LE	7
223	Paintz	7
223	TheDankPlatypus	7
223	Ripleey	7
223	seramalen	7
223	Skomo	7
223	FreddyFart	7
223	KingMatthew506	7
223	mobunni	7
223	Miko_Fullbuster	7
223	2blox	7
237	rats_life	6
237	teslawolf38	6
237	ColeSnyder	6
237	Jackster03	6
237	Aatronix1	6
237	NotMeanttoChange	6
237	Mewar	6
237	GreedyFern8581	6
237	pappaberg	6
237	FishyBoy3811	6
237	thgrocks	6
237	JESS_THE_RERE	6
237	Aryamanee	6
250	AshleeCW	5
250	RebelAndroid	5
250	Ryker	5
250	InfernalMound	5
250	TheSecondLord	5
250	John6970	5
250	andy_rex	5
250	ooga47	5
250	fred870d	5
250	Shiirazuku	5
250	AuroraSkies	5
250	DTwenty	5
250	Jiminie	5
250	censorsheep	5
250	Strangemonkey71	5
250	ayamefag	5
250	ediballbearings	5
250	tsitrawhy	5
250	MilleGrug	5
250	Njensen7	5
250	Zoeyfortnite	5
250	h2p_emrld	5
272	Tobinator_007	4
272	Sabby65	4
272	tuckerdoodle	4
272	ZaneABrain	4
272	ShedJr_	4
272	jushykins	4
272	set67	4
272	groggregg42	4
272	Scathra	4
272	mwrty	4
272	PegLegPete93	4
272	theonlymagikarp	4
272	RustyKedel	4
272	BlueZabu	4
272	Marbz_	4
272	SokaOtaku	4
272	lizardfightclub	4
272	Aangezet	4
272	Austinizzle	4
272	wezzzi	4
272	GoofyBread	4
272	Quincannon	4
272	ProfessorDiaper	4
272	djancak	4
272	stahouo	4
272	JayToe	4
272	FishisTTV	4
272	Wanjibon	4
300	_NieToksikpl_	3
