rank	username	minecraft:mined/minecraft:redstone_wall_torch
199	chimpmunker	8
199	livingdaydreams	8
199	awesomeoneme	8
199	LotusProject	8
199	Hoid_the_Roamer	8
199	MinerDec	8
199	Lutres_Torane	8
199	proxivitoid	8
199	Karbl	8
199	Fildyr	8
199	SkateboardR6	8
199	KG1999	8
199	BlankityMcBlank	8
199	SammiWolfGirl	8
215	seanitoo	7
215	Merv__	7
215	Nach0Bear	7
215	ROY4LE	7
215	Paintz	7
215	Ripleey	7
215	seramalen	7
215	Skomo	7
215	FreddyFart	7
215	KingMatthew506	7
215	mobunni	7
215	Miko_Fullbuster	7
215	2blox	7
228	rats_life	6
228	teslawolf38	6
228	ColeSnyder	6
228	Jackster03	6
228	Aatronix1	6
228	NotMeanttoChange	6
228	Mewar	6
228	GreedyFern8581	6
228	pappaberg	6
228	FishyBoy3811	6
228	thgrocks	6
228	JESS_THE_RERE	6
228	Aryamanee	6
241	AshleeCW	5
241	Ryker	5
241	InfernalMound	5
241	TheSecondLord	5
241	John6970	5
241	andy_rex	5
241	ooga47	5
241	fred870d	5
241	Shiirazuku	5
241	AuroraSkies	5
241	DTwenty	5
241	censorsheep	5
241	Strangemonkey71	5
241	ayamefag	5
241	ediballbearings	5
241	MilleGrug	5
241	Njensen7	5
241	Zoeyfortnite	5
241	h2p_emrld	5
260	Tobinator_007	4
260	Sabby65	4
260	RebelAndroid	4
260	ShedJr_	4
260	jushykins	4
260	set67	4
260	groggregg42	4
260	Scathra	4
260	mwrty	4
260	PegLegPete93	4
260	theonlymagikarp	4
260	RustyKedel	4
260	BlueZabu	4
260	Marbz_	4
260	SokaOtaku	4
260	lizardfightclub	4
260	Aangezet	4
260	Austinizzle	4
260	wezzzi	4
260	GoofyBread	4
260	Quincannon	4
260	NameGenerat0r	4
260	ProfessorDiaper	4
260	djancak	4
260	stahouo	4
260	JayToe	4
260	FishisTTV	4
260	Wanjibon	4
288	_NieToksikpl_	3
288	I_Am_Mushkin	3
288	CoffeeNoir	3
288	Kkanot	3
288	SellyZ	3
288	Stiar	3
288	loveseeker	3
288	gabriels543	3
288	Chromary	3
288	kars0n	3
288	The11thDoctor	3
288	epiksk8erduck	3
288	HolyVenom	3
