rank	username	minecraft:mined/minecraft:redstone_wall_torch
193	BigCronkin	9
193	obzii	9
193	Moetis	9
193	Steelynan	9
193	Hermanni__	9
204	q_wq	8
204	DepressedCubic	8
204	chimpmunker	8
204	livingdaydreams	8
204	awesomeoneme	8
204	LotusProject	8
204	Hoid_the_Roamer	8
204	MinerDec	8
204	Moofyman	8
204	Lutres_Torane	8
204	proxivitoid	8
204	Karbl	8
204	Fildyr	8
204	SkateboardR6	8
204	KG1999	8
204	BlankityMcBlank	8
204	SammiWolfGirl	8
221	seanitoo	7
221	Merv__	7
221	Nach0Bear	7
221	ROY4LE	7
221	Paintz	7
221	TheDankPlatypus	7
221	Ripleey	7
221	seramalen	7
221	Skomo	7
221	FreddyFart	7
221	Fuad_R	7
221	KingMatthew506	7
221	mobunni	7
221	Miko_Fullbuster	7
221	2blox	7
236	rats_life	6
236	teslawolf38	6
236	ColeSnyder	6
236	Jackster03	6
236	Aatronix1	6
236	NotMeanttoChange	6
236	Mewar	6
236	GreedyFern8581	6
236	pappaberg	6
236	FishyBoy3811	6
236	thgrocks	6
236	JESS_THE_RERE	6
236	Aryamanee	6
249	AshleeCW	5
249	RebelAndroid	5
249	Ryker	5
249	InfernalMound	5
249	TheSecondLord	5
249	John6970	5
249	andy_rex	5
249	ooga47	5
249	fred870d	5
249	Shiirazuku	5
249	AuroraSkies	5
249	DTwenty	5
249	Jiminie	5
249	censorsheep	5
249	Strangemonkey71	5
249	ayamefag	5
249	ediballbearings	5
249	tsitrawhy	5
249	MilleGrug	5
249	Njensen7	5
249	Zoeyfortnite	5
249	h2p_emrld	5
271	Tobinator_007	4
271	Sabby65	4
271	tuckerdoodle	4
271	ZaneABrain	4
271	ShedJr_	4
271	jushykins	4
271	set67	4
271	groggregg42	4
271	Scathra	4
271	mwrty	4
271	PegLegPete93	4
271	theonlymagikarp	4
271	RustyKedel	4
271	BlueZabu	4
271	Marbz_	4
271	SokaOtaku	4
271	lizardfightclub	4
271	Aangezet	4
271	Austinizzle	4
271	wezzzi	4
271	GoofyBread	4
271	Quincannon	4
271	NameGenerat0r	4
271	ProfessorDiaper	4
271	djancak	4
271	stahouo	4
271	JayToe	4
271	FishisTTV	4
271	Wanjibon	4
300	_NieToksikpl_	3
