rank	username	minecraft:mined/minecraft:redstone_wall_torch
195	Nyxiom_	9
195	Sky_light_KING	9
195	BigCronkin	9
195	obzii	9
195	Moetis	9
195	Steelynan	9
195	Hermanni__	9
206	q_wq	8
206	DepressedCubic	8
206	chimpmunker	8
206	livingdaydreams	8
206	awesomeoneme	8
206	LotusProject	8
206	Hoid_the_Roamer	8
206	MinerDec	8
206	Moofyman	8
206	Jiminie	8
206	Lutres_Torane	8
206	proxivitoid	8
206	Karbl	8
206	Fildyr	8
206	SkateboardR6	8
206	KG1999	8
206	BlankityMcBlank	8
206	SammiWolfGirl	8
224	seanitoo	7
224	Merv__	7
224	Nach0Bear	7
224	ROY4LE	7
224	Paintz	7
224	TheDankPlatypus	7
224	Ripleey	7
224	seramalen	7
224	Skomo	7
224	FreddyFart	7
224	KingMatthew506	7
224	mobunni	7
224	Miko_Fullbuster	7
224	2blox	7
238	rats_life	6
238	teslawolf38	6
238	ColeSnyder	6
238	Jackster03	6
238	Aatronix1	6
238	NotMeanttoChange	6
238	Mewar	6
238	GreedyFern8581	6
238	pappaberg	6
238	FishyBoy3811	6
238	thgrocks	6
238	JESS_THE_RERE	6
238	NATE_the_HALO	6
238	Aryamanee	6
252	AshleeCW	5
252	RebelAndroid	5
252	Ryker	5
252	InfernalMound	5
252	TheSecondLord	5
252	John6970	5
252	andy_rex	5
252	ooga47	5
252	fred870d	5
252	Shiirazuku	5
252	groofles	5
252	AuroraSkies	5
252	DTwenty	5
252	censorsheep	5
252	Strangemonkey71	5
252	ayamefag	5
252	ediballbearings	5
252	tsitrawhy	5
252	MilleGrug	5
252	Njensen7	5
252	Zoeyfortnite	5
252	h2p_emrld	5
274	Tobinator_007	4
274	Sabby65	4
274	tuckerdoodle	4
274	ZaneABrain	4
274	ShedJr_	4
274	jushykins	4
274	set67	4
274	groggregg42	4
274	Scathra	4
274	mwrty	4
274	PegLegPete93	4
274	theonlymagikarp	4
274	RustyKedel	4
274	BlueZabu	4
274	Marbz_	4
274	SokaOtaku	4
274	lizardfightclub	4
274	Aangezet	4
274	Austinizzle	4
274	wezzzi	4
274	GoofyBread	4
274	Quincannon	4
274	ProfessorDiaper	4
274	djancak	4
274	stahouo	4
274	JayToe	4
274	FishisTTV	4
