rank	username	minecraft:mined/minecraft:redstone_wall_torch
198	chimpmunker	8
198	livingdaydreams	8
198	awesomeoneme	8
198	LotusProject	8
198	Hoid_the_Roamer	8
198	MinerDec	8
198	Lutres_Torane	8
198	proxivitoid	8
198	Karbl	8
198	Fildyr	8
198	SkateboardR6	8
198	KG1999	8
198	BlankityMcBlank	8
198	SammiWolfGirl	8
214	seanitoo	7
214	Merv__	7
214	Nach0Bear	7
214	ROY4LE	7
214	Paintz	7
214	Ripleey	7
214	seramalen	7
214	Skomo	7
214	FreddyFart	7
214	KingMatthew506	7
214	mobunni	7
214	2blox	7
226	rats_life	6
226	teslawolf38	6
226	ColeSnyder	6
226	Jackster03	6
226	Aatronix1	6
226	NotMeanttoChange	6
226	Mewar	6
226	GreedyFern8581	6
226	pappaberg	6
226	FishyBoy3811	6
226	thgrocks	6
226	JESS_THE_RERE	6
238	AshleeCW	5
238	InfernalMound	5
238	TheSecondLord	5
238	John6970	5
238	andy_rex	5
238	ooga47	5
238	fred870d	5
238	Shiirazuku	5
238	DTwenty	5
238	censorsheep	5
238	Strangemonkey71	5
238	ayamefag	5
238	ediballbearings	5
238	MilleGrug	5
238	Njensen7	5
238	Zoeyfortnite	5
238	h2p_emrld	5
255	Tobinator_007	4
255	Sabby65	4
255	RebelAndroid	4
255	ShedJr_	4
255	jushykins	4
255	set67	4
255	groggregg42	4
255	Scathra	4
255	mwrty	4
255	PegLegPete93	4
255	theonlymagikarp	4
255	RustyKedel	4
255	BlueZabu	4
255	Marbz_	4
255	SokaOtaku	4
255	lizardfightclub	4
255	Aangezet	4
255	Austinizzle	4
255	wezzzi	4
255	GoofyBread	4
255	Quincannon	4
255	NameGenerat0r	4
255	ProfessorDiaper	4
255	djancak	4
255	stahouo	4
255	JayToe	4
255	FishisTTV	4
255	Wanjibon	4
283	_NieToksikpl_	3
283	I_Am_Mushkin	3
283	CoffeeNoir	3
283	Kkanot	3
283	SellyZ	3
283	Stiar	3
283	loveseeker	3
283	gabriels543	3
283	Chromary	3
283	kars0n	3
283	The11thDoctor	3
283	epiksk8erduck	3
283	HolyVenom	3
283	avalan64	3
283	KlausVonStiglitz	3
283	LexMakesHistory	3
283	Darkgon	3
283	Charleszetoast	3
