rank	username	minecraft:mined/minecraft:redstone_wall_torch
193	Hoid_the_Roamer	8
193	MinerDec	8
193	proxivitoid	8
193	Karbl	8
193	Fildyr	8
193	SkateboardR6	8
193	KG1999	8
193	BlankityMcBlank	8
193	SammiWolfGirl	8
208	seanitoo	7
208	Merv__	7
208	Nach0Bear	7
208	ROY4LE	7
208	Paintz	7
208	Ripleey	7
208	Skomo	7
208	FreddyFart	7
208	pixelviolin	7
208	KingMatthew506	7
208	2blox	7
219	rats_life	6
219	teslawolf38	6
219	ColeSnyder	6
219	Jackster03	6
219	Aatronix1	6
219	NotMeanttoChange	6
219	Mewar	6
219	pappaberg	6
219	FishyBoy3811	6
219	thgrocks	6
219	JESS_THE_RERE	6
230	AshleeCW	5
230	InfernalMound	5
230	TheSecondLord	5
230	John6970	5
230	andy_rex	5
230	ooga47	5
230	fred870d	5
230	Shiirazuku	5
230	OtariCharlie	5
230	DTwenty	5
230	censorsheep	5
230	Strangemonkey71	5
230	ayamefag	5
230	ediballbearings	5
230	MilleGrug	5
230	Njensen7	5
230	Zoeyfortnite	5
230	h2p_emrld	5
248	Tobinator_007	4
248	Sabby65	4
248	RebelAndroid	4
248	ShedJr_	4
248	jushykins	4
248	SteveCraftBlocks	4
248	set67	4
248	groggregg42	4
248	Scathra	4
248	mwrty	4
248	PegLegPete93	4
248	theonlymagikarp	4
248	RustyKedel	4
248	BlueZabu	4
248	SokaOtaku	4
248	lizardfightclub	4
248	Aangezet	4
248	Austinizzle	4
248	wezzzi	4
248	GoofyBread	4
248	Quincannon	4
248	NameGenerat0r	4
248	ProfessorDiaper	4
248	djancak	4
248	stahouo	4
248	JayToe	4
248	FishisTTV	4
248	Wanjibon	4
276	_NieToksikpl_	3
276	I_Am_Mushkin	3
276	CoffeeNoir	3
276	Kkanot	3
276	SellyZ	3
276	Stiar	3
276	loveseeker	3
276	gabriels543	3
276	Chromary	3
276	kars0n	3
276	The11thDoctor	3
276	epiksk8erduck	3
276	HolyVenom	3
276	avalan64	3
276	KlausVonStiglitz	3
276	LexMakesHistory	3
276	Darkgon	3
276	Charleszetoast	3
276	_czarny	3
276	Airem_Core	3
276	bndo	3
276	Dreamdbr14	3
276	MusicMe1005	3
299	Froste131	2
299	The_Thund	2
