rank	username	minecraft:mined/minecraft:redstone_wall_torch
200	DepressedCubic	8
200	chimpmunker	8
200	livingdaydreams	8
200	awesomeoneme	8
200	LotusProject	8
200	Hoid_the_Roamer	8
200	MinerDec	8
200	Lutres_Torane	8
200	proxivitoid	8
200	Karbl	8
200	Fildyr	8
200	SkateboardR6	8
200	KG1999	8
200	BlankityMcBlank	8
200	SammiWolfGirl	8
216	seanitoo	7
216	Merv__	7
216	Nach0Bear	7
216	ROY4LE	7
216	Paintz	7
216	Ripleey	7
216	seramalen	7
216	Skomo	7
216	FreddyFart	7
216	KingMatthew506	7
216	mobunni	7
216	Miko_Fullbuster	7
216	2blox	7
229	rats_life	6
229	teslawolf38	6
229	ColeSnyder	6
229	Jackster03	6
229	Aatronix1	6
229	NotMeanttoChange	6
229	Mewar	6
229	GreedyFern8581	6
229	pappaberg	6
229	FishyBoy3811	6
229	thgrocks	6
229	JESS_THE_RERE	6
229	Aryamanee	6
242	AshleeCW	5
242	Ryker	5
242	InfernalMound	5
242	TheSecondLord	5
242	John6970	5
242	andy_rex	5
242	ooga47	5
242	fred870d	5
242	Shiirazuku	5
242	AuroraSkies	5
242	DTwenty	5
242	censorsheep	5
242	Strangemonkey71	5
242	ayamefag	5
242	ediballbearings	5
242	MilleGrug	5
242	Njensen7	5
242	Zoeyfortnite	5
242	h2p_emrld	5
261	Tobinator_007	4
261	Sabby65	4
261	RebelAndroid	4
261	ShedJr_	4
261	jushykins	4
261	set67	4
261	groggregg42	4
261	Scathra	4
261	mwrty	4
261	PegLegPete93	4
261	theonlymagikarp	4
261	RustyKedel	4
261	BlueZabu	4
261	Marbz_	4
261	SokaOtaku	4
261	lizardfightclub	4
261	Aangezet	4
261	Austinizzle	4
261	wezzzi	4
261	GoofyBread	4
261	Quincannon	4
261	NameGenerat0r	4
261	ProfessorDiaper	4
261	djancak	4
261	stahouo	4
261	JayToe	4
261	FishisTTV	4
261	Wanjibon	4
289	_NieToksikpl_	3
289	I_Am_Mushkin	3
289	CoffeeNoir	3
289	Kkanot	3
289	SellyZ	3
289	Stiar	3
289	loveseeker	3
289	gabriels543	3
289	Chromary	3
289	kars0n	3
289	The11thDoctor	3
289	epiksk8erduck	3
