rank	username	minecraft:mined/minecraft:redstone_wall_torch
197	chimpmunker	8
197	livingdaydreams	8
197	awesomeoneme	8
197	LotusProject	8
197	Hoid_the_Roamer	8
197	MinerDec	8
197	proxivitoid	8
197	Karbl	8
197	Fildyr	8
197	SkateboardR6	8
197	KG1999	8
197	BlankityMcBlank	8
197	SammiWolfGirl	8
212	seanitoo	7
212	Merv__	7
212	Nach0Bear	7
212	ROY4LE	7
212	Paintz	7
212	Ripleey	7
212	seramalen	7
212	Skomo	7
212	FreddyFart	7
212	KingMatthew506	7
212	mobunni	7
212	2blox	7
224	rats_life	6
224	teslawolf38	6
224	ColeSnyder	6
224	Jackster03	6
224	Aatronix1	6
224	NotMeanttoChange	6
224	Mewar	6
224	GreedyFern8581	6
224	pappaberg	6
224	FishyBoy3811	6
224	thgrocks	6
224	JESS_THE_RERE	6
236	AshleeCW	5
236	InfernalMound	5
236	TheSecondLord	5
236	John6970	5
236	andy_rex	5
236	ooga47	5
236	fred870d	5
236	Shiirazuku	5
236	DTwenty	5
236	censorsheep	5
236	Strangemonkey71	5
236	ayamefag	5
236	ediballbearings	5
236	MilleGrug	5
236	Njensen7	5
236	Zoeyfortnite	5
236	h2p_emrld	5
253	Tobinator_007	4
253	Sabby65	4
253	RebelAndroid	4
253	ShedJr_	4
253	jushykins	4
253	set67	4
253	groggregg42	4
253	Scathra	4
253	mwrty	4
253	PegLegPete93	4
253	theonlymagikarp	4
253	RustyKedel	4
253	BlueZabu	4
253	Marbz_	4
253	SokaOtaku	4
253	lizardfightclub	4
253	Aangezet	4
253	Austinizzle	4
253	wezzzi	4
253	GoofyBread	4
253	Quincannon	4
253	NameGenerat0r	4
253	ProfessorDiaper	4
253	djancak	4
253	stahouo	4
253	JayToe	4
253	FishisTTV	4
253	Wanjibon	4
281	_NieToksikpl_	3
281	I_Am_Mushkin	3
281	CoffeeNoir	3
281	Kkanot	3
281	SellyZ	3
281	Stiar	3
281	loveseeker	3
281	gabriels543	3
281	Chromary	3
281	kars0n	3
281	The11thDoctor	3
281	epiksk8erduck	3
281	HolyVenom	3
281	avalan64	3
281	KlausVonStiglitz	3
281	LexMakesHistory	3
281	Darkgon	3
281	Charleszetoast	3
281	_czarny	3
281	Airem_Core	3
