rank	username	minecraft:mined/minecraft:redstone_wall_torch
197	Covalents	9
197	SuperPooch06	9
197	Nyxiom_	9
197	Sky_light_KING	9
197	BigCronkin	9
197	obzii	9
197	Moetis	9
197	Steelynan	9
197	Hermanni__	9
208	q_wq	8
208	DepressedCubic	8
208	chimpmunker	8
208	livingdaydreams	8
208	awesomeoneme	8
208	LotusProject	8
208	Hoid_the_Roamer	8
208	MinerDec	8
208	Moofyman	8
208	groofles	8
208	Jiminie	8
208	Lutres_Torane	8
208	proxivitoid	8
208	Karbl	8
208	Fildyr	8
208	SkateboardR6	8
208	KG1999	8
208	BlankityMcBlank	8
208	SammiWolfGirl	8
227	seanitoo	7
227	Merv__	7
227	Nach0Bear	7
227	ROY4LE	7
227	Paintz	7
227	TheDankPlatypus	7
227	Ripleey	7
227	seramalen	7
227	Skomo	7
227	FreddyFart	7
227	KingMatthew506	7
227	mobunni	7
227	Miko_Fullbuster	7
227	2blox	7
241	rats_life	6
241	teslawolf38	6
241	ColeSnyder	6
241	Jackster03	6
241	Aatronix1	6
241	NotMeanttoChange	6
241	Mewar	6
241	GreedyFern8581	6
241	pappaberg	6
241	FishyBoy3811	6
241	thgrocks	6
241	JESS_THE_RERE	6
241	NATE_the_HALO	6
241	Aryamanee	6
255	AshleeCW	5
255	RebelAndroid	5
255	Ryker	5
255	InfernalMound	5
255	John6970	5
255	andy_rex	5
255	ooga47	5
255	fred870d	5
255	Shiirazuku	5
255	AuroraSkies	5
255	DTwenty	5
255	censorsheep	5
255	Strangemonkey71	5
255	ayamefag	5
255	ediballbearings	5
255	tsitrawhy	5
255	MilleGrug	5
255	Njensen7	5
255	Zoeyfortnite	5
255	FishisTTV	5
255	h2p_emrld	5
276	Tobinator_007	4
276	Sabby65	4
276	tuckerdoodle	4
276	ZaneABrain	4
276	ShedJr_	4
276	jushykins	4
276	set67	4
276	groggregg42	4
276	Scathra	4
276	mwrty	4
276	PegLegPete93	4
276	theonlymagikarp	4
276	RustyKedel	4
276	BlueZabu	4
276	Marbz_	4
276	SokaOtaku	4
276	lizardfightclub	4
276	Aangezet	4
276	Austinizzle	4
276	wezzzi	4
276	GoofyBread	4
276	Quincannon	4
276	ProfessorDiaper	4
276	djancak	4
276	stahouo	4
