rank	username	minecraft:mined/minecraft:redstone_wall_torch
195	LotusProject	8
195	Hoid_the_Roamer	8
195	MinerDec	8
195	proxivitoid	8
195	Karbl	8
195	Fildyr	8
195	SkateboardR6	8
195	KG1999	8
195	BlankityMcBlank	8
195	SammiWolfGirl	8
210	seanitoo	7
210	Merv__	7
210	Nach0Bear	7
210	ROY4LE	7
210	Paintz	7
210	Ripleey	7
210	seramalen	7
210	Skomo	7
210	FreddyFart	7
210	KingMatthew506	7
210	mobunni	7
210	2blox	7
222	rats_life	6
222	teslawolf38	6
222	ColeSnyder	6
222	Jackster03	6
222	Aatronix1	6
222	NotMeanttoChange	6
222	Mewar	6
222	pappaberg	6
222	FishyBoy3811	6
222	thgrocks	6
222	JESS_THE_RERE	6
233	AshleeCW	5
233	InfernalMound	5
233	TheSecondLord	5
233	John6970	5
233	andy_rex	5
233	ooga47	5
233	fred870d	5
233	Shiirazuku	5
233	DTwenty	5
233	censorsheep	5
233	Strangemonkey71	5
233	ayamefag	5
233	ediballbearings	5
233	MilleGrug	5
233	Njensen7	5
233	PlasticOtari	5
233	Zoeyfortnite	5
233	h2p_emrld	5
251	Tobinator_007	4
251	Sabby65	4
251	RebelAndroid	4
251	ShedJr_	4
251	jushykins	4
251	SteveCraftBlocks	4
251	set67	4
251	groggregg42	4
251	Scathra	4
251	mwrty	4
251	PegLegPete93	4
251	theonlymagikarp	4
251	RustyKedel	4
251	BlueZabu	4
251	Marbz_	4
251	SokaOtaku	4
251	lizardfightclub	4
251	Aangezet	4
251	Austinizzle	4
251	wezzzi	4
251	GoofyBread	4
251	Quincannon	4
251	NameGenerat0r	4
251	ProfessorDiaper	4
251	djancak	4
251	stahouo	4
251	JayToe	4
251	FishisTTV	4
251	Wanjibon	4
280	_NieToksikpl_	3
280	I_Am_Mushkin	3
280	CoffeeNoir	3
280	Kkanot	3
280	SellyZ	3
280	Stiar	3
280	loveseeker	3
280	gabriels543	3
280	Chromary	3
280	kars0n	3
280	The11thDoctor	3
280	epiksk8erduck	3
280	HolyVenom	3
280	avalan64	3
280	KlausVonStiglitz	3
280	LexMakesHistory	3
280	Darkgon	3
280	Charleszetoast	3
280	_czarny	3
280	Airem_Core	3
280	bndo	3
