rank	username	minecraft:mined/minecraft:redstone_wall_torch
197	livingdaydreams	8
197	awesomeoneme	8
197	LotusProject	8
197	Hoid_the_Roamer	8
197	MinerDec	8
197	Lutres_Torane	8
197	proxivitoid	8
197	Karbl	8
197	Fildyr	8
197	SkateboardR6	8
197	KG1999	8
197	BlankityMcBlank	8
197	SammiWolfGirl	8
213	seanitoo	7
213	Merv__	7
213	Nach0Bear	7
213	ROY4LE	7
213	Paintz	7
213	Ripleey	7
213	seramalen	7
213	Skomo	7
213	FreddyFart	7
213	KingMatthew506	7
213	mobunni	7
213	2blox	7
225	rats_life	6
225	teslawolf38	6
225	ColeSnyder	6
225	Jackster03	6
225	Aatronix1	6
225	NotMeanttoChange	6
225	Mewar	6
225	GreedyFern8581	6
225	pappaberg	6
225	FishyBoy3811	6
225	thgrocks	6
225	JESS_THE_RERE	6
237	AshleeCW	5
237	InfernalMound	5
237	TheSecondLord	5
237	John6970	5
237	andy_rex	5
237	ooga47	5
237	fred870d	5
237	Shiirazuku	5
237	DTwenty	5
237	censorsheep	5
237	Strangemonkey71	5
237	ayamefag	5
237	ediballbearings	5
237	MilleGrug	5
237	Njensen7	5
237	Zoeyfortnite	5
237	h2p_emrld	5
254	Tobinator_007	4
254	Sabby65	4
254	RebelAndroid	4
254	ShedJr_	4
254	jushykins	4
254	set67	4
254	groggregg42	4
254	Scathra	4
254	mwrty	4
254	PegLegPete93	4
254	theonlymagikarp	4
254	RustyKedel	4
254	BlueZabu	4
254	Marbz_	4
254	SokaOtaku	4
254	lizardfightclub	4
254	Aangezet	4
254	Austinizzle	4
254	wezzzi	4
254	GoofyBread	4
254	Quincannon	4
254	NameGenerat0r	4
254	ProfessorDiaper	4
254	djancak	4
254	stahouo	4
254	JayToe	4
254	FishisTTV	4
254	Wanjibon	4
282	_NieToksikpl_	3
282	I_Am_Mushkin	3
282	CoffeeNoir	3
282	Kkanot	3
282	SellyZ	3
282	Stiar	3
282	loveseeker	3
282	gabriels543	3
282	Chromary	3
282	kars0n	3
282	The11thDoctor	3
282	epiksk8erduck	3
282	HolyVenom	3
282	avalan64	3
282	KlausVonStiglitz	3
282	LexMakesHistory	3
282	Darkgon	3
282	Charleszetoast	3
282	_czarny	3
