rank	username	minecraft:mined/minecraft:redstone_wall_torch
196	awesomeoneme	8
196	LotusProject	8
196	Hoid_the_Roamer	8
196	MinerDec	8
196	proxivitoid	8
196	Karbl	8
196	Fildyr	8
196	SkateboardR6	8
196	KG1999	8
196	BlankityMcBlank	8
196	SammiWolfGirl	8
211	seanitoo	7
211	Merv__	7
211	Nach0Bear	7
211	ROY4LE	7
211	Paintz	7
211	Ripleey	7
211	seramalen	7
211	Skomo	7
211	FreddyFart	7
211	KingMatthew506	7
211	mobunni	7
211	2blox	7
223	rats_life	6
223	teslawolf38	6
223	ColeSnyder	6
223	Jackster03	6
223	Aatronix1	6
223	NotMeanttoChange	6
223	Mewar	6
223	GreedyFern8581	6
223	pappaberg	6
223	FishyBoy3811	6
223	thgrocks	6
223	JESS_THE_RERE	6
235	AshleeCW	5
235	InfernalMound	5
235	TheSecondLord	5
235	John6970	5
235	andy_rex	5
235	ooga47	5
235	fred870d	5
235	Shiirazuku	5
235	DTwenty	5
235	censorsheep	5
235	Strangemonkey71	5
235	ayamefag	5
235	ediballbearings	5
235	MilleGrug	5
235	Njensen7	5
235	Zoeyfortnite	5
235	h2p_emrld	5
252	Tobinator_007	4
252	Sabby65	4
252	RebelAndroid	4
252	ShedJr_	4
252	jushykins	4
252	SteveCraftBlocks	4
252	set67	4
252	groggregg42	4
252	Scathra	4
252	mwrty	4
252	PegLegPete93	4
252	theonlymagikarp	4
252	RustyKedel	4
252	BlueZabu	4
252	Marbz_	4
252	SokaOtaku	4
252	lizardfightclub	4
252	Aangezet	4
252	Austinizzle	4
252	wezzzi	4
252	GoofyBread	4
252	Quincannon	4
252	NameGenerat0r	4
252	ProfessorDiaper	4
252	djancak	4
252	stahouo	4
252	JayToe	4
252	FishisTTV	4
252	Wanjibon	4
281	_NieToksikpl_	3
281	I_Am_Mushkin	3
281	CoffeeNoir	3
281	Kkanot	3
281	SellyZ	3
281	Stiar	3
281	loveseeker	3
281	gabriels543	3
281	Chromary	3
281	kars0n	3
281	The11thDoctor	3
281	epiksk8erduck	3
281	HolyVenom	3
281	avalan64	3
281	KlausVonStiglitz	3
281	LexMakesHistory	3
281	Darkgon	3
281	Charleszetoast	3
281	_czarny	3
281	Airem_Core	3
