rank	username	minecraft:mined/minecraft:redstone_wall_torch
198	Tmb1	9
198	Covalents	9
198	SuperPooch06	9
198	Nyxiom_	9
198	Sky_light_KING	9
198	BigCronkin	9
198	non089	9
198	obzii	9
198	Moetis	9
198	Steelynan	9
198	Hermanni__	9
210	q_wq	8
210	DepressedCubic	8
210	chimpmunker	8
210	livingdaydreams	8
210	awesomeoneme	8
210	LotusProject	8
210	Hoid_the_Roamer	8
210	MinerDec	8
210	Moofyman	8
210	groofles	8
210	Jiminie	8
210	Lutres_Torane	8
210	proxivitoid	8
210	Karbl	8
210	Fildyr	8
210	SkateboardR6	8
210	KG1999	8
210	BlankityMcBlank	8
210	SammiWolfGirl	8
210	Miko_Fullbuster	8
230	seanitoo	7
230	Merv__	7
230	Nach0Bear	7
230	ROY4LE	7
230	Paintz	7
230	TheDankPlatypus	7
230	Ripleey	7
230	seramalen	7
230	Skomo	7
230	FreddyFart	7
230	KingMatthew506	7
230	mobunni	7
230	2blox	7
243	rats_life	6
243	teslawolf38	6
243	ColeSnyder	6
243	Jackster03	6
243	Aatronix1	6
243	NotMeanttoChange	6
243	Mewar	6
243	GreedyFern8581	6
243	pappaberg	6
243	FishyBoy3811	6
243	thgrocks	6
243	JESS_THE_RERE	6
243	NATE_the_HALO	6
243	Aryamanee	6
257	AshleeCW	5
257	RebelAndroid	5
257	Ryker	5
257	InfernalMound	5
257	John6970	5
257	andy_rex	5
257	ooga47	5
257	fred870d	5
257	Shiirazuku	5
257	AuroraSkies	5
257	DTwenty	5
257	LexMakesHistory	5
257	censorsheep	5
257	Strangemonkey71	5
257	ayamefag	5
257	ediballbearings	5
257	tsitrawhy	5
257	MilleGrug	5
257	Njensen7	5
257	Zoeyfortnite	5
257	FishisTTV	5
257	h2p_emrld	5
279	Tobinator_007	4
279	Sabby65	4
279	tuckerdoodle	4
279	ZaneABrain	4
279	ShedJr_	4
279	jushykins	4
279	set67	4
279	groggregg42	4
279	Scathra	4
279	mwrty	4
279	PegLegPete93	4
279	theonlymagikarp	4
279	RustyKedel	4
279	BlueZabu	4
279	Marbz_	4
279	SokaOtaku	4
279	lizardfightclub	4
279	Aangezet	4
279	Austinizzle	4
279	wezzzi	4
279	GoofyBread	4
279	Quincannon	4
