rank	username	minecraft:mined/minecraft:redstone_wall_torch
190	Hermanni__	9
201	q_wq	8
201	DepressedCubic	8
201	chimpmunker	8
201	livingdaydreams	8
201	awesomeoneme	8
201	LotusProject	8
201	Hoid_the_Roamer	8
201	MinerDec	8
201	Lutres_Torane	8
201	proxivitoid	8
201	Karbl	8
201	Fildyr	8
201	SkateboardR6	8
201	KG1999	8
201	BlankityMcBlank	8
201	SammiWolfGirl	8
217	seanitoo	7
217	Merv__	7
217	Nach0Bear	7
217	ROY4LE	7
217	Paintz	7
217	Ripleey	7
217	seramalen	7
217	Skomo	7
217	FreddyFart	7
217	KingMatthew506	7
217	mobunni	7
217	Miko_Fullbuster	7
217	2blox	7
230	rats_life	6
230	teslawolf38	6
230	ColeSnyder	6
230	Jackster03	6
230	Aatronix1	6
230	NotMeanttoChange	6
230	Mewar	6
230	GreedyFern8581	6
230	pappaberg	6
230	FishyBoy3811	6
230	thgrocks	6
230	JESS_THE_RERE	6
230	Aryamanee	6
243	AshleeCW	5
243	Ryker	5
243	InfernalMound	5
243	TheSecondLord	5
243	John6970	5
243	andy_rex	5
243	ooga47	5
243	fred870d	5
243	Shiirazuku	5
243	AuroraSkies	5
243	DTwenty	5
243	Jiminie	5
243	censorsheep	5
243	Strangemonkey71	5
243	ayamefag	5
243	ediballbearings	5
243	MilleGrug	5
243	Njensen7	5
243	Zoeyfortnite	5
243	h2p_emrld	5
263	Tobinator_007	4
263	Sabby65	4
263	RebelAndroid	4
263	ShedJr_	4
263	jushykins	4
263	set67	4
263	groggregg42	4
263	Scathra	4
263	mwrty	4
263	PegLegPete93	4
263	theonlymagikarp	4
263	RustyKedel	4
263	BlueZabu	4
263	SokaOtaku	4
263	lizardfightclub	4
263	Aangezet	4
263	Austinizzle	4
263	wezzzi	4
263	GoofyBread	4
263	Quincannon	4
263	NameGenerat0r	4
263	ProfessorDiaper	4
263	djancak	4
263	stahouo	4
263	JayToe	4
263	FishisTTV	4
263	Wanjibon	4
290	_NieToksikpl_	3
290	I_Am_Mushkin	3
290	CoffeeNoir	3
290	Kkanot	3
290	SellyZ	3
290	Stiar	3
290	loveseeker	3
290	gabriels543	3
290	Chromary	3
290	kars0n	3
290	The11thDoctor	3
