rank	username	minecraft:mined/minecraft:redstone_wall_torch
198	chimpmunker	8
198	livingdaydreams	8
198	awesomeoneme	8
198	LotusProject	8
198	Hoid_the_Roamer	8
198	MinerDec	8
198	Lutres_Torane	8
198	proxivitoid	8
198	Karbl	8
198	Fildyr	8
198	SkateboardR6	8
198	KG1999	8
198	BlankityMcBlank	8
198	SammiWolfGirl	8
214	seanitoo	7
214	Merv__	7
214	Nach0Bear	7
214	ROY4LE	7
214	Paintz	7
214	Ripleey	7
214	seramalen	7
214	Skomo	7
214	FreddyFart	7
214	KingMatthew506	7
214	mobunni	7
214	Miko_Fullbuster	7
214	2blox	7
227	rats_life	6
227	teslawolf38	6
227	ColeSnyder	6
227	Jackster03	6
227	Aatronix1	6
227	NotMeanttoChange	6
227	Mewar	6
227	GreedyFern8581	6
227	pappaberg	6
227	FishyBoy3811	6
227	thgrocks	6
227	JESS_THE_RERE	6
227	Aryamanee	6
240	AshleeCW	5
240	Ryker	5
240	InfernalMound	5
240	TheSecondLord	5
240	John6970	5
240	andy_rex	5
240	ooga47	5
240	fred870d	5
240	Shiirazuku	5
240	AuroraSkies	5
240	DTwenty	5
240	censorsheep	5
240	Strangemonkey71	5
240	ayamefag	5
240	ediballbearings	5
240	MilleGrug	5
240	Njensen7	5
240	Zoeyfortnite	5
240	h2p_emrld	5
259	Tobinator_007	4
259	Sabby65	4
259	RebelAndroid	4
259	ShedJr_	4
259	jushykins	4
259	set67	4
259	groggregg42	4
259	Scathra	4
259	mwrty	4
259	PegLegPete93	4
259	theonlymagikarp	4
259	RustyKedel	4
259	BlueZabu	4
259	Marbz_	4
259	SokaOtaku	4
259	lizardfightclub	4
259	Aangezet	4
259	Austinizzle	4
259	wezzzi	4
259	GoofyBread	4
259	Quincannon	4
259	NameGenerat0r	4
259	ProfessorDiaper	4
259	djancak	4
259	stahouo	4
259	JayToe	4
259	FishisTTV	4
259	Wanjibon	4
287	_NieToksikpl_	3
287	I_Am_Mushkin	3
287	CoffeeNoir	3
287	Kkanot	3
287	SellyZ	3
287	Stiar	3
287	loveseeker	3
287	gabriels543	3
287	Chromary	3
287	kars0n	3
287	The11thDoctor	3
287	epiksk8erduck	3
287	HolyVenom	3
287	avalan64	3
