rank	username	minecraft:mined/minecraft:redstone_wall_torch
192	Moetis	9
192	Steelynan	9
192	Hermanni__	9
203	q_wq	8
203	DepressedCubic	8
203	chimpmunker	8
203	livingdaydreams	8
203	awesomeoneme	8
203	LotusProject	8
203	Hoid_the_Roamer	8
203	MinerDec	8
203	Lutres_Torane	8
203	proxivitoid	8
203	Karbl	8
203	Fildyr	8
203	SkateboardR6	8
203	KG1999	8
203	BlankityMcBlank	8
203	SammiWolfGirl	8
219	seanitoo	7
219	Merv__	7
219	Nach0Bear	7
219	ROY4LE	7
219	Paintz	7
219	TheDankPlatypus	7
219	Ripleey	7
219	seramalen	7
219	Skomo	7
219	FreddyFart	7
219	KingMatthew506	7
219	mobunni	7
219	Miko_Fullbuster	7
219	2blox	7
233	rats_life	6
233	teslawolf38	6
233	ColeSnyder	6
233	Jackster03	6
233	Aatronix1	6
233	NotMeanttoChange	6
233	Mewar	6
233	GreedyFern8581	6
233	pappaberg	6
233	FishyBoy3811	6
233	thgrocks	6
233	JESS_THE_RERE	6
233	Aryamanee	6
246	AshleeCW	5
246	RebelAndroid	5
246	Ryker	5
246	InfernalMound	5
246	TheSecondLord	5
246	John6970	5
246	andy_rex	5
246	ooga47	5
246	fred870d	5
246	Shiirazuku	5
246	AuroraSkies	5
246	DTwenty	5
246	Jiminie	5
246	censorsheep	5
246	Strangemonkey71	5
246	ayamefag	5
246	ediballbearings	5
246	tsitrawhy	5
246	MilleGrug	5
246	Njensen7	5
246	Zoeyfortnite	5
246	h2p_emrld	5
268	Tobinator_007	4
268	Sabby65	4
268	ZaneABrain	4
268	ShedJr_	4
268	jushykins	4
268	set67	4
268	groggregg42	4
268	Scathra	4
268	mwrty	4
268	PegLegPete93	4
268	theonlymagikarp	4
268	RustyKedel	4
268	BlueZabu	4
268	Marbz_	4
268	SokaOtaku	4
268	lizardfightclub	4
268	Aangezet	4
268	Austinizzle	4
268	wezzzi	4
268	GoofyBread	4
268	Quincannon	4
268	NameGenerat0r	4
268	ProfessorDiaper	4
268	djancak	4
268	stahouo	4
268	JayToe	4
268	FishisTTV	4
268	Wanjibon	4
296	_NieToksikpl_	3
296	I_Am_Mushkin	3
296	CoffeeNoir	3
296	Kkanot	3
296	SellyZ	3
