rank	username	minecraft:mined/minecraft:redstone_wall_torch
194	Hoid_the_Roamer	8
194	MinerDec	8
194	proxivitoid	8
194	Karbl	8
194	Fildyr	8
194	SkateboardR6	8
194	KG1999	8
194	BlankityMcBlank	8
194	SammiWolfGirl	8
209	seanitoo	7
209	Merv__	7
209	Nach0Bear	7
209	ROY4LE	7
209	Paintz	7
209	Ripleey	7
209	seramalen	7
209	Skomo	7
209	FreddyFart	7
209	KingMatthew506	7
209	mobunni	7
209	2blox	7
221	rats_life	6
221	teslawolf38	6
221	ColeSnyder	6
221	Jackster03	6
221	Aatronix1	6
221	NotMeanttoChange	6
221	Mewar	6
221	pappaberg	6
221	FishyBoy3811	6
221	thgrocks	6
221	JESS_THE_RERE	6
232	AshleeCW	5
232	InfernalMound	5
232	TheSecondLord	5
232	John6970	5
232	andy_rex	5
232	ooga47	5
232	fred870d	5
232	Shiirazuku	5
232	OtariCharlie	5
232	DTwenty	5
232	censorsheep	5
232	Strangemonkey71	5
232	ayamefag	5
232	ediballbearings	5
232	MilleGrug	5
232	Njensen7	5
232	Zoeyfortnite	5
232	h2p_emrld	5
250	Tobinator_007	4
250	Sabby65	4
250	RebelAndroid	4
250	ShedJr_	4
250	jushykins	4
250	SteveCraftBlocks	4
250	set67	4
250	groggregg42	4
250	Scathra	4
250	mwrty	4
250	PegLegPete93	4
250	theonlymagikarp	4
250	RustyKedel	4
250	BlueZabu	4
250	Marbz_	4
250	SokaOtaku	4
250	lizardfightclub	4
250	Aangezet	4
250	Austinizzle	4
250	wezzzi	4
250	GoofyBread	4
250	Quincannon	4
250	NameGenerat0r	4
250	ProfessorDiaper	4
250	djancak	4
250	stahouo	4
250	JayToe	4
250	FishisTTV	4
250	Wanjibon	4
279	_NieToksikpl_	3
279	I_Am_Mushkin	3
279	CoffeeNoir	3
279	Kkanot	3
279	SellyZ	3
279	Stiar	3
279	loveseeker	3
279	gabriels543	3
279	Chromary	3
279	kars0n	3
279	The11thDoctor	3
279	epiksk8erduck	3
279	HolyVenom	3
279	avalan64	3
279	KlausVonStiglitz	3
279	LexMakesHistory	3
279	Darkgon	3
279	Charleszetoast	3
279	_czarny	3
279	Airem_Core	3
279	bndo	3
279	Dreamdbr14	3
