rank	username	minecraft:mined/minecraft:iron_ore
163	ShedJr_	1713
164	Mr_Byzantine	1701
165	Ryan_GEMS	1689
166	Paint	1681
167	Razzgriz	1677
168	Kijiki	1676
169	The11thDoctor	1655
170	SSytex_X	1625
171	Xalithia	1616
172	lotarp	1611
173	RyuNeko932000	1590
174	DarlaMeow	1585
175	cytotoxaint	1573
176	Awyrlas	1567
177	obzii	1554
178	Inchef	1550
179	surfinggiraffejp	1537
180	TheSeismicDuck	1530
181	Rocco_Lane	1524
182	Comma__	1513
183	Kim_Jong_eel	1508
184	Hiryu27	1489
185	Euclidoris	1480
186	Fuhrer_Teemo	1478
186	silverpopcorn	1478
188	Deodorante	1469
189	jewbacaman	1466
190	ExtraDumb	1460
191	Merv__	1455
192	EngagedGrub41	1450
193	Spenduh	1448
194	Shogunite	1440
195	ClemenPine	1437
196	MattieHD	1435
197	jacxhadow	1433
198	F_Uhre	1429
199	__Fanda__	1415
200	non089	1413
201	diamondgolem35	1406
202	youhjjhhhjj	1404
203	xzvu	1400
204	hcb238	1388
205	Reamdin	1385
206	Hyugo	1379
206	alderban107	1379
208	Racengan	1378
209	BumbleBeever	1373
210	G1ldor	1372
211	07shiny	1364
212	_Virify_	1359
213	Froste131	1348
214	Decaying_Lotus	1346
215	Hoid_the_Roamer	1340
216	JayToe	1339
217	Blu3beast	1329
218	Covalents	1328
219	Quincannon	1324
220	Dakar_	1323
221	fluddd	1315
222	_8man	1310
223	bigstankyy	1307
224	Kamflame10	1302
225	Iagoku	1296
226	PegLegPete93	1293
227	fffMike	1291
228	Jackattack53	1290
229	XboxPanda	1288
229	MelodyGaysharks	1288
231	Scathra	1275
232	Zedducius	1273
233	fanofbands101	1268
233	Segotep999	1268
235	Winklepicker279	1265
236	Corbsman	1260
237	PazinGaming	1258
238	GravitySaint	1256
239	Steve897	1255
240	H72l9w	1254
241	Fildyr	1249
242	RatatJuice	1248
243	djancak	1246
244	SellyZ	1245
244	Dreamdbr14	1245
246	Harotio	1237
247	Soap_Bender	1235
248	NinjaKnifeKill	1231
249	wobn	1229
250	xxPipperDipperxx	1221
251	NoChumpChange	1219
252	PortlyPete69	1202
252	Hermanni__	1202
254	calamariclam_I	1192
255	Powowowow	1191
256	MilleGrug	1183
257	Marbz_	1182
258	ImDisconnected_	1177
259	bloomkieren	1174
260	RefluxRatio	1149
261	_Mythic____	1144
262	lizardfightclub	1129
263	Typadopoulos	1125
264	MAns_44	1119
265	Luigipunch989	1112
266	2Stout	1111
267	MakeHistory157	1110
268	Megarboh	1102
269	ivorico	1100
270	Vizzoid	1090
271	jnp_gaming	1077
272	Myszoaz	1071
273	epiksk8erduck	1066
274	laron58	1065
275	DanTheBuilderino	1061
276	CalebDHawk	1059
277	Factoroni	1057
278	Kouridragon	1054
279	sufjanlover	1050
280	TheTrueClipse	1046
281	slkiey	1043
282	Nyxiom_	1038
283	selectrix	1033
284	AlphaWolfPlaysMC	1032
284	drumine	1032
286	_3Stump_	1031
287	SpaceGrenadier	1028
288	crying_wolf_13	1025
288	toj__	1025
288	jcool7	1025
291	gary_	1015
292	Nycteus_	1013
293	Lukeee33	1012
294	BreadBacon	1002
295	SUN_DREAM	992
296	Tobinator_007	987
297	Wolverine4302	983
298	mariominejedi	980
299	AvaRosey	976
300	301851	974
