rank	username	minecraft:mined/minecraft:iron_ore
241	ImDisconnected_	1177
242	bloomkieren	1174
243	RefluxRatio	1149
243	MyNameIsDakar	1149
245	Typadopoulos	1125
246	KG1999	1113
247	Luigipunch989	1112
248	2Stout	1111
248	lizardfightclub	1111
250	MakeHistory157	1110
251	Megarboh	1102
252	ivorico	1100
253	Vizzoid	1090
254	jnp_gaming	1077
255	xxPipperDipperxx	1076
256	Myszoaz	1071
257	epiksk8erduck	1066
258	laron58	1065
259	Nicserso	1061
260	Factoroni	1057
261	Kouridragon	1054
262	DanTheBuilderino	1051
263	sufjanlover	1050
264	TheTrueClipse	1046
265	slkiey	1043
266	Nyxiom_	1038
266	CalebDHawk	1038
268	selectrix	1033
269	AlphaWolfPlaysMC	1032
269	drumine	1032
271	_3Stump_	1031
272	SpaceGrenadier	1028
273	crying_wolf_13	1025
273	toj__	1025
273	jcool7	1025
276	Gary_	1015
277	Nycteus_	1013
278	Lukeee33	1012
279	BreadBacon	1002
280	SUN_DREAM	992
281	Tobinator_007	987
282	Wolverine4302	983
283	mariominejedi	980
284	AvaRosey	976
285	301851	974
286	Leyna3	970
287	_czarny	961
287	layabout100	961
289	BodaciousCake	959
290	NameGenerat0r	947
291	__tomato	942
292	Noah_Bez	940
293	boog4loo	939
294	BlancoFlaco	934
295	1442	933
296	Notta	931
297	KeruNatsema	929
298	BlankityMcBlank	928
299	theonlymagikarp	925
300	Warlord324	922
