rank	username	minecraft:mined/minecraft:iron_ore
163	q_wq	1814
164	I_Am_Mushkin	1794
165	FirsTimeGamingTV	1783
166	Russiancat1	1777
167	soundad	1758
168	claivin	1749
169	picardred	1736
170	ShedJr_	1731
171	eiC_	1721
172	Ryan_GEMS	1689
173	Paint	1681
174	Razzgriz	1677
175	Kijiki	1676
176	The11thDoctor	1655
177	SSytex_X	1625
178	Xalithia	1616
179	lotarp	1611
180	RyuNeko932000	1590
181	DarlaMeow	1585
182	cytotoxaint	1573
183	Awyrlas	1567
184	obzii	1554
185	Inchef	1550
186	surfinggiraffejp	1537
187	TheSeismicDuck	1530
188	Rocco_Lane	1524
189	craaaash	1518
190	Merv__	1515
191	Comma__	1513
192	Kim_Jong_eel	1508
193	Gus2005	1500
194	CacheOut	1491
195	Hiryu27	1489
196	Euclidoris	1480
197	Fuhrer_Teemo	1478
197	silverpopcorn	1478
199	Deodorante	1469
200	jewbacaman	1466
201	NotMyLucKMC	1460
202	EngagedGrub41	1450
203	Spenduh	1449
204	Shogunite	1440
205	ClemenPine	1437
206	jacxhadow	1433
207	Mattesco	1430
208	F_Uhre	1429
209	diamondgolem35	1415
209	__Fanda__	1415
211	non089	1413
212	abdomera	1404
213	xzvu	1400
214	hcb238	1388
215	Reamdin	1385
216	Hyugo	1379
216	elliebelle107	1379
218	Racengan	1378
219	PazinGaming	1374
220	BumbleBeever	1373
221	G1ldor	1372
222	07shiny	1364
223	_Virify_	1359
224	Froste131	1348
224	RatatJuice	1348
226	Hoid_the_Roamer	1346
226	Decaying_Lotus	1346
228	Megarboh	1344
229	JayToe	1339
230	Blu3beast	1329
231	Covalents	1328
232	Quincannon	1324
233	Dakar_	1323
234	_flud	1315
235	_8man	1310
236	bigstankyy	1307
237	Kamflame	1305
237	fffMike	1305
239	Iagoku	1296
240	PegLegPete93	1293
240	Spaghettatron	1293
242	XboxPanda	1288
242	MelodyGaysharks	1288
244	Scathra	1275
245	Zedducius	1273
246	fanofbands101	1268
246	Segotep999	1268
248	Winklepicker279	1265
249	Corbsman	1260
250	GravitySaint	1256
251	Gregward_Smith	1254
252	Fildyr	1249
253	djancak	1246
254	SellyZ	1245
254	Dreamdbr14	1245
256	Harotio	1237
257	Soap_Bender	1235
258	NinjaKnifeKill	1231
259	wobn	1229
260	xxPipperDipperxx	1221
261	NoChumpChange	1219
262	PortlyPete69	1202
262	hermmm_	1202
264	calamariclam_I	1192
265	Powowowow	1191
266	MilleGrug	1183
267	Marbz_	1182
268	QuiCreans	1179
269	ImDisconnected_	1177
270	bloomkieren	1174
271	_Mythic____	1150
272	RefluxRatio	1149
273	ElectricDragon81	1143
274	lizardfightclub	1129
275	MAns_44	1127
276	Typadopoulos	1125
277	Luigipunch989	1112
278	2Stout	1111
279	MakeHistory157	1110
280	Julmish	1100
281	Vizzoid	1090
282	AlphaWolfPlaysMC	1088
283	theonlymagikarp	1084
284	jnp_gaming	1077
285	Myszoaz	1071
286	epiksk8erduck	1066
287	laron58	1065
288	DanTheBuilderino	1061
289	CalebDHawk	1059
290	Factoroni	1057
291	Kouridragon	1054
292	sufjanlover	1050
292	11Brewer	1050
294	hoaimi	1046
295	slkiey	1043
296	Nyxiom_	1038
297	selectrix	1033
298	drumine	1032
299	SpaceGrenadier	1028
300	crying_wolf_13	1025
