rank	username	minecraft:mined/minecraft:iron_ore
162	claivin	1749
163	picardred	1736
164	eiC_	1721
165	ShedJr_	1713
166	Ryan_GEMS	1689
167	Paint	1681
168	Razzgriz	1677
169	Kijiki	1676
170	The11thDoctor	1655
171	SSytex_X	1625
172	Xalithia	1616
173	lotarp	1611
174	RyuNeko932000	1590
175	DarlaMeow	1585
176	Jackattack53	1580
177	cytotoxaint	1573
178	Awyrlas	1567
179	obzii	1554
180	Inchef	1550
181	surfinggiraffejp	1537
182	TheSeismicDuck	1530
183	Rocco_Lane	1524
184	Comma__	1513
185	Kim_Jong_eel	1508
186	Hiryu27	1489
187	Euclidoris	1480
188	Fuhrer_Teemo	1478
188	silverpopcorn	1478
190	Merv__	1473
191	Deodorante	1469
192	jewbacaman	1466
193	ExtraDumb	1460
194	MattieHD	1455
195	EngagedGrub41	1450
196	Spenduh	1448
197	Shogunite	1440
198	ClemenPine	1437
199	jacxhadow	1433
200	F_Uhre	1429
201	__Fanda__	1415
202	non089	1413
203	diamondgolem35	1406
204	youhjjhhhjj	1404
205	xzvu	1400
206	hcb238	1388
207	Reamdin	1385
208	Hyugo	1379
208	alderban107	1379
210	Racengan	1378
211	PazinGaming	1374
212	BumbleBeever	1373
213	G1ldor	1372
214	07shiny	1364
215	_Virify_	1359
216	Froste131	1348
217	Decaying_Lotus	1346
218	Hoid_the_Roamer	1340
219	JayToe	1339
220	Blu3beast	1329
221	Covalents	1328
222	Quincannon	1324
223	Dakar_	1323
224	fluddd	1315
225	_8man	1310
226	bigstankyy	1307
227	Kamflame10	1305
227	fffMike	1305
229	Iagoku	1296
230	PegLegPete93	1293
231	XboxPanda	1288
231	MelodyGaysharks	1288
233	Scathra	1275
234	Zedducius	1273
235	fanofbands101	1268
235	Segotep999	1268
237	Winklepicker279	1265
238	Corbsman	1260
239	GravitySaint	1256
240	Steve897	1255
241	H72l9w	1254
242	Fildyr	1249
243	RatatJuice	1248
244	djancak	1246
245	SellyZ	1245
245	Dreamdbr14	1245
247	Harotio	1237
248	Soap_Bender	1235
249	NinjaKnifeKill	1231
250	wobn	1229
251	xxPipperDipperxx	1221
252	NoChumpChange	1219
253	PortlyPete69	1202
253	Hermanni__	1202
255	calamariclam_I	1192
256	Powowowow	1191
257	MilleGrug	1183
258	Marbz_	1182
259	ImDisconnected_	1177
260	bloomkieren	1174
261	RefluxRatio	1149
262	_Mythic____	1144
263	lizardfightclub	1129
264	MAns_44	1127
265	Typadopoulos	1125
266	Luigipunch989	1112
267	2Stout	1111
268	MakeHistory157	1110
269	Megarboh	1102
270	ivorico	1100
271	Vizzoid	1090
272	xolstoi	1087
273	jnp_gaming	1077
274	Myszoaz	1071
275	epiksk8erduck	1066
276	laron58	1065
277	DanTheBuilderino	1061
278	CalebDHawk	1059
279	Factoroni	1057
280	Kouridragon	1054
281	sufjanlover	1050
282	TheTrueClipse	1046
283	slkiey	1043
284	Nyxiom_	1038
285	selectrix	1033
286	AlphaWolfPlaysMC	1032
286	drumine	1032
288	_3Stump_	1031
289	SpaceGrenadier	1028
290	crying_wolf_13	1025
290	toj__	1025
290	jcool7	1025
293	gary_	1015
294	Nycteus_	1013
295	Lukeee33	1012
296	ElectricDragon81	1004
297	BreadBacon	1002
298	SUN_DREAM	992
299	Tobinator_007	987
300	Wolverine4302	983
