rank	username	minecraft:mined/minecraft:iron_ore
162	Russiancat1	1777
163	soundad	1758
164	MattieHD	1753
165	claivin	1749
166	picardred	1736
167	eiC_	1721
168	ShedJr_	1713
169	Ryan_GEMS	1689
170	Paint	1681
171	Razzgriz	1677
172	Kijiki	1676
173	The11thDoctor	1655
174	SSytex_X	1625
175	Xalithia	1616
176	lotarp	1611
177	RyuNeko932000	1590
178	DarlaMeow	1585
179	cytotoxaint	1573
180	Awyrlas	1567
181	obzii	1554
182	Inchef	1550
183	surfinggiraffejp	1537
184	TheSeismicDuck	1530
185	Rocco_Lane	1524
186	Comma__	1513
187	Kim_Jong_eel	1508
188	Hiryu27	1489
189	Euclidoris	1480
190	Fuhrer_Teemo	1478
190	silverpopcorn	1478
192	Merv__	1477
193	Deodorante	1469
194	jewbacaman	1466
195	ExtraDumb	1460
196	EngagedGrub41	1450
197	Spenduh	1448
198	Shogunite	1440
199	ClemenPine	1437
200	jacxhadow	1433
201	F_Uhre	1429
202	__Fanda__	1415
203	non089	1413
204	diamondgolem35	1406
205	abdomera	1404
206	xzvu	1400
207	hcb238	1388
208	Reamdin	1385
209	Hyugo	1379
209	elliebelle107	1379
211	Racengan	1378
212	PazinGaming	1374
213	BumbleBeever	1373
214	G1ldor	1372
215	07shiny	1364
216	_Virify_	1359
217	Froste131	1348
218	Decaying_Lotus	1346
219	Hoid_the_Roamer	1340
220	JayToe	1339
221	Blu3beast	1329
222	Covalents	1328
223	Quincannon	1324
224	Dakar_	1323
225	fluddd	1315
226	_8man	1310
227	bigstankyy	1307
228	Kamflame	1305
228	fffMike	1305
230	Iagoku	1296
231	PegLegPete93	1293
232	XboxPanda	1288
232	MelodyGaysharks	1288
234	Scathra	1275
235	Zedducius	1273
236	fanofbands101	1268
236	Segotep999	1268
238	Winklepicker279	1265
239	Corbsman	1260
240	crashomon	1257
241	GravitySaint	1256
242	Gus2005	1255
243	Gregward_Smith	1254
244	Fildyr	1249
245	RatatJuice	1248
246	djancak	1246
247	SellyZ	1245
247	Dreamdbr14	1245
249	Harotio	1237
250	Soap_Bender	1235
251	NinjaKnifeKill	1231
252	wobn	1229
253	xxPipperDipperxx	1221
254	NoChumpChange	1219
255	skitzxo	1212
256	PortlyPete69	1202
256	hermmm_	1202
258	calamariclam_I	1192
259	Powowowow	1191
260	MilleGrug	1183
261	Marbz_	1182
262	QuiCreans	1179
263	ImDisconnected_	1177
264	bloomkieren	1174
265	RefluxRatio	1149
266	_Mythic____	1144
267	ElectricDragon81	1141
268	lizardfightclub	1129
269	MAns_44	1127
270	Typadopoulos	1125
271	Luigipunch989	1112
272	2Stout	1111
273	MakeHistory157	1110
274	Megarboh	1102
275	Julmish	1100
276	Vizzoid	1090
277	jnp_gaming	1077
278	Myszoaz	1071
279	epiksk8erduck	1066
280	laron58	1065
281	DanTheBuilderino	1061
282	CalebDHawk	1059
283	Factoroni	1057
284	Kouridragon	1054
285	sufjanlover	1050
286	True_Clipse	1046
287	slkiey	1043
288	Nyxiom_	1038
289	_3Stump_	1037
290	selectrix	1033
291	AlphaWolfPlaysMC	1032
291	drumine	1032
293	SpaceGrenadier	1028
294	crying_wolf_13	1025
294	toj__	1025
294	jcool7	1025
297	Krowuss	1020
298	gary_	1015
299	blackeemperor	1013
300	Lukeee33	1012
