rank	username	minecraft:mined/minecraft:iron_ore
162	I_Am_Mushkin	1794
163	FirsTimeGamingTV	1783
164	Russiancat1	1777
165	soundad	1758
166	claivin	1749
167	picardred	1736
168	ShedJr_	1731
169	eiC_	1721
170	Ryan_GEMS	1689
171	Paint	1681
172	Razzgriz	1677
173	Kijiki	1676
174	The11thDoctor	1655
175	SSytex_X	1625
176	Xalithia	1616
177	Galactic_Badger	1614
178	lotarp	1611
179	RyuNeko932000	1590
180	DarlaMeow	1585
181	cytotoxaint	1573
182	Awyrlas	1567
183	obzii	1554
184	Inchef	1550
185	surfinggiraffejp	1537
186	TheSeismicDuck	1530
187	Rocco_Lane	1524
188	Comma__	1513
189	Kim_Jong_eel	1508
190	Hiryu27	1489
191	Euclidoris	1480
192	Fuhrer_Teemo	1478
192	silverpopcorn	1478
194	Merv__	1477
195	Deodorante	1469
196	jewbacaman	1466
197	ExtraDumb	1460
198	EngagedGrub41	1450
199	Spenduh	1449
200	Shogunite	1440
201	ClemenPine	1437
202	jacxhadow	1433
203	Mattesco	1430
204	F_Uhre	1429
205	diamondgolem35	1415
205	__Fanda__	1415
207	non089	1413
208	abdomera	1404
209	xzvu	1400
210	hcb238	1388
211	Reamdin	1385
212	Hyugo	1379
212	elliebelle107	1379
214	Racengan	1378
215	crashomon	1377
216	PazinGaming	1374
217	BumbleBeever	1373
218	G1ldor	1372
219	07shiny	1364
220	_Virify_	1359
221	Froste131	1348
222	Decaying_Lotus	1346
223	Hoid_the_Roamer	1340
224	JayToe	1339
225	Blu3beast	1329
226	Covalents	1328
227	Quincannon	1324
228	Dakar_	1323
229	fluddd	1315
230	_8man	1310
231	bigstankyy	1307
232	Kamflame	1305
232	fffMike	1305
234	Iagoku	1296
235	PegLegPete93	1293
236	XboxPanda	1288
236	MelodyGaysharks	1288
238	Scathra	1275
239	Zedducius	1273
240	fanofbands101	1268
240	Segotep999	1268
242	Winklepicker279	1265
243	Corbsman	1260
244	GravitySaint	1256
245	Gus2005	1255
246	Gregward_Smith	1254
247	Fildyr	1249
248	RatatJuice	1248
249	djancak	1246
250	SellyZ	1245
250	Dreamdbr14	1245
252	skitzxo	1239
253	Harotio	1237
254	Soap_Bender	1235
255	NinjaKnifeKill	1231
256	wobn	1229
257	xxPipperDipperxx	1221
258	NoChumpChange	1219
259	PortlyPete69	1202
259	hermmm_	1202
261	calamariclam_I	1192
262	Powowowow	1191
263	MilleGrug	1183
264	Marbz_	1182
265	QuiCreans	1179
266	ImDisconnected_	1177
267	bloomkieren	1174
268	RefluxRatio	1149
269	_Mythic____	1144
270	ElectricDragon81	1143
271	lizardfightclub	1129
272	MAns_44	1127
273	Typadopoulos	1125
274	Luigipunch989	1112
275	2Stout	1111
276	MakeHistory157	1110
277	Megarboh	1102
278	Julmish	1100
279	Vizzoid	1090
280	jnp_gaming	1077
281	Myszoaz	1071
282	epiksk8erduck	1066
283	laron58	1065
284	DanTheBuilderino	1061
285	CalebDHawk	1059
286	Factoroni	1057
287	Kouridragon	1054
288	sufjanlover	1050
289	True_Clipse	1046
290	slkiey	1043
291	Nyxiom_	1038
292	_3Stump_	1037
293	selectrix	1033
294	AlphaWolfPlaysMC	1032
294	drumine	1032
296	SpaceGrenadier	1028
297	crying_wolf_13	1025
297	toj__	1025
297	jcool7	1025
300	Krowuss	1020
