rank	username	minecraft:mined/minecraft:iron_ore
164	q_wq	1599
165	RyuNeko932000	1590
166	DarlaMeow	1585
167	cytotoxaint	1573
168	Awyrlas	1565
169	obzii	1554
170	Inchef	1550
171	surfinggiraffejp	1537
172	TheSeismicDuck	1530
173	Rocco_Lane	1524
174	Comma__	1513
175	Kim_Jong_eel	1508
176	Hiryu27	1489
177	Euclidoris	1480
178	Fuhrer_Teemo	1478
178	silverpopcorn	1478
180	Deodorante	1469
181	jewbacaman	1466
182	ExtraDumb	1460
183	EngagedGrub41	1450
184	gusstationwerker	1446
185	Shogunite	1440
186	ClemenPine	1437
187	MattieHD	1435
187	pixelviolin	1435
189	jacxhadow	1433
190	F_Uhre	1429
191	__Fanda__	1415
192	non089	1413
193	diamondgolem35	1404
193	youhjjhhhjj	1404
195	xzvu	1400
196	Merv__	1399
197	hcb238	1388
198	Reamdin	1385
199	Hyugo	1379
200	alderban107	1375
201	BumbleBeever	1373
202	G1ldor	1372
203	07shiny	1364
204	_Virify_	1359
205	Froste131	1348
206	Decaying_Lotus	1346
207	Hoid_the_Roamer	1340
208	JayToe	1339
209	Blu3beast	1329
210	Covalents	1328
211	Quincannon	1324
212	MyNameIsDakar	1323
213	Racengan	1321
214	fluddd	1315
215	_8man	1310
216	bigstankyy	1307
217	Kamflame10	1302
218	Iagoku	1296
219	PegLegPete93	1293
220	XboxPanda	1288
220	fffMike	1288
220	MelodyGaysharks	1288
223	Scathra	1275
224	Zedducius	1273
225	fanofbands101	1268
226	Winklepicker279	1265
227	Corbsman	1260
228	GoofySilly	1255
229	H72l9w	1254
230	Fildyr	1249
231	RatatJuice	1248
232	djancak	1246
233	SellyZ	1245
233	Dreamdbr14	1245
235	Harotio	1237
236	Soap_Bender	1235
237	NinjaKnifeKill	1231
237	RealGroot	1231
239	wobn	1229
240	GravitySaint	1228
241	NoChumpChange	1219
242	PortlyPete69	1202
242	Hermanni__	1202
244	calamariclam_I	1192
245	Powowowow	1191
246	MilleGrug	1183
247	Marbz_	1182
248	ImDisconnected_	1177
249	bloomkieren	1174
250	Jackattack53	1165
251	RefluxRatio	1149
252	lizardfightclub	1129
253	Typadopoulos	1125
254	Mythic1130	1122
255	Luigipunch989	1112
256	2Stout	1111
257	MakeHistory157	1110
258	xxPipperDipperxx	1103
259	Megarboh	1102
260	ivorico	1100
261	Vizzoid	1090
262	jnp_gaming	1077
263	Myszoaz	1071
264	epiksk8erduck	1066
265	laron58	1065
266	Nicserso	1061
267	Factoroni	1057
268	Kouridragon	1054
269	DanTheBuilderino	1051
270	sufjanlover	1050
271	TheTrueClipse	1046
272	slkiey	1043
273	Nyxiom_	1038
273	CalebDHawk	1038
275	selectrix	1033
276	AlphaWolfPlaysMC	1032
276	drumine	1032
278	ThisUserIsStump	1031
279	SpaceGrenadier	1028
280	crying_wolf_13	1025
280	toj__	1025
280	jcool7	1025
283	gary_	1015
284	Nycteus_	1013
285	Lukeee33	1012
286	BreadBacon	1002
287	SUN_DREAM	992
288	Tobinator_007	987
289	Wolverine4302	983
290	mariominejedi	980
291	corvidpartyfor6	979
292	AvaRosey	976
293	301851	974
294	Leyna3	970
295	malgosia14	961
295	layabout100	961
297	BodaciousCake	959
298	NameGenerat0r	948
299	__tomato	942
300	Noah_Bez	940
