rank	username	minecraft:mined/minecraft:iron_ore
162	Russiancat1	1777
163	soundad	1758
164	claivin	1749
165	picardred	1736
166	eiC_	1721
167	ShedJr_	1713
168	Ryan_GEMS	1689
169	Paint	1681
170	Razzgriz	1677
171	Kijiki	1676
172	The11thDoctor	1655
173	SSytex_X	1625
174	Xalithia	1616
175	lotarp	1611
176	RyuNeko932000	1590
177	DarlaMeow	1585
178	cytotoxaint	1573
179	Awyrlas	1567
180	obzii	1554
181	Inchef	1550
182	surfinggiraffejp	1537
183	TheSeismicDuck	1530
184	Rocco_Lane	1524
185	Comma__	1513
186	Kim_Jong_eel	1508
187	Hiryu27	1489
188	Euclidoris	1480
189	Fuhrer_Teemo	1478
189	silverpopcorn	1478
191	Merv__	1477
192	Deodorante	1469
193	jewbacaman	1466
194	ExtraDumb	1460
195	MattieHD	1455
196	EngagedGrub41	1450
197	Spenduh	1448
198	Shogunite	1440
199	ClemenPine	1437
200	jacxhadow	1433
201	F_Uhre	1429
202	__Fanda__	1415
203	non089	1413
204	diamondgolem35	1406
205	abdomera	1404
206	xzvu	1400
207	hcb238	1388
208	Reamdin	1385
209	Hyugo	1379
209	elliebelle107	1379
211	Racengan	1378
212	PazinGaming	1374
213	BumbleBeever	1373
214	G1ldor	1372
215	07shiny	1364
216	_Virify_	1359
217	Froste131	1348
218	Decaying_Lotus	1346
219	Hoid_the_Roamer	1340
220	JayToe	1339
221	Blu3beast	1329
222	Covalents	1328
223	Quincannon	1324
224	Dakar_	1323
225	fluddd	1315
226	_8man	1310
227	bigstankyy	1307
228	Kamflame	1305
228	fffMike	1305
230	Iagoku	1296
231	PegLegPete93	1293
232	XboxPanda	1288
232	MelodyGaysharks	1288
234	Scathra	1275
235	Zedducius	1273
236	fanofbands101	1268
236	Segotep999	1268
238	Winklepicker279	1265
239	Corbsman	1260
240	GravitySaint	1256
241	Gus2005	1255
242	Gregward_Smith	1254
243	Fildyr	1249
244	RatatJuice	1248
245	djancak	1246
246	SellyZ	1245
246	Dreamdbr14	1245
248	Harotio	1237
249	Soap_Bender	1235
250	NinjaKnifeKill	1231
251	wobn	1229
252	xxPipperDipperxx	1221
253	NoChumpChange	1219
254	PortlyPete69	1202
254	hermmm_	1202
256	calamariclam_I	1192
257	Powowowow	1191
258	MilleGrug	1183
259	Marbz_	1182
260	ImDisconnected_	1177
261	bloomkieren	1174
262	skitzxo	1150
263	RefluxRatio	1149
264	_Mythic____	1144
265	lizardfightclub	1129
266	MAns_44	1127
267	Typadopoulos	1125
268	ElectricDragon81	1114
269	Luigipunch989	1112
270	2Stout	1111
271	MakeHistory157	1110
272	Megarboh	1102
273	Julmish	1100
274	Vizzoid	1090
275	jnp_gaming	1077
276	Myszoaz	1071
277	epiksk8erduck	1066
278	laron58	1065
279	DanTheBuilderino	1061
280	CalebDHawk	1059
281	Factoroni	1057
282	Kouridragon	1054
283	sufjanlover	1050
284	True_Clipse	1046
285	slkiey	1043
286	Nyxiom_	1038
287	_3Stump_	1037
288	selectrix	1033
289	AlphaWolfPlaysMC	1032
289	drumine	1032
291	SpaceGrenadier	1028
292	crying_wolf_13	1025
292	toj__	1025
292	jcool7	1025
295	Krowuss	1018
296	gary_	1015
297	blackeemperor	1013
298	Lukeee33	1012
299	BreadBacon	1002
300	SUN_DREAM	992
