rank	username	minecraft:mined/minecraft:iron_ore
163	Paint	1681
164	Razzgriz	1677
165	Kijiki	1676
166	The11thDoctor	1655
167	SvenskaHugo	1635
168	SSytex_X	1625
169	Xalithia	1616
170	lotarp	1611
171	RyuNeko932000	1590
172	DarlaMeow	1585
173	cytotoxaint	1573
174	Awyrlas	1567
175	obzii	1554
176	Inchef	1550
177	pixelviolin	1549
178	surfinggiraffejp	1537
179	TheSeismicDuck	1530
180	Rocco_Lane	1524
181	Comma__	1513
182	Kim_Jong_eel	1508
183	Hiryu27	1489
184	Euclidoris	1480
185	Fuhrer_Teemo	1478
185	silverpopcorn	1478
187	Deodorante	1469
188	jewbacaman	1466
189	ExtraDumb	1460
190	EngagedGrub41	1450
191	Spenduh	1448
192	Shogunite	1440
193	ClemenPine	1437
194	MattieHD	1435
195	jacxhadow	1433
196	F_Uhre	1429
197	Merv__	1415
197	__Fanda__	1415
199	non089	1413
200	diamondgolem35	1406
201	youhjjhhhjj	1404
202	xzvu	1400
203	hcb238	1388
204	Reamdin	1385
205	Hyugo	1379
205	alderban107	1379
207	Racengan	1378
208	BumbleBeever	1373
209	G1ldor	1372
210	07shiny	1364
211	_Virify_	1359
212	Froste131	1348
213	Decaying_Lotus	1346
214	Hoid_the_Roamer	1340
215	JayToe	1339
216	Blu3beast	1329
217	Covalents	1328
218	Quincannon	1324
219	Dakar_	1323
220	fluddd	1315
221	_8man	1310
222	bigstankyy	1307
223	Kamflame10	1302
224	Iagoku	1296
225	PegLegPete93	1293
226	fffMike	1291
227	XboxPanda	1288
227	Jackattack53	1288
227	MelodyGaysharks	1288
230	Scathra	1275
231	Zedducius	1273
232	fanofbands101	1268
232	Segotep999	1268
234	Jimb0nat0r	1266
235	Winklepicker279	1265
236	Corbsman	1260
237	GravitySaint	1256
238	Steve897	1255
239	H72l9w	1254
240	Fildyr	1249
241	RatatJuice	1248
242	djancak	1246
243	SellyZ	1245
243	Dreamdbr14	1245
245	Harotio	1237
246	Soap_Bender	1235
247	NinjaKnifeKill	1231
248	wobn	1229
249	xxPipperDipperxx	1221
250	NoChumpChange	1219
251	PortlyPete69	1202
251	Hermanni__	1202
253	calamariclam_I	1192
254	Powowowow	1191
255	MilleGrug	1183
256	Marbz_	1182
257	ImDisconnected_	1177
258	bloomkieren	1174
259	RefluxRatio	1149
260	_Mythic____	1139
261	lizardfightclub	1129
262	Typadopoulos	1125
263	MAns_44	1119
264	Luigipunch989	1112
265	2Stout	1111
266	MakeHistory157	1110
267	Megarboh	1102
268	ivorico	1100
269	Vizzoid	1090
270	jnp_gaming	1077
271	Myszoaz	1071
272	epiksk8erduck	1066
273	laron58	1065
274	DanTheBuilderino	1061
275	CalebDHawk	1059
276	Factoroni	1057
277	Kouridragon	1054
278	sufjanlover	1050
279	TheTrueClipse	1046
280	slkiey	1043
281	Nyxiom_	1038
282	selectrix	1033
283	AlphaWolfPlaysMC	1032
283	drumine	1032
285	_3Stump_	1031
286	SpaceGrenadier	1028
287	crying_wolf_13	1025
287	toj__	1025
287	jcool7	1025
290	gary_	1015
291	Nycteus_	1013
292	Lukeee33	1012
293	BreadBacon	1002
294	SUN_DREAM	992
295	Tobinator_007	987
296	Wolverine4302	983
297	mariominejedi	980
298	AvaRosey	976
299	301851	974
300	Leyna3	970
