rank	username	minecraft:mined/minecraft:iron_ore
271	SpaceGrenadier	1028
272	crying_wolf_13	1025
272	toj__	1025
272	jcool7	1025
275	Gary_	1015
276	Nycteus_	1013
277	Lukeee33	1012
278	BreadBacon	1002
279	SUN_DREAM	992
280	Tobinator_007	987
281	Wolverine4302	983
282	mariominejedi	980
283	AvaRosey	976
284	301851	974
285	Leyna3	970
286	_czarny	961
286	layabout100	961
288	BodaciousCake	959
289	NameGenerat0r	947
290	__tomato	942
291	Noah_Bez	940
292	boog4loo	939
293	BlancoFlaco	934
294	1442	933
295	Notta	931
296	KeruNatsema	929
297	BlankityMcBlank	928
298	theonlymagikarp	925
299	Warlord324	922
300	ElectricDragon81	915
