rank	username	minecraft:mined/minecraft:iron_ore
126	Lutres_Torane	2076
127	Windo_licker	2072
128	Soplight	2052
129	El_Jalapeno	2046
130	ooga47	2028
131	Freak_Genius	2026
132	chipklip	2020
133	Jovaphobic	2013
134	DTwenty	2007
135	MasterNueve	1998
136	lcvezra	1970
137	UncreativeArtist	1962
138	set67	1950
139	starbits140	1934
140	FishyBoy3811	1905
141	Groovy_MoonBird	1891
142	WyngGoy	1872
143	CoffeeNoir	1868
144	amkold	1854
145	NotMeowMix	1838
146	Rasmanden	1834
147	I_Am_Mushkin	1780
148	Russiancat1	1777
149	FirsTimeGamingTV	1775
150	soundad	1758
151	claivin	1749
152	picardred	1736
153	eiC_	1721
154	ShedJr_	1695
155	Dedalus36	1689
156	Paint	1681
157	Razzgriz	1677
158	Kijiki	1676
159	The11thDoctor	1655
160	SSytex_X	1625
161	Xalithia	1616
162	lotarp	1611
163	RyuNeko932000	1590
164	DarlaMeow	1585
164	SvenskaHugo	1585
166	cytotoxaint	1573
167	q_wq	1565
167	Awyrlas	1565
169	obzii	1554
170	surfinggiraffejp	1537
171	TheSeismicDuck	1530
172	Rocco_Lane	1520
173	Comma__	1513
174	Kim_Jong_eel	1508
175	Hiryu27	1489
176	Inchef	1487
177	Euclidoris	1480
178	Fuhrer_Teemo	1478
178	silverpopcorn	1478
180	Deodorante	1469
181	jewbacaman	1466
182	ExtraDumb	1460
183	Jiminie	1456
184	Shogunite	1440
185	ClemenPine	1437
186	jacxhadow	1433
187	fred870d	1429
188	Spenduh	1422
189	__Fanda__	1415
190	youhjjhhhjj	1404
191	stahouo	1400
192	Merv__	1396
193	Reamdin	1385
194	hcb238	1381
195	Hyugo	1379
196	alderban107	1375
197	BumbleBeever	1373
198	G1ldor	1372
199	07shiny	1364
200	_Virify_	1359
201	Froste131	1348
202	Decaying_Lotus	1346
203	Hoid_the_Roamer	1340
204	JayToe	1339
205	Blu3beast	1329
206	Quincannon	1324
207	Covalents	1318
208	fluddd	1313
209	_8man	1310
210	MattieHD	1300
211	pixelviolin	1298
212	Iagoku	1296
213	PegLegPete93	1293
214	XboxPanda	1288
214	MelodyGaysharks	1288
216	fffMike	1283
217	Scathra	1275
218	Zedducius	1273
219	fanofbands101	1268
219	Racengan	1268
221	bigstankyy	1266
222	Winklepicker279	1265
223	Kamflame10	1263
224	Corbsman	1260
225	Steven1282598	1255
226	H72l9w	1254
227	Fildyr	1249
228	djancak	1246
229	SellyZ	1245
229	Dreamdbr14	1245
231	Harotio	1237
232	Soap_Bender	1235
233	NinjaKnifeKill	1231
234	wobn	1229
235	GravitySaint	1228
236	NoChumpChange	1219
237	PortlyPete69	1199
238	diamondgolem35	1194
239	Powowowow	1191
240	MilleGrug	1183
241	Hermanni__	1182
242	ImDisconnected_	1177
243	bloomkieren	1174
244	RefluxRatio	1149
244	MyNameIsDakar	1149
246	Typadopoulos	1125
247	KG1999	1113
248	Luigipunch989	1112
249	2Stout	1111
249	lizardfightclub	1111
251	MakeHistory157	1110
252	RoyalDorrr	1102
253	ivorico	1100
254	Vizzoid	1090
255	jnp_gaming	1077
256	xxPipperDipperxx	1076
257	Myszoaz	1071
258	epiksk8erduck	1066
259	laron58	1065
260	Nicserso	1061
261	Factoroni	1057
262	Kouridragon	1054
263	DanTheBuilderino	1051
264	sufjanlover	1050
265	TheTrueClipse	1046
266	slkiey	1043
267	Nyxiom_	1038
267	CalebDHawk	1038
269	selectrix	1033
270	AlphaWolfPlaysMC	1032
270	drumine	1032
272	_3Stump_	1031
273	SpaceGrenadier	1028
274	crying_wolf_13	1025
274	toj__	1025
274	jcool7	1025
277	Gary_	1015
278	Nycteus_	1013
279	Lukeee33	1012
280	BreadBacon	1002
281	SUN_DREAM	992
282	Tobinator_007	987
283	Wolverine4302	983
284	mariominejedi	980
285	AvaRosey	976
286	301851	974
287	Leyna3	970
288	_czarny	961
288	layabout100	961
290	BodaciousCake	959
291	NameGenerat0r	947
292	__tomato	942
293	Noah_Bez	940
294	boog4loo	939
295	BlancoFlaco	934
296	1442	933
297	Notta	931
298	KeruNatsema	929
299	BlankityMcBlank	928
300	theonlymagikarp	925
