rank	username	minecraft:mined/minecraft:iron_ore
163	Rasmanden	1834
164	q_wq	1814
165	I_Am_Mushkin	1794
166	FirsTimeGamingTV	1783
167	Russiancat1	1777
168	soundad	1758
169	claivin	1749
170	picardred	1736
171	ShedJr_	1731
172	eiC_	1721
173	Ryan_GEMS	1689
174	Paint	1681
175	Razzgriz	1677
176	Kijiki	1676
177	The11thDoctor	1655
178	SSytex_X	1625
179	Xalithia	1616
180	lotarp	1611
181	RyuNeko932000	1590
182	DarlaMeow	1585
183	cytotoxaint	1573
184	Awyrlas	1567
185	obzii	1554
186	Inchef	1550
187	surfinggiraffejp	1537
188	TheSeismicDuck	1530
189	Rocco_Lane	1524
190	craaaash	1518
191	Merv__	1513
191	Comma__	1513
193	Kim_Jong_eel	1508
194	CacheOut	1491
195	Hiryu27	1489
196	Euclidoris	1480
197	Fuhrer_Teemo	1478
197	silverpopcorn	1478
199	Deodorante	1469
200	jewbacaman	1466
201	NotMyLucKMC	1460
202	EngagedGrub41	1450
203	Spenduh	1449
204	Shogunite	1440
205	ClemenPine	1437
206	jacxhadow	1433
207	Mattesco	1430
208	F_Uhre	1429
209	diamondgolem35	1415
209	__Fanda__	1415
211	non089	1413
212	abdomera	1404
213	xzvu	1400
214	hcb238	1388
215	Reamdin	1385
216	Hyugo	1379
216	elliebelle107	1379
218	Racengan	1378
219	PazinGaming	1374
220	BumbleBeever	1373
221	G1ldor	1372
222	07shiny	1364
223	_Virify_	1359
224	Froste131	1348
224	RatatJuice	1348
226	Hoid_the_Roamer	1346
226	Decaying_Lotus	1346
228	JayToe	1339
229	Blu3beast	1329
230	Covalents	1328
231	Quincannon	1324
232	Dakar_	1323
233	_flud	1315
234	_8man	1310
235	bigstankyy	1307
236	Kamflame	1305
236	fffMike	1305
238	Iagoku	1296
239	PegLegPete93	1293
239	Spaghettatron	1293
241	Megarboh	1289
242	XboxPanda	1288
242	MelodyGaysharks	1288
244	Scathra	1275
245	Zedducius	1273
246	fanofbands101	1268
246	Segotep999	1268
248	Winklepicker279	1265
249	Corbsman	1260
250	GravitySaint	1256
251	Gus2005	1255
252	Gregward_Smith	1254
253	Fildyr	1249
254	djancak	1246
255	SellyZ	1245
255	Dreamdbr14	1245
257	Harotio	1237
258	Soap_Bender	1235
259	NinjaKnifeKill	1231
260	wobn	1229
261	xxPipperDipperxx	1221
262	NoChumpChange	1219
263	PortlyPete69	1202
263	hermmm_	1202
265	calamariclam_I	1192
266	Powowowow	1191
267	MilleGrug	1183
268	Marbz_	1182
269	QuiCreans	1179
270	ImDisconnected_	1177
271	bloomkieren	1174
272	RefluxRatio	1149
273	_Mythic____	1144
274	ElectricDragon81	1143
275	lizardfightclub	1129
276	MAns_44	1127
277	Typadopoulos	1125
278	Luigipunch989	1112
279	2Stout	1111
280	MakeHistory157	1110
281	Julmish	1100
282	Vizzoid	1090
283	AlphaWolfPlaysMC	1088
284	theonlymagikarp	1084
285	jnp_gaming	1077
286	Myszoaz	1071
287	epiksk8erduck	1066
288	laron58	1065
289	DanTheBuilderino	1061
290	CalebDHawk	1059
291	Factoroni	1057
292	Kouridragon	1054
293	sufjanlover	1050
294	hoaimi	1046
295	slkiey	1043
296	Nyxiom_	1038
297	selectrix	1033
298	drumine	1032
299	SpaceGrenadier	1028
300	crying_wolf_13	1025
