rank	username	minecraft:mined/minecraft:iron_ore
163	eiC_	1721
164	ShedJr_	1713
165	Mr_Byzantine	1701
166	Ryan_GEMS	1689
167	Paint	1681
168	Razzgriz	1677
169	Kijiki	1676
170	The11thDoctor	1655
171	SSytex_X	1625
172	Xalithia	1616
173	lotarp	1611
174	RyuNeko932000	1590
175	DarlaMeow	1585
176	cytotoxaint	1573
177	Awyrlas	1567
178	obzii	1554
179	Inchef	1550
180	surfinggiraffejp	1537
181	TheSeismicDuck	1530
182	Rocco_Lane	1524
183	Comma__	1513
184	Kim_Jong_eel	1508
185	Hiryu27	1489
186	Euclidoris	1480
187	Fuhrer_Teemo	1478
187	silverpopcorn	1478
189	Deodorante	1469
190	jewbacaman	1466
191	ExtraDumb	1460
192	Merv__	1455
193	MattieHD	1451
194	EngagedGrub41	1450
195	Spenduh	1448
196	Shogunite	1440
197	ClemenPine	1437
198	jacxhadow	1433
199	F_Uhre	1429
200	__Fanda__	1415
201	non089	1413
202	diamondgolem35	1406
203	youhjjhhhjj	1404
204	xzvu	1400
205	hcb238	1388
206	Reamdin	1385
207	Hyugo	1379
207	alderban107	1379
209	Racengan	1378
210	BumbleBeever	1373
211	G1ldor	1372
212	07shiny	1364
213	_Virify_	1359
214	Jackattack53	1353
215	Froste131	1348
216	Decaying_Lotus	1346
217	Hoid_the_Roamer	1340
218	JayToe	1339
219	Blu3beast	1329
220	Covalents	1328
221	Quincannon	1324
222	Dakar_	1323
223	fluddd	1315
224	_8man	1310
225	PazinGaming	1307
225	bigstankyy	1307
227	Kamflame10	1302
228	Iagoku	1296
229	PegLegPete93	1293
230	fffMike	1291
231	XboxPanda	1288
231	MelodyGaysharks	1288
233	Scathra	1275
234	Zedducius	1273
235	fanofbands101	1268
235	Segotep999	1268
237	Winklepicker279	1265
238	Corbsman	1260
239	GravitySaint	1256
240	Steve897	1255
241	H72l9w	1254
242	Fildyr	1249
243	RatatJuice	1248
244	djancak	1246
245	SellyZ	1245
245	Dreamdbr14	1245
247	Harotio	1237
248	Soap_Bender	1235
249	NinjaKnifeKill	1231
250	wobn	1229
251	xxPipperDipperxx	1221
252	NoChumpChange	1219
253	PortlyPete69	1202
253	Hermanni__	1202
255	calamariclam_I	1192
256	Powowowow	1191
257	MilleGrug	1183
258	Marbz_	1182
259	ImDisconnected_	1177
260	bloomkieren	1174
261	RefluxRatio	1149
262	_Mythic____	1144
263	lizardfightclub	1129
264	Typadopoulos	1125
265	MAns_44	1119
266	Luigipunch989	1112
267	2Stout	1111
268	MakeHistory157	1110
269	Megarboh	1102
270	ivorico	1100
271	Vizzoid	1090
272	jnp_gaming	1077
273	Myszoaz	1071
274	epiksk8erduck	1066
275	laron58	1065
276	DanTheBuilderino	1061
277	CalebDHawk	1059
278	Factoroni	1057
279	Kouridragon	1054
280	sufjanlover	1050
281	TheTrueClipse	1046
282	slkiey	1043
283	Nyxiom_	1038
284	selectrix	1033
285	AlphaWolfPlaysMC	1032
285	drumine	1032
287	_3Stump_	1031
288	SpaceGrenadier	1028
289	crying_wolf_13	1025
289	toj__	1025
289	jcool7	1025
292	gary_	1015
293	Nycteus_	1013
294	Lukeee33	1012
295	BreadBacon	1002
296	SUN_DREAM	992
297	Tobinator_007	987
298	Wolverine4302	983
299	mariominejedi	980
300	AvaRosey	976
