rank	username	minecraft:mined/minecraft:iron_ore
225	H72l9w	1254
226	Fildyr	1249
227	RatatJuice	1248
228	djancak	1246
229	SellyZ	1245
229	Dreamdbr14	1245
231	Harotio	1237
232	Soap_Bender	1235
233	NinjaKnifeKill	1231
234	wobn	1229
235	GravitySaint	1228
236	NoChumpChange	1219
237	diamondgolem35	1203
238	Hermanni__	1202
239	PortlyPete69	1200
240	Powowowow	1191
241	MilleGrug	1183
242	Marbz_	1182
243	ImDisconnected_	1177
244	bloomkieren	1174
245	RefluxRatio	1149
245	MyNameIsDakar	1149
247	Jackattack53	1134
248	Typadopoulos	1125
248	calamariclam_I	1125
250	KG1999	1113
251	Luigipunch989	1112
252	2Stout	1111
252	lizardfightclub	1111
254	MakeHistory157	1110
255	Megarboh	1102
256	ivorico	1100
257	xxPipperDipperxx	1094
258	Vizzoid	1090
259	jnp_gaming	1077
260	Myszoaz	1071
261	epiksk8erduck	1066
262	laron58	1065
263	Nicserso	1061
264	Factoroni	1057
265	Kouridragon	1054
266	DanTheBuilderino	1051
267	sufjanlover	1050
268	TheTrueClipse	1046
269	slkiey	1043
270	Nyxiom_	1038
270	CalebDHawk	1038
272	selectrix	1033
273	AlphaWolfPlaysMC	1032
273	drumine	1032
275	_3Stump_	1031
276	SpaceGrenadier	1028
277	crying_wolf_13	1025
277	toj__	1025
277	jcool7	1025
280	Gary_	1015
281	Nycteus_	1013
282	Lukeee33	1012
283	BreadBacon	1002
284	SUN_DREAM	992
285	Tobinator_007	987
286	Wolverine4302	983
287	mariominejedi	980
288	AvaRosey	976
289	301851	974
290	Leyna3	970
291	_czarny	961
291	layabout100	961
293	BodaciousCake	959
294	corvidpartyfor6	952
295	NameGenerat0r	948
296	__tomato	942
297	Noah_Bez	940
298	boog4loo	939
299	BlancoFlaco	934
300	1442	933
