rank	username	minecraft:mined/minecraft:iron_ore
164	q_wq	1599
165	RyuNeko932000	1590
166	DarlaMeow	1585
167	cytotoxaint	1573
168	Awyrlas	1565
169	obzii	1554
170	Inchef	1550
171	surfinggiraffejp	1537
172	TheSeismicDuck	1530
173	Rocco_Lane	1524
174	Comma__	1513
175	Kim_Jong_eel	1508
176	Hiryu27	1489
177	Euclidoris	1480
178	Fuhrer_Teemo	1478
178	silverpopcorn	1478
180	Deodorante	1469
181	pixelviolin	1467
182	jewbacaman	1466
183	ExtraDumb	1460
184	EngagedGrub41	1450
185	gusstationwerker	1446
186	Shogunite	1440
187	ClemenPine	1437
188	MattieHD	1435
189	jacxhadow	1433
190	F_Uhre	1429
191	__Fanda__	1415
192	non089	1413
193	diamondgolem35	1406
194	youhjjhhhjj	1404
195	xzvu	1400
196	Merv__	1399
197	hanaryheatwave	1394
198	hcb238	1388
199	Reamdin	1385
200	Hyugo	1379
201	alderban107	1375
202	BumbleBeever	1373
203	G1ldor	1372
204	07shiny	1364
205	_Virify_	1359
206	Froste131	1348
207	Decaying_Lotus	1346
208	Hoid_the_Roamer	1340
209	JayToe	1339
210	Blu3beast	1329
211	Covalents	1328
212	Quincannon	1324
213	MyNameIsDakar	1323
214	Racengan	1321
215	fluddd	1315
216	_8man	1310
217	bigstankyy	1307
218	Kamflame10	1302
219	Iagoku	1296
220	PegLegPete93	1293
221	XboxPanda	1288
221	fffMike	1288
221	MelodyGaysharks	1288
224	Scathra	1275
225	Zedducius	1273
226	fanofbands101	1268
226	RealGroot	1268
228	Winklepicker279	1265
229	Corbsman	1260
230	GoofySilly	1255
231	H72l9w	1254
232	Fildyr	1249
233	RatatJuice	1248
234	djancak	1246
235	SellyZ	1245
235	Dreamdbr14	1245
237	Harotio	1237
238	Soap_Bender	1235
239	NinjaKnifeKill	1231
240	wobn	1229
241	GravitySaint	1228
242	NoChumpChange	1219
243	PortlyPete69	1202
243	Hermanni__	1202
245	calamariclam_I	1192
246	Powowowow	1191
247	MilleGrug	1183
248	Marbz_	1182
248	Jackattack53	1182
250	ImDisconnected_	1177
251	bloomkieren	1174
252	RefluxRatio	1149
253	lizardfightclub	1129
254	Typadopoulos	1125
255	Mythic1130	1122
256	Luigipunch989	1112
257	2Stout	1111
258	MakeHistory157	1110
259	xxPipperDipperxx	1103
260	Megarboh	1102
261	ivorico	1100
262	Vizzoid	1090
263	jnp_gaming	1077
264	Myszoaz	1071
265	epiksk8erduck	1066
266	laron58	1065
267	Nicserso	1062
268	DanTheBuilderino	1061
269	CalebDHawk	1059
270	Factoroni	1057
271	Kouridragon	1054
272	sufjanlover	1050
273	TheTrueClipse	1046
274	slkiey	1043
275	Nyxiom_	1038
276	selectrix	1033
277	AlphaWolfPlaysMC	1032
277	drumine	1032
279	ThisUserIsStump	1031
280	SpaceGrenadier	1028
281	crying_wolf_13	1025
281	toj__	1025
281	jcool7	1025
284	gary_	1015
285	Nycteus_	1013
286	Lukeee33	1012
287	BreadBacon	1002
288	SUN_DREAM	992
289	Tobinator_007	987
290	Wolverine4302	983
291	mariominejedi	980
292	corvidpartyfor6	979
293	AvaRosey	976
294	301851	974
295	Leyna3	970
296	malgosia14	961
296	layabout100	961
298	BodaciousCake	959
299	NameGenerat0r	948
300	__tomato	942
