rank	username	minecraft:mined/minecraft:iron_ore
140	FishyBoy3811	1905
141	Groovy_MoonBird	1891
142	WyngGoy	1872
143	CoffeeNoir	1868
144	amkold	1854
145	NotMeowMix	1838
146	Rasmanden	1834
147	FirsTimeGamingTV	1783
148	I_Am_Mushkin	1780
149	Russiancat1	1777
150	soundad	1758
151	claivin	1749
152	picardred	1736
153	eiC_	1721
154	ShedJr_	1703
155	Dedalus36	1689
156	Paint	1681
157	Razzgriz	1677
158	Kijiki	1676
159	The11thDoctor	1655
160	SSytex_X	1625
161	SvenskaHugo	1618
162	Xalithia	1616
163	lotarp	1611
164	RyuNeko932000	1590
165	DarlaMeow	1585
166	q_wq	1579
167	cytotoxaint	1573
168	Awyrlas	1565
169	obzii	1554
170	Inchef	1550
171	surfinggiraffejp	1537
172	TheSeismicDuck	1530
173	Rocco_Lane	1524
174	Comma__	1513
175	Kim_Jong_eel	1508
176	Hiryu27	1489
177	Euclidoris	1480
178	Fuhrer_Teemo	1478
178	silverpopcorn	1478
180	Deodorante	1469
181	jewbacaman	1466
182	ExtraDumb	1460
183	Spenduh	1446
184	Shogunite	1440
185	ClemenPine	1437
186	jacxhadow	1433
187	fred870d	1429
188	__Fanda__	1415
189	youhjjhhhjj	1404
190	stahouo	1400
191	Merv__	1396
192	hcb238	1388
193	Reamdin	1385
194	Hyugo	1379
195	alderban107	1375
196	BumbleBeever	1373
197	G1ldor	1372
198	07shiny	1364
199	_Virify_	1359
200	Froste131	1348
201	Decaying_Lotus	1346
202	Hoid_the_Roamer	1340
203	JayToe	1339
204	Blu3beast	1329
205	Covalents	1328
206	Quincannon	1324
207	Racengan	1321
208	fluddd	1315
209	MattieHD	1314
210	_8man	1310
211	Kamflame10	1302
212	pixelviolin	1300
213	Iagoku	1296
214	PegLegPete93	1293
215	XboxPanda	1288
215	fffMike	1288
215	MelodyGaysharks	1288
218	Scathra	1275
219	Zedducius	1273
220	fanofbands101	1268
221	bigstankyy	1266
222	Winklepicker279	1265
223	Corbsman	1260
224	Steven1282598	1255
225	H72l9w	1254
226	Fildyr	1249
227	djancak	1246
228	SellyZ	1245
228	Dreamdbr14	1245
230	Harotio	1237
231	Soap_Bender	1235
232	NinjaKnifeKill	1231
233	wobn	1229
234	GravitySaint	1228
235	NoChumpChange	1219
236	Hermanni__	1201
237	PortlyPete69	1199
238	diamondgolem35	1197
239	Powowowow	1191
240	MilleGrug	1183
241	ImDisconnected_	1177
242	bloomkieren	1174
243	RefluxRatio	1149
243	MyNameIsDakar	1149
245	Typadopoulos	1125
246	KG1999	1113
247	Marbz_	1112
247	Luigipunch989	1112
249	2Stout	1111
249	lizardfightclub	1111
251	MakeHistory157	1110
252	Megarboh	1102
253	ivorico	1100
254	Vizzoid	1090
255	RatatJuice	1088
256	jnp_gaming	1077
257	xxPipperDipperxx	1076
258	Myszoaz	1071
259	epiksk8erduck	1066
260	laron58	1065
261	Nicserso	1061
262	Factoroni	1057
263	Kouridragon	1054
264	DanTheBuilderino	1051
265	sufjanlover	1050
266	TheTrueClipse	1046
267	slkiey	1043
268	Nyxiom_	1038
268	CalebDHawk	1038
270	Jackattack53	1033
270	selectrix	1033
272	AlphaWolfPlaysMC	1032
272	drumine	1032
274	_3Stump_	1031
275	SpaceGrenadier	1028
276	crying_wolf_13	1025
276	toj__	1025
276	jcool7	1025
279	Gary_	1015
280	Nycteus_	1013
281	Lukeee33	1012
282	BreadBacon	1002
283	SUN_DREAM	992
284	Tobinator_007	987
285	Wolverine4302	983
286	mariominejedi	980
287	AvaRosey	976
288	301851	974
289	Leyna3	970
290	_czarny	961
290	layabout100	961
292	BodaciousCake	959
293	corvidpartyfor6	952
294	NameGenerat0r	948
295	__tomato	942
296	Noah_Bez	940
297	boog4loo	939
298	BlancoFlaco	934
299	1442	933
300	Notta	931
