rank	username	minecraft:mined/minecraft:iron_ore
164	SSytex_X	1625
165	SvenskaHugo	1618
166	Xalithia	1616
167	lotarp	1611
168	RyuNeko932000	1590
169	DarlaMeow	1585
170	cytotoxaint	1573
171	Awyrlas	1567
172	obzii	1554
173	Inchef	1550
174	pixelviolin	1546
175	surfinggiraffejp	1537
176	TheSeismicDuck	1530
177	Rocco_Lane	1524
178	Comma__	1513
179	Kim_Jong_eel	1508
180	Hiryu27	1489
181	Euclidoris	1480
182	Fuhrer_Teemo	1478
182	silverpopcorn	1478
184	Deodorante	1469
185	jewbacaman	1466
186	ExtraDumb	1460
187	EngagedGrub41	1450
188	Spenduh	1446
189	Shogunite	1440
190	ClemenPine	1437
191	MattieHD	1435
192	jacxhadow	1433
193	F_Uhre	1429
194	__Fanda__	1415
195	non089	1413
196	diamondgolem35	1406
197	youhjjhhhjj	1404
198	xzvu	1400
199	Merv__	1399
200	Mr_Byzantine	1395
201	hcb238	1388
202	Reamdin	1385
203	Hyugo	1379
204	alderban107	1375
205	BumbleBeever	1373
206	G1ldor	1372
207	07shiny	1364
208	_Virify_	1359
209	Froste131	1348
210	Decaying_Lotus	1346
211	Hoid_the_Roamer	1340
212	JayToe	1339
213	Blu3beast	1329
214	Covalents	1328
215	Quincannon	1324
216	Dakar_	1323
217	Racengan	1321
218	fluddd	1315
219	_8man	1310
220	bigstankyy	1307
221	Kamflame10	1302
222	Iagoku	1296
223	PegLegPete93	1293
224	fffMike	1291
225	XboxPanda	1288
225	MelodyGaysharks	1288
227	Jackattack53	1282
228	Scathra	1275
229	Zedducius	1273
230	fanofbands101	1268
230	Segotep999	1268
232	Winklepicker279	1265
233	Jimb0nat0r	1264
234	Corbsman	1260
235	GravitySaint	1256
236	Steve897	1255
237	H72l9w	1254
238	Fildyr	1249
239	RatatJuice	1248
240	djancak	1246
241	SellyZ	1245
241	Dreamdbr14	1245
243	Harotio	1237
244	Soap_Bender	1235
245	NinjaKnifeKill	1231
246	wobn	1229
247	xxPipperDipperxx	1221
248	NoChumpChange	1219
249	PortlyPete69	1202
249	Hermanni__	1202
251	calamariclam_I	1192
252	Powowowow	1191
253	MilleGrug	1183
254	Marbz_	1182
255	ImDisconnected_	1177
256	bloomkieren	1174
257	RefluxRatio	1149
258	lizardfightclub	1129
259	Typadopoulos	1125
260	_Mythic____	1122
261	MAns_44	1119
262	Luigipunch989	1112
263	2Stout	1111
264	MakeHistory157	1110
265	Megarboh	1102
266	ivorico	1100
267	Vizzoid	1090
268	jnp_gaming	1077
269	Myszoaz	1071
270	epiksk8erduck	1066
271	laron58	1065
272	DanTheBuilderino	1061
273	CalebDHawk	1059
274	Factoroni	1057
275	Kouridragon	1054
276	sufjanlover	1050
277	TheTrueClipse	1046
278	slkiey	1043
279	Nyxiom_	1038
280	selectrix	1033
281	AlphaWolfPlaysMC	1032
281	drumine	1032
283	_3Stump_	1031
284	SpaceGrenadier	1028
285	crying_wolf_13	1025
285	toj__	1025
285	jcool7	1025
288	gary_	1015
289	Nycteus_	1013
290	Lukeee33	1012
291	BreadBacon	1002
292	SUN_DREAM	992
293	Tobinator_007	987
294	Wolverine4302	983
295	mariominejedi	980
296	corvidpartyfor6	979
297	AvaRosey	976
298	301851	974
299	Leyna3	970
300	tlustyCZARNY	961
