rank	username	minecraft:mined/minecraft:iron_ore
164	RyuNeko932000	1590
165	DarlaMeow	1585
166	q_wq	1579
167	cytotoxaint	1573
168	Awyrlas	1565
169	obzii	1554
170	Inchef	1550
171	surfinggiraffejp	1537
172	TheSeismicDuck	1530
173	Rocco_Lane	1524
174	Comma__	1513
175	Kim_Jong_eel	1508
176	Hiryu27	1489
177	Euclidoris	1480
178	Fuhrer_Teemo	1478
178	silverpopcorn	1478
180	Deodorante	1469
181	jewbacaman	1466
182	ExtraDumb	1460
183	EngagedGrub41	1450
184	gusstationwerker	1446
185	Shogunite	1440
186	ClemenPine	1437
187	jacxhadow	1433
188	F_Uhre	1429
189	__Fanda__	1415
190	youhjjhhhjj	1404
191	xzvu	1400
192	Merv__	1399
193	hcb238	1388
194	Reamdin	1385
195	Hyugo	1379
196	alderban107	1375
197	BumbleBeever	1373
198	G1ldor	1372
199	07shiny	1364
200	_Virify_	1359
201	Froste131	1348
202	Decaying_Lotus	1346
203	Hoid_the_Roamer	1340
204	JayToe	1339
205	Blu3beast	1329
206	Covalents	1328
207	MattieHD	1324
207	Quincannon	1324
209	Racengan	1321
210	fluddd	1315
211	_8man	1310
212	bigstankyy	1307
213	Kamflame10	1302
214	pixelviolin	1300
215	Iagoku	1296
216	PegLegPete93	1293
217	XboxPanda	1288
217	fffMike	1288
217	MelodyGaysharks	1288
220	Scathra	1275
221	Zedducius	1273
222	fanofbands101	1268
223	Winklepicker279	1265
224	Corbsman	1260
225	diamondgolem35	1259
226	GoofySilly	1255
227	H72l9w	1254
228	Fildyr	1249
229	RatatJuice	1248
230	djancak	1246
231	SellyZ	1245
231	Dreamdbr14	1245
233	Harotio	1237
234	Soap_Bender	1235
235	NinjaKnifeKill	1231
236	wobn	1229
237	GravitySaint	1228
238	NoChumpChange	1219
239	PortlyPete69	1202
239	Hermanni__	1202
241	calamariclam_I	1192
242	Powowowow	1191
243	MilleGrug	1183
244	Marbz_	1182
245	ImDisconnected_	1177
246	bloomkieren	1174
247	Jackattack53	1157
248	RefluxRatio	1149
248	MyNameIsDakar	1149
250	Typadopoulos	1125
251	Mythic1130	1122
251	RealGroot	1122
253	Luigipunch989	1112
254	2Stout	1111
254	lizardfightclub	1111
256	MakeHistory157	1110
257	xxPipperDipperxx	1103
258	Megarboh	1102
259	ivorico	1100
260	Vizzoid	1090
261	jnp_gaming	1077
262	Myszoaz	1071
263	epiksk8erduck	1066
264	laron58	1065
265	Nicserso	1061
266	Factoroni	1057
267	Kouridragon	1054
268	DanTheBuilderino	1051
269	sufjanlover	1050
270	TheTrueClipse	1046
271	slkiey	1043
272	Nyxiom_	1038
272	CalebDHawk	1038
274	selectrix	1033
275	AlphaWolfPlaysMC	1032
275	drumine	1032
277	ThisUserIsStump	1031
278	SpaceGrenadier	1028
279	crying_wolf_13	1025
279	toj__	1025
279	jcool7	1025
282	gary_	1015
283	Nycteus_	1013
284	Lukeee33	1012
285	BreadBacon	1002
286	SUN_DREAM	992
287	Tobinator_007	987
288	Wolverine4302	983
289	mariominejedi	980
290	corvidpartyfor6	979
291	AvaRosey	976
292	301851	974
293	Leyna3	970
294	malgosia14	961
294	layabout100	961
296	BodaciousCake	959
297	NameGenerat0r	948
298	__tomato	942
299	Noah_Bez	940
300	boog4loo	939
