rank	username	minecraft:mined/minecraft:iron_ore
163	I_Am_Mushkin	1794
164	FirsTimeGamingTV	1783
165	Russiancat1	1777
166	soundad	1758
167	claivin	1749
168	picardred	1736
169	ShedJr_	1731
170	eiC_	1721
171	Ryan_GEMS	1689
172	Paint	1681
173	Razzgriz	1677
174	Kijiki	1676
175	Galactic_Badger	1657
176	The11thDoctor	1655
177	SSytex_X	1625
178	Xalithia	1616
179	lotarp	1611
180	RyuNeko932000	1590
181	DarlaMeow	1585
182	cytotoxaint	1573
183	Awyrlas	1567
184	obzii	1554
185	Inchef	1550
186	surfinggiraffejp	1537
187	TheSeismicDuck	1530
188	Rocco_Lane	1524
189	Comma__	1513
190	Kim_Jong_eel	1508
191	Hiryu27	1489
192	Euclidoris	1480
193	Fuhrer_Teemo	1478
193	silverpopcorn	1478
195	Merv__	1477
196	Deodorante	1469
197	jewbacaman	1466
198	ExtraDumb	1460
199	EngagedGrub41	1450
200	Spenduh	1449
201	Shogunite	1440
202	ClemenPine	1437
203	jacxhadow	1433
204	Mattesco	1430
205	F_Uhre	1429
206	diamondgolem35	1415
206	__Fanda__	1415
208	non089	1413
209	abdomera	1404
210	xzvu	1400
211	hcb238	1388
212	Reamdin	1385
213	Hyugo	1379
213	elliebelle107	1379
215	Racengan	1378
216	crashomon	1377
217	PazinGaming	1374
218	BumbleBeever	1373
219	G1ldor	1372
220	07shiny	1364
221	_Virify_	1359
222	Froste131	1348
223	Decaying_Lotus	1346
224	Hoid_the_Roamer	1344
225	JayToe	1339
226	Blu3beast	1329
227	Covalents	1328
228	Quincannon	1324
229	Dakar_	1323
230	fluddd	1315
231	_8man	1310
232	bigstankyy	1307
233	Kamflame	1305
233	fffMike	1305
235	Iagoku	1296
235	RatatJuice	1296
237	PegLegPete93	1293
238	XboxPanda	1288
238	MelodyGaysharks	1288
240	Scathra	1275
241	Zedducius	1273
242	fanofbands101	1268
242	Segotep999	1268
244	Winklepicker279	1265
245	Corbsman	1260
246	GravitySaint	1256
247	Gus2005	1255
248	Gregward_Smith	1254
249	Fildyr	1249
250	djancak	1246
251	SellyZ	1245
251	Dreamdbr14	1245
253	skitzxo	1239
254	Harotio	1237
255	Soap_Bender	1235
256	NinjaKnifeKill	1231
257	wobn	1229
258	xxPipperDipperxx	1221
259	NoChumpChange	1219
260	PortlyPete69	1202
260	hermmm_	1202
262	calamariclam_I	1192
263	Powowowow	1191
264	MilleGrug	1183
265	Marbz_	1182
266	QuiCreans	1179
267	ImDisconnected_	1177
268	bloomkieren	1174
269	RefluxRatio	1149
270	_Mythic____	1144
271	ElectricDragon81	1143
272	lizardfightclub	1129
273	MAns_44	1127
274	Typadopoulos	1125
275	Luigipunch989	1112
276	2Stout	1111
277	MakeHistory157	1110
278	Megarboh	1102
279	Julmish	1100
280	Vizzoid	1090
281	jnp_gaming	1077
282	Myszoaz	1071
283	epiksk8erduck	1066
284	laron58	1065
285	DanTheBuilderino	1061
286	CalebDHawk	1059
287	Factoroni	1057
288	Kouridragon	1054
289	sufjanlover	1050
290	True_Clipse	1046
291	slkiey	1043
292	Nyxiom_	1038
293	_3Stump_	1037
294	selectrix	1033
295	AlphaWolfPlaysMC	1032
295	drumine	1032
297	SpaceGrenadier	1028
298	crying_wolf_13	1025
298	toj__	1025
298	jcool7	1025
