rank	username	minecraft:mined/minecraft:iron_ore
164	SSytex_X	1625
165	SvenskaHugo	1618
166	Xalithia	1616
167	lotarp	1611
168	RyuNeko932000	1590
169	DarlaMeow	1585
170	cytotoxaint	1573
171	Awyrlas	1565
172	obzii	1554
173	Inchef	1550
174	pixelviolin	1546
175	surfinggiraffejp	1537
176	TheSeismicDuck	1530
177	Rocco_Lane	1524
178	Comma__	1513
179	Kim_Jong_eel	1508
180	Hiryu27	1489
181	Euclidoris	1480
182	Fuhrer_Teemo	1478
182	silverpopcorn	1478
184	Deodorante	1469
185	jewbacaman	1466
186	ExtraDumb	1460
187	EngagedGrub41	1450
188	Spenduh	1446
189	Shogunite	1440
190	ClemenPine	1437
191	MattieHD	1435
192	jacxhadow	1433
193	F_Uhre	1429
194	__Fanda__	1415
195	non089	1413
196	diamondgolem35	1406
197	youhjjhhhjj	1404
198	xzvu	1400
199	Merv__	1399
200	hcb238	1388
201	Reamdin	1385
202	Hyugo	1379
203	alderban107	1375
204	BumbleBeever	1373
205	G1ldor	1372
206	07shiny	1364
207	_Virify_	1359
208	Froste131	1348
209	Decaying_Lotus	1346
210	Hoid_the_Roamer	1340
211	JayToe	1339
212	Blu3beast	1329
213	Covalents	1328
214	Quincannon	1324
215	Dakar_	1323
216	Racengan	1321
217	fluddd	1315
218	_8man	1310
219	bigstankyy	1307
220	Kamflame10	1302
221	Iagoku	1296
222	PegLegPete93	1293
223	XboxPanda	1288
223	fffMike	1288
223	MelodyGaysharks	1288
226	Scathra	1275
227	Zedducius	1273
228	fanofbands101	1268
228	Segotep999	1268
230	Winklepicker279	1265
231	Jimb0nat0r	1264
232	Corbsman	1260
233	Steve897	1255
234	H72l9w	1254
235	Fildyr	1249
236	RatatJuice	1248
237	djancak	1246
238	SellyZ	1245
238	Dreamdbr14	1245
240	Harotio	1237
240	GravitySaint	1237
242	Soap_Bender	1235
243	NinjaKnifeKill	1231
244	wobn	1229
245	xxPipperDipperxx	1219
245	NoChumpChange	1219
247	PortlyPete69	1202
247	Hermanni__	1202
249	calamariclam_I	1192
250	Powowowow	1191
251	Jackattack53	1183
251	MilleGrug	1183
253	Marbz_	1182
254	ImDisconnected_	1177
255	bloomkieren	1174
256	RefluxRatio	1149
257	lizardfightclub	1129
258	Typadopoulos	1125
259	_Mythic____	1122
260	MAns_44	1119
261	Luigipunch989	1112
262	2Stout	1111
263	MakeHistory157	1110
264	Megarboh	1102
265	ivorico	1100
266	Vizzoid	1090
267	jnp_gaming	1077
268	Myszoaz	1071
269	epiksk8erduck	1066
270	laron58	1065
271	DanTheBuilderino	1061
272	CalebDHawk	1059
273	Factoroni	1057
274	Kouridragon	1054
275	sufjanlover	1050
276	TheTrueClipse	1046
277	slkiey	1043
278	Nyxiom_	1038
279	selectrix	1033
280	AlphaWolfPlaysMC	1032
280	drumine	1032
282	_3Stump_	1031
283	SpaceGrenadier	1028
284	crying_wolf_13	1025
284	toj__	1025
284	jcool7	1025
287	gary_	1015
288	Nycteus_	1013
289	Lukeee33	1012
290	BreadBacon	1002
291	SUN_DREAM	992
292	Tobinator_007	987
293	Mr_Byzantine	986
294	Wolverine4302	983
295	mariominejedi	980
296	corvidpartyfor6	979
297	AvaRosey	976
298	301851	974
299	Leyna3	970
300	tlustyCZARNY	961
