rank	username	minecraft:mined/minecraft:iron_ore
138	starbits140	1934
139	FishyBoy3811	1905
140	Groovy_MoonBird	1891
141	WyngGoy	1872
142	CoffeeNoir	1868
143	amkold	1854
144	NotMeowMix	1838
145	Rasmanden	1834
146	FirsTimeGamingTV	1783
147	I_Am_Mushkin	1780
148	Russiancat1	1777
149	soundad	1758
150	claivin	1749
151	picardred	1736
152	eiC_	1721
153	ShedJr_	1703
154	Dedalus36	1689
155	Paint	1681
156	Razzgriz	1677
157	Kijiki	1676
158	The11thDoctor	1655
159	SSytex_X	1625
160	SvenskaHugo	1618
161	Xalithia	1616
162	lotarp	1611
163	RyuNeko932000	1590
164	DarlaMeow	1585
165	cytotoxaint	1573
166	q_wq	1565
166	Awyrlas	1565
168	obzii	1554
169	Inchef	1550
170	surfinggiraffejp	1537
171	TheSeismicDuck	1530
172	Rocco_Lane	1524
173	Comma__	1513
174	Kim_Jong_eel	1508
175	Hiryu27	1489
176	Euclidoris	1480
177	Fuhrer_Teemo	1478
177	silverpopcorn	1478
179	Deodorante	1469
180	jewbacaman	1466
181	ExtraDumb	1460
182	Spenduh	1446
183	Shogunite	1440
184	ClemenPine	1437
185	jacxhadow	1433
186	fred870d	1429
187	__Fanda__	1415
188	youhjjhhhjj	1404
189	stahouo	1400
190	Merv__	1396
191	hcb238	1388
192	Reamdin	1385
193	Hyugo	1379
194	alderban107	1375
195	BumbleBeever	1373
196	G1ldor	1372
197	07shiny	1364
198	_Virify_	1359
199	Froste131	1348
200	Decaying_Lotus	1346
201	Hoid_the_Roamer	1340
202	JayToe	1339
203	Blu3beast	1329
204	Covalents	1328
205	Quincannon	1324
206	Racengan	1319
207	fluddd	1315
208	_8man	1310
209	Kamflame10	1302
210	MattieHD	1300
210	pixelviolin	1300
212	Iagoku	1296
213	PegLegPete93	1293
214	XboxPanda	1288
214	fffMike	1288
214	MelodyGaysharks	1288
217	Scathra	1275
218	Zedducius	1273
219	fanofbands101	1268
220	bigstankyy	1266
221	Winklepicker279	1265
222	Corbsman	1260
223	Steven1282598	1255
224	H72l9w	1254
225	Fildyr	1249
226	djancak	1246
227	SellyZ	1245
227	Dreamdbr14	1245
229	Harotio	1237
230	Soap_Bender	1235
231	NinjaKnifeKill	1231
232	wobn	1229
233	GravitySaint	1228
234	NoChumpChange	1219
235	Hermanni__	1201
236	PortlyPete69	1199
237	diamondgolem35	1195
238	Powowowow	1191
239	MilleGrug	1183
240	ImDisconnected_	1177
241	bloomkieren	1174
242	RefluxRatio	1149
242	MyNameIsDakar	1149
244	Typadopoulos	1125
245	KG1999	1113
246	Marbz_	1112
246	Luigipunch989	1112
248	2Stout	1111
248	lizardfightclub	1111
250	MakeHistory157	1110
251	Megarboh	1102
252	ivorico	1100
253	Vizzoid	1090
254	jnp_gaming	1077
255	xxPipperDipperxx	1076
256	Myszoaz	1071
257	epiksk8erduck	1066
258	laron58	1065
259	Nicserso	1061
260	RatatJuice	1060
261	Factoroni	1057
262	Kouridragon	1054
263	DanTheBuilderino	1051
264	sufjanlover	1050
265	TheTrueClipse	1046
266	slkiey	1043
267	Nyxiom_	1038
267	CalebDHawk	1038
269	selectrix	1033
270	AlphaWolfPlaysMC	1032
270	drumine	1032
272	_3Stump_	1031
273	SpaceGrenadier	1028
274	crying_wolf_13	1025
274	toj__	1025
274	jcool7	1025
277	Gary_	1015
278	Nycteus_	1013
279	Lukeee33	1012
280	BreadBacon	1002
281	SUN_DREAM	992
282	Tobinator_007	987
283	Wolverine4302	983
284	mariominejedi	980
285	AvaRosey	976
286	301851	974
287	Leyna3	970
288	_czarny	961
288	layabout100	961
290	BodaciousCake	959
291	NameGenerat0r	948
292	__tomato	942
293	Noah_Bez	940
294	boog4loo	939
295	BlancoFlaco	934
296	1442	933
297	Notta	931
298	KeruNatsema	929
299	BlankityMcBlank	928
300	theonlymagikarp	925
