rank	username	minecraft:mined/minecraft:iron_ore
164	RyuNeko932000	1590
165	DarlaMeow	1585
166	q_wq	1579
167	cytotoxaint	1573
168	Awyrlas	1565
169	obzii	1554
170	Inchef	1550
171	surfinggiraffejp	1537
172	TheSeismicDuck	1530
173	Rocco_Lane	1524
174	Comma__	1513
175	Kim_Jong_eel	1508
176	Hiryu27	1489
177	Euclidoris	1480
178	Fuhrer_Teemo	1478
178	silverpopcorn	1478
180	Deodorante	1469
181	jewbacaman	1466
182	ExtraDumb	1460
183	EngagedGrub41	1450
184	gusstationwerker	1446
185	Shogunite	1440
186	ClemenPine	1437
187	jacxhadow	1433
188	F_Uhre	1429
189	__Fanda__	1415
190	youhjjhhhjj	1404
191	xzvu	1400
192	Merv__	1399
193	hcb238	1388
194	Reamdin	1385
195	Hyugo	1379
196	alderban107	1375
197	BumbleBeever	1373
198	G1ldor	1372
199	07shiny	1364
200	_Virify_	1359
201	Froste131	1348
202	Decaying_Lotus	1346
203	Hoid_the_Roamer	1340
204	JayToe	1339
205	Blu3beast	1329
206	Covalents	1328
207	MattieHD	1324
207	Quincannon	1324
209	Racengan	1321
210	fluddd	1315
211	_8man	1310
212	bigstankyy	1307
213	Kamflame10	1302
214	pixelviolin	1300
215	Iagoku	1296
216	PegLegPete93	1293
217	XboxPanda	1288
217	fffMike	1288
217	MelodyGaysharks	1288
220	Scathra	1275
221	Zedducius	1273
222	fanofbands101	1268
223	Winklepicker279	1265
224	diamondgolem35	1261
225	Corbsman	1260
226	GoofySilly	1255
227	H72l9w	1254
228	Fildyr	1249
229	RatatJuice	1248
230	djancak	1246
231	SellyZ	1245
231	non089	1245
231	Dreamdbr14	1245
234	Harotio	1237
235	Soap_Bender	1235
236	NinjaKnifeKill	1231
237	wobn	1229
238	GravitySaint	1228
239	NoChumpChange	1219
240	PortlyPete69	1202
240	Hermanni__	1202
242	calamariclam_I	1192
243	Powowowow	1191
244	MilleGrug	1183
245	Marbz_	1182
246	ImDisconnected_	1177
247	bloomkieren	1174
248	Jackattack53	1157
249	RefluxRatio	1149
249	MyNameIsDakar	1149
251	RealGroot	1136
252	Typadopoulos	1125
253	Mythic1130	1122
254	Luigipunch989	1112
255	2Stout	1111
255	lizardfightclub	1111
257	MakeHistory157	1110
258	xxPipperDipperxx	1103
259	Megarboh	1102
260	ivorico	1100
261	Vizzoid	1090
262	jnp_gaming	1077
263	Myszoaz	1071
264	epiksk8erduck	1066
265	laron58	1065
266	Nicserso	1061
267	Factoroni	1057
268	Kouridragon	1054
269	DanTheBuilderino	1051
270	sufjanlover	1050
271	TheTrueClipse	1046
272	slkiey	1043
273	Nyxiom_	1038
273	CalebDHawk	1038
275	selectrix	1033
276	AlphaWolfPlaysMC	1032
276	drumine	1032
278	ThisUserIsStump	1031
279	SpaceGrenadier	1028
280	crying_wolf_13	1025
280	toj__	1025
280	jcool7	1025
283	gary_	1015
284	Nycteus_	1013
285	Lukeee33	1012
286	BreadBacon	1002
287	SUN_DREAM	992
288	Tobinator_007	987
289	Wolverine4302	983
290	mariominejedi	980
291	corvidpartyfor6	979
292	AvaRosey	976
293	301851	974
294	Leyna3	970
295	malgosia14	961
295	layabout100	961
297	BodaciousCake	959
298	NameGenerat0r	948
299	__tomato	942
300	Noah_Bez	940
