rank	username	minecraft:mined/minecraft:iron_ore
164	SSytex_X	1625
165	SvenskaHugo	1618
166	Xalithia	1616
167	lotarp	1611
168	RyuNeko932000	1590
169	DarlaMeow	1585
170	cytotoxaint	1573
171	Awyrlas	1565
172	obzii	1554
173	Inchef	1550
174	pixelviolin	1544
175	surfinggiraffejp	1537
176	TheSeismicDuck	1530
177	Rocco_Lane	1524
178	Comma__	1513
179	Kim_Jong_eel	1508
180	Hiryu27	1489
181	Euclidoris	1480
182	Fuhrer_Teemo	1478
182	silverpopcorn	1478
184	Deodorante	1469
185	jewbacaman	1466
186	ExtraDumb	1460
187	EngagedGrub41	1450
188	Spenduh	1446
189	Shogunite	1440
190	ClemenPine	1437
191	MattieHD	1435
192	jacxhadow	1433
193	F_Uhre	1429
194	__Fanda__	1415
195	non089	1413
196	diamondgolem35	1406
197	youhjjhhhjj	1404
198	xzvu	1400
199	Merv__	1399
200	hcb238	1388
201	Reamdin	1385
202	Hyugo	1379
203	alderban107	1375
204	BumbleBeever	1373
205	G1ldor	1372
206	07shiny	1364
207	_Virify_	1359
208	Froste131	1348
209	Decaying_Lotus	1346
210	Hoid_the_Roamer	1340
211	JayToe	1339
212	Blu3beast	1329
213	Covalents	1328
214	Quincannon	1324
215	Dakar_	1323
216	Racengan	1321
217	fluddd	1315
218	_8man	1310
219	bigstankyy	1307
220	Kamflame10	1302
221	Iagoku	1296
222	PegLegPete93	1293
223	XboxPanda	1288
223	fffMike	1288
223	MelodyGaysharks	1288
226	Scathra	1275
227	Zedducius	1273
228	fanofbands101	1268
228	Segotep999	1268
230	Winklepicker279	1265
231	Corbsman	1260
232	Steve897	1255
233	H72l9w	1254
234	Fildyr	1249
235	RatatJuice	1248
236	djancak	1246
237	SellyZ	1245
237	Dreamdbr14	1245
239	Harotio	1237
240	Soap_Bender	1235
241	NinjaKnifeKill	1231
242	wobn	1229
243	GravitySaint	1228
244	xxPipperDipperxx	1219
244	NoChumpChange	1219
246	PortlyPete69	1202
246	Hermanni__	1202
248	calamariclam_I	1192
249	Powowowow	1191
250	Jackattack53	1183
250	MilleGrug	1183
252	Marbz_	1182
253	ImDisconnected_	1177
254	bloomkieren	1174
255	RefluxRatio	1149
256	lizardfightclub	1129
257	Typadopoulos	1125
258	_Mythic____	1122
259	Luigipunch989	1112
260	2Stout	1111
261	MAns_44	1110
261	MakeHistory157	1110
263	Megarboh	1102
264	ivorico	1100
265	Vizzoid	1090
266	jnp_gaming	1077
267	Myszoaz	1071
268	epiksk8erduck	1066
269	laron58	1065
270	DanTheBuilderino	1061
271	CalebDHawk	1059
272	Factoroni	1057
273	Kouridragon	1054
274	sufjanlover	1050
275	TheTrueClipse	1046
276	slkiey	1043
277	Nyxiom_	1038
278	Jimb0nat0r	1036
279	selectrix	1033
280	AlphaWolfPlaysMC	1032
280	drumine	1032
282	_3Stump_	1031
283	SpaceGrenadier	1028
284	crying_wolf_13	1025
284	toj__	1025
284	jcool7	1025
287	gary_	1015
288	Nycteus_	1013
289	Lukeee33	1012
290	BreadBacon	1002
291	SUN_DREAM	992
292	Tobinator_007	987
293	Wolverine4302	983
294	mariominejedi	980
295	corvidpartyfor6	979
296	AvaRosey	976
297	301851	974
298	Leyna3	970
299	tlustyCZARNY	961
299	layabout100	961
