rank	username	minecraft:mined/minecraft:white_wall_banner
130	Myszoaz	8
130	ProfessorBee	8
130	Secret_Canary	8
130	himak1	8
130	ARandomHedge	8
130	Giannism	8
130	Skylord_Luke	8
130	ScootOfBoot	8
130	Leyna3	8
130	fkGrim	8
130	Deathkob	8
143	Mr_Byzantine	7
143	CoffeeNoir	7
143	Crowman1	7
143	TheSecondLord	7
143	mwrty	7
143	Tyrannosplart	7
143	Warlord324	7
143	Winston_Ingram	7
143	TechnoNinja64	7
152	PhantomsGhost_	6
152	Jakobo1337	6
152	excelsionprime	6
152	Chromary	6
152	Boipl	6
152	Cruncy_	6
152	EdGalbraith	6
152	Racengan	6
152	cichy096	6
152	jnp_gaming	6
152	Calbo_	6
152	TheWickedBird	6
152	00000000-0000-0000-0009-01f3e0064b49	6
165	MixerDixer	5
165	shineh10	5
165	Tolhart	5
165	jimintyy	5
165	Hydro___________	5
165	ImDisconnected_	5
165	Jackattack53	5
165	whoaluv	5
165	Arceus1975	5
165	Rocco_Lane	5
165	JETrotter	5
165	RebytreGT	5
165	SexcMf	5
165	xzvu	5
165	EngagedGrub41	5
165	EcksD	5
165	TheSandwhich_	5
182	Bandito_Roamer	4
182	Frozil20	4
182	LeberkasWeckerl	4
182	BlancoFlaco	4
182	cyrusisntgay	4
182	Jonafrog99	4
182	Lutres_	4
182	Meatlaugh	4
182	The_slideV3	4
182	Quaintster	4
182	El_Jalapeno	4
182	Blu3beast	4
182	Bloo2406	4
182	marumochis	4
182	Ze_BaronKrigler	4
182	BlankityMcBlank	4
182	SammiWolfGirl	4
182	LeeMcGee30	4
182	Nicserso	4
182	JayToe	4
182	561cool	4
203	CompAir	3
203	lorywithay	3
203	MOSS000	3
203	Ao_Ken	3
203	Awyrlas	3
203	CollinMH06	3
203	legal_tax_evader	3
203	WET_WET_WET	3
203	Snowflowe	3
203	AnnieBathory	3
203	Solar_Power	3
203	epiksk8erduck	3
203	NomadicRobin_	3
203	Fuad_R	3
203	sp00ky_ghost977	3
203	Cocoamallows	3
203	tsitrawhy	3
203	Luigipunch989	3
203	CalebDHawk	3
203	VentiHilton	3
203	taengoos	3
203	KamFurnace	3
203	Faart	3
226	MuffinManzz	2
226	nuk3	2
226	_Huge_Male_	2
226	dudcreeper	2
226	Paint	2
226	BPTY4618	2
226	SmashingPump	2
226	Foof13	2
226	Sleek_Storm_721	2
226	LagVibes	2
226	T045RTY	2
226	Morgf	2
226	Jackster03	2
226	MSK__	2
226	Sleepy_Time_	2
226	Saucepeh	2
226	_Nat666	2
226	bloodbiter	2
226	crying_wolf_13	2
226	KGTV	2
226	UniverseBrewer	2
226	eviltunix	2
226	2Stout	2
226	olliebollie48	2
226	TableTim	2
226	PeteO1995	2
226	Rumpletaezer	2
226	Proxy_Man	2
226	SvenskaSara	2
226	Will_Bee	2
226	PigDab	2
226	PaperCanvas	2
226	KeruNatsema	2
226	thgrocks	2
226	CJPerson	2
226	ADEXTV	2
226	parodypatient	2
226	fw3xy74	2
226	privatemeekly	2
226	avalan64	2
226	LexMakesHistory	2
226	Dakar_	2
226	weabis	2
226	HairballHacker10	2
226	ProfessorDiaper	2
226	_Meow_Mix	2
226	iSammael	2
226	Razzgriz	2
226	Soul_Atreus	2
226	Zetsey	2
226	Joshuarumold	2
226	_TCARREIRA_	2
226	_3Stump_	2
226	elliebelle107	2
226	tartanboy	2
226	Deliriohm	2
282	j4ck811	1
282	Astronicky	1
282	Jovaphobic	1
282	Groovy_MoonBird	1
282	peachfuzz1267	1
282	RoskobiOne	1
282	TooPure2	1
282	dabloons	1
282	AuroraValkyrie	1
282	ECstardust	1
282	Tommhh	1
282	bigstankyy	1
282	DinoDoctor_	1
282	Killercatty78	1
282	FaZe_GummyW0rm	1
282	Vynser	1
282	free_final	1
282	Incinere	1
282	HollieDaNugget	1
